First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Bj�rn,Ulvaeus,91482941,DS,playing pranks,attending cotillion balls,getting run over by cars,punishing criminals,tricking criminals,creating adverts,saying grace,preventing crime,currying favour,hunting aliens
Mike,Dirnt,87380837,CS,explaining evolution,cracking the whip,singing pop songs,studying gorillas up close,performing Web searches,dating centrefolds,campaigning for consumer rights,writing for pulp magazines,drawing whimsical cartoons,promoting nerd culture
Tug,McGraw,73415218,DS,disappointing suitors,gadding about town,studying magic tricks,making ice sculptures,performing office chores,breaking bones,performing magic tricks,slashing victims,fighting for justice,preventing crime
Mary,Shelley,50325674,CS,constructing an ironic public image,winning heavyweight titles,writing poetry,starring in comedies,winning heavyweight titles,selling fried chicken,leading revolts,writing about history,studying science,promoting socialism
Sterling,Holloway,62215660,DS,falling in love,devising evil schemes,running a newspaper empire,worrying about adultery,terrorizing employees,making documentaries,chasing rabbits,worrying about life,punishing terrorists,devising evil schemes
Gary,Oldman,93469643,CS,wielding political power,eluding authorities,studying mathematics,creating dictionaries,painting dark pictures,running races,singing torch songs,ranting about politics,preaching tolerance,peacocking in fancy clothes
Walt,Disney,45201647,CS,devising evil schemes,living amongst apes,giving investment advice,ranting about religion,selling comic books,interviewing politicians,writing about history,painting abstract paintings,promoting conservative values,fighting for civil rights
Jacqueline,Susann,38774800,CS,singing rock songs,ranting about liberals,recruiting disaffected youths,starring in romantic comedies,starring in Hollywood movies,hiding from the public,hitting home runs,running a media empire,writing poetry,making provocative documentaries
William,Wellman,16360095,CS,promoting political causes,singing parody songs,proving math theorems,running a dictatorship,promoting pacifism,winning heavyweight titles,cracking the whip,starring in romantic comedies,writing about history,singing blues songs
Montel,Williams,80241326,CS,betraying friends,running a dictatorship,writing modern fiction,running for the senate,writing modern poetry,starring in Hollywood movies,writing about history,tolerating adultery,directing action movies,suppressing minorities
Arthur,Rimbaud,61435330,CS,writing mystery stories,painting realistic pictures,telling politicians what to do,collecting treasures,piquing public interest,making dumb comedies,starring in comedies,directing action movies,brokering peace deals,cross-dressing in women's clothes
Jack,LaLanne,65340814,DS,studying magic tricks,building an army,solving crimes,preaching tolerance,surviving in a post-apocalyptic world,ranting about conservatives,hunting wabbits,playing rock music,climbing social ladders,running an empire
Nichelle,Nichols,13399713,CS,conducting illicit affairs,making cars,cross-dressing in women's clothes,writing mystery stories,performing Web searches,playing tough guys,assassinating presidents,singing pop songs,ranting about liberals,winning heavyweight titles
Peter,Max,14578352,CS,promoting circus attractions,spreading revolution,singing blues songs,running races,promoting hair products,ranting about politics,promoting communism,struggling with modern times,winning golf tournaments,running assembly lines
James,Franco,35919947,CS,starring in Hollywood movies,doing slapstick comedy,winning heavyweight titles,moaning about men,running a criminal enterprise,hosting a late night chat show,wielding political power,writing pop songs,starring in action movies,running races
Matthew,Arnold,81285815,DS,carving magnificent statues,grabbing power,pursuing criminals,devising evil schemes,expressing violent urges,interpreting evidence,solving mysteries,climbing social ladders,killing demons,foiling the schemes of evil villains
Kobe,Bryant,90037036,CS,singing punk rock songs,starring in comedies,starring in Hollywood movies,composing classical music,writing about social problems,plotting election strategies,singing pop songs,promoting hair products,writing blues songs,analyzing the sub-conscious
Roy,Rogers,95247324,CS,singing pop songs,exploring foreign countries,playing the trumpet,treating the sick,pioneering new technologies,promoting liberal values,writing modern fiction,fighting civil wars,rescuing kids,writing about social problems
Georgia,OKeeffe,78957253,CS,popping Viagra,spreading philosophy,playing soccer,making provocative documentaries,promoting Heliocentrism,playing grungy music,writing about history,starring in romantic comedies,crooning love songs,writing scripts
Spiro,Agnew,39205927,CS,selling airline seats,writing for the New Yorker,explaining evolution,making propagandistic movies,signing sports memorabilia,writing blues songs,recording pop songs,promoting political causes,selling fast food,making dumb comedies
Ervin,Johnson,98212776,DS,foiling the schemes of evil villains,frying crabby patties,breaking bones,climbing social ladders,running a clandestine spy organization,solving mysteries,defending the weak,gadding about town,releasing the hounds,running a smuggling business
Annette,Funicello,44036331,CS,singing parody songs,launching foreign wars,writing mystery stories,promoting humanism,singing pop songs,studying gorillas up close,competing in the Olympics,studying mathematics,writing modern fiction,ranting about liberals
Timothy,Bottoms,67116664,DS,getting run over by cars,solving mysteries,tossing coins,falling in love,recruiting dissidents,making condescending remarks,foiling the schemes of evil villains,attending cotillion balls,offering blessings,providing comic relief
Bob,Dorough,72999459,DS,pursuing criminals,tricking criminals,doing the Kessel run,solving riddles,defending the weak,cleaning floors,hunting demons,stealing jewels,foiling the schemes of evil villains,solving mysteries
Luis,Bu�uel,29827003,CS,running a technology company,reporting the news,playing baseball,testing new technologies,starring in Hollywood movies,fighting for democracy,promoting Catholic values,hosting a late night chat show,doing diet commercials,shopping for shoes
Drew,Lachey,55199030,CS,writing pop songs,running races,making antisemitic remarks,tolerating adultery,promoting Catholic values,starring in Hollywood movies,singing pop songs,chasing interns,analyzing the sub-conscious,starring in action movies
William,Hanna,44629207,CS,monetizing physical assets,writing science fiction,writing about history,singing torch songs,assassinating presidents,commiting perjury,fighting for civil rights,launching a war,ranting about liberals,writing pop songs
Lon,Chaney,66651513,CS,starring in romantic comedies,running a large metropolitan city,doing stand-up,starring in Hollywood movies,running a communist country,bridging cultures,campaigning for social causes,wielding political power,throwing sex parties,writing about social problems
Ray,Romano,36496557,DS,climbing social ladders,hunting aliens,drinking demon blood,carving magnificent statues,expressing violent urges,punishing criminals,running a smuggling business,singing on TV shows,studying magic,making racist jibes
Rene,Magritte,31231828,CS,foiling the schemes of evil villains,starring in Hollywood movies,writing pop songs,delivering forehand slams,struggling with modern times,ranting about liberals,building empires,making Superhero movies,performing Web searches,writing rap songs
Bob,Monkhouse,77767214,CS,singing pop songs,directing violent movies,writing rock songs,promoting Catholic values,throwing Bunga Bunga parties,singing protest songs,painting colorful pictures,writing modern poetry,starring in romantic comedies,racking up marriages
Sinbad,,45777975,DS,inventing electrical marvels,guarding the galaxy,killing teenagers,killing monsters,solving mysteries,defending the weak,running a criminal empire,amassing ill-gotten wealth,looking after mother,casting magic spells
Michelangelo,Buonarroti,74449663,CS,promoting feminism,starring in Hollywood movies,wielding political power,investing in real estate,pioneering new technologies,painting soup cans,driving under the influence,singing Hipbop songs,hiding from the public,giving self-help lectures
Bonnie,Franklin,72494813,CS,singing pop songs,starring in Hollywood movies,making science fiction movies,hosting reality TV shows,over-acting,racing fast cars,hosting radio shows,promoting conservative values,throwing sex parties,starring in Hollywood movies
Sabrina,Bryan,38286555,DS,reporting the news,studying dinosaurs,grabbing power,foiling the schemes of evil villains,hunting wabbits,climbing social ladders,climbing social ladders,reporting for The Daily Planet,avoiding growing old,getting run over by cars
Mel,Blanc,98440010,DS,arresting drug dealers,preparing for war,organizing prison breaks,expressing violent urges,complaining about everything,burying dead hamsters,tricking criminals,playing baseball,convicting criminals,defending the weak
Anne,Frank,27478839,DS,defending the weak,devising evil schemes,defending the weak,pursuing criminals,reporting for The Daily Planet,cooking chrystal meth,telling tall tales,foiling the schemes of evil villains,organizing prison breaks,hunting serial killers
Bill,Moyers,37401760,CS,starring in Hollywood movies,publishing soft pornography,making cartoons,giving self-help lectures,selling stock cubes,campaigning for social causes,writing modern fiction,singing pop songs,delivering forehand slams,collecting treasures
Nicol,Williamson,17349527,CS,promoting Catholic values,dating centrefolds,divorcing husbands,promoting conservative values,launching cultural revolutions,making propagandistic movies,running an empire,bridging cultures,building empires,cross-dressing in women's clothes
Daryl,Hannah,38520042,CS,shouting in Hollywood movies,starring in Hollywood movies,running a kingdom,twirling a cane,leading an exodus,singing pop songs,modeling clothes,launching cultural revolutions,playing soccer,wielding political power
Mary,Leakey,13602413,DS,solving mysteries,offering bad advice,seeking revenge,promoting liberal values,terrorizing sleepers,running a software company,fighting for justice,representing the disenfranchised,raging against the machine,making money
Lawrence,Leritz,92968750,CS,cozying up to conservatives,making science fiction movies,reading braille,starring in Hollywood movies,piquing public interest,escaping from handcuffs,doing stand-up,singing pop songs,reporting the news,wielding political power
Arthur,Ashe,87604124,CS,playing soccer,twirling a cane,writing erotic fiction,studying mathematics,winning heavyweight titles,reading braille,promoting pacifism,winning boxing matches,writing pop songs,running pyramid schemes
Jacqueline,Bisset,55932402,CS,singing rock songs,studying linguistics,scandalizing polite society,making propagandistic movies,devising evil schemes,scandalizing polite society,eating the inedible,fighting for democracy,chain-smoking Gauloises Bleues,telling affable jokes
Lloyd,Bridges,74029774,CS,hosting radio shows,starring in Hollywood movies,writing poetry,suppressing minorities,writing pop songs,writing blues songs,running the FBI,running a smuggling business,shocking radio listeners,starring in Hollywood movies
Liberace,,19017610,DS,solving crimes,falling in love,fighting for justice,foiling the schemes of evil villains,devising evil schemes,surviving in the 25th century,starring in daytime soap operas,inventing electrical marvels,plotting against family members,manipulating ingenues
Dr.,Laura,58819884,DS,saying grace,making strategic decisions,fighting for justice,burying dead hamsters,killing demons,devising evil schemes,going bowling,drinking demon blood,solving crimes,foiling the schemes of evil villains
Vanessa,Minnillo,19940254,CS,cross-dressing in women's clothes,having meltdowns in public,promoting conservative values,publishing soft pornography,hosting radio shows,eluding authorities,singing pop songs,starring in TV shows,writing for pulp magazines,partying on yachts
Mary,Eddy,46969955,CS,composing classical music,hitting home runs,recruiting disaffected youths,bridging cultures,delivering forehand slams,winning heavyweight titles,doing diet commercials,promoting communism,creating dictionaries,telling affable jokes
Paul,Rudd,31387498,DS,studying magic,devising evil schemes,fighting for justice,reporting the news,running a clandestine spy organization,starring in daytime soap operas,cleaning floors,piloting a spaceship,causing mayhem,breaking bones
Dwight,Yoakam,40504543,CS,singing country music,publishing soft pornography,starring in comedies,ranting about liberals,reporting the news,playing aggressive chess,ranting about liberals,playing tough guys,interpreting evidence,studying mathematics
Erin,Andrews,97827682,CS,performing street magic,starring in sit-coms,selling kitsch,writing pop songs,starring in pornographic movies,ranting about liberals,starring in Hollywood movies,issuing fatwas,singing pop songs,collecting treasures
Phil,Spector,56369638,DS,robbing from the rich,making racist jibes,providing comic relief,playing rock music,fighting for the rebel alliance,chasing virgins,convicting criminals,falling in love,guarding the galaxy,defending the weak
Jennifer,Lopez,75780665,DS,organizing armed robberies,starring in daytime soap operas,interviewing celebrities,counting calories,lying badly,flipping hamburgers,developing cunning plans,carving magnificent statues,amassing ill-gotten wealth,foiling the schemes of evil villains
Drew,Barymore,38999278,CS,making dumb comedies,writing modern poetry,competing in the Olympics,selling perfumes,exploring the new world,promoting totalitarianism,selling kitsch,starring in Hollywood movies,singing rock songs,coining sparkling witticisms
Grover,,54088070,DS,cheating at golf,dreaming of yesteryear,interviewing celebrities,hunting demons,climbing social ladders,frowning at errant husbands,killing demons,writing in ledgers,reporting for The Daily Planet,playing rock guitar
Guitar,Shorty,60386654,CS,piquing public interest,writing pop songs,winning Michelin stars,spying for the enemy,leading revolts,watching TV,winning heavyweight titles,starring in Hollywood movies,commiting perjury,promoting conservative values
Forest,Whitaker,34917596,CS,writing scripts,cross-dressing in women's clothes,starring in TV shows,drawing whimsical cartoons,popping Viagra,promoting communism,studying science,ranting about religion,running a large metropolitan city,promoting conservative values
C.,Lewis,14592535,CS,playing grungy music,playing the trumpet,starring in madcap comedies,promoting Catholic values,studying mathematics,promoting communism,monetizing physical assets,winning Michelin stars,eating the inedible,winning cycling races
Robert,Conrad,96680717,DS,fighting for the rebel alliance,preaching tolerance,killing teenagers,carving magnificent statues,fishing for shrimps,solving mysteries,suppressing violent urges,devising evil schemes,foiling the schemes of evil villains,performing kung-fu moves
Larry,Fine,27700082,CS,promoting humanism,writing poetry,starring in comedies,competing in the Olympics,reporting the news,escaping from water tanks,ranting about liberals,interviewing politicians,running a dictatorship,ruling over subjects
Ben,Blue,36567291,DS,looking after mother,devising evil schemes,evading mercenaries,solving mysteries,making racist jibes,concocting magic potions,selling dodgy goods,performing office chores,reporting the news,flipping hamburgers
Brad,Garrett,48309302,DS,solving mysteries,foiling the schemes of evil villains,interviewing politicians,devising evil schemes,promoting liberal values,falling for prank calls,making silly decisions,studying magic tricks,making condescending remarks,seeking revenge
Gina,Davis,91412394,CS,writing comedy,singing protest songs,winning battles,winning boxing matches,writing modern poetry,promoting Catholic values,starring in Hollywood movies,making billions,spreading political gossip,singing pop songs
Martha,Graham,41610402,CS,promoting conservative values,selling consumer goods,postulating bizarre theories,publishing soft pornography,living amongst apes,analyzing the sub-conscious,watching TV,winning battles,wielding political power,writing about history
Tom,Poston,98358023,DS,breaking bones,solving mysteries,slashing victims,carving magnificent statues,delivering presents,recruiting dissidents,kicking ass,foiling the schemes of evil villains,terrorizing employees,solving mysteries
Mary,Eddy,91630509,DS,running a software company,analyzing murder scenes,rescuing aristocrats,making documentaries,fighting for justice,phoning home,inventing electrical marvels,punishing criminals,duelling acrobatically,fighting for the rebel alliance
Kat,D,65993013,CS,promoting Catholic values,ranting about liberals,throwing sex parties,surviving large-scale floods,telling politicians what to do,promoting democracy,writing pop songs,betraying friends,promoting Catholic values,directing movies
LeAnn,Rimes,63254808,CS,spying for the enemy,starring in pornographic movies,singing rock songs,fighting for civil rights,rescuing kids,running the FBI,recruiting disaffected youths,studying science,watching TV,smoking herb
Michael,Chang,37315812,CS,promoting big business,promoting Darwinism,ranting about politics,singing pop songs,promoting conservative values,singing pop songs,winning Michelin stars,promoting democracy,writing modern fiction,singing punk rock songs
Kirstie,Alley,45904994,CS,selling fast food,having meltdowns in public,engaging in hapless hijinks,performing household chores,running a kingdom,starring in Hollywood movies,starring in Hollywood movies,winning heavyweight titles,developing military strategies,singing blues songs
Dean,Jones,30148371,CS,having meltdowns in public,writing pop songs,developing new technologies,testing new technologies,feeding the poor,starring in comedies,starring in Hollywood movies,shouting in Hollywood movies,wielding political power,starring in Hollywood movies
Isadora,Duncan,46290973,CS,writing pop songs,popping Viagra,singing pop songs,building a search engine,designing clothes,eluding the public gaze,hiding from the public,studying mathematics,talking up the economy,gyrating hips
Gary,Busey,14839298,CS,playing James Bond,giving investment advice,chasing interns,promoting pacifism,playing grungy music,writing funny movies,promoting Catholic values,flaunting foppish fashions,designing clothes,letting one's hair down
Maria,Tallchief,12600864,CS,telling epic tales,shopping for shoes,composing classical music,eluding authorities,playing baseball,reading braille,biting opponents,writing modern poetry,parodying songs,preaching tolerance
Richard,Harris,33530650,CS,selling cosmetics,dating centrefolds,interpreting evidence,hosting a late night chat show,ranting about liberals,playing camp villains,hiding from the public,causing political scandals,explaining natural selection,singing romantic songs
Engineer,Stulla,35498235,DS,swinging on a perch,burying dead hamsters,studying magic tricks,punishing criminals,singing on TV shows,offering medical opinions,starring in daytime soap operas,currying favour,developing cunning plans,terrorizing employees
William,Gilbert,82515469,DS,developing political strategies,running an empire,collecting bounties on runaways,tending the garden,devising evil schemes,terrorizing employees,expressing violent urges,slashing victims,convicting criminals,saying grace
Lawrence,Welk,77164149,CS,eating exotic foods,making cars,painting colorful pictures,explaining evolution,cross-dressing in women's clothes,performing stand-up,leading armies into battle,promoting communism,writing rock songs,gyrating hips
Richard,Gephardt,68797174,CS,cracking the whip,competing in the Olympics,running a kingdom,campaigning for consumer rights,promoting totalitarianism,exploring the new world,promoting circus attractions,wielding political power,starring in Hollywood movies,analyzing the sub-conscious
Victor,Borge,31737620,DS,performing kung-fu moves,amassing ill-gotten wealth,preaching tolerance,chasing virgins,pursuing criminals,waiting for a hero,causing mayhem,running a criminal empire,getting run over by cars,rescuing aristocrats
Richard,Pryor,20667337,CS,playing jazz saxophone,painting abstract paintings,promoting big business,peacocking in fancy clothes,making political gaffes,studying linguistics,studying gorillas up close,running a dictatorship,ranting about religion,playing soccer
Stanley,Kubrick,90398612,DS,finding clues,worrying about life,offering medical opinions,performing magic tricks,causing mayhem,selling dodgy goods,tricking criminals,providing comic relief,starring in daytime soap operas,studying magic tricks
Glenda,Jackson,40417427,CS,writing modern fiction,foiling the schemes of evil villains,writing for the New Yorker,doing diet commercials,winning gold medals,promoting totalitarianism,fighting for democracy,preaching tolerance,writing legal fiction,doing slapstick comedy
Albert,Einstein,76418675,DS,tricking criminals,peacocking in fancy clothes,devising evil schemes,solving mysteries,attending cotillion balls,offering medical opinions,writing in ledgers,climbing social ladders,running a crime family,pushing the hardline
Joseph,Campanella,92775046,CS,writing for the New Yorker,cracking enemy codes,devising evil schemes,starring in comedies,writing legal fiction,playing baseball,writing for pulp magazines,doing slapstick comedy,scandalizing polite society,selling kitsch
Jesse,James,10889127,CS,running pyramid schemes,singing pop songs,hosting radio shows,collecting treasures,writing for the New Yorker,playing baseball,playing the trumpet,entertaining teenagers,promoting totalitarianism,promoting conservative values
OJ,Simpson,33595658,CS,keeping a diary,writing pop songs,writing science fiction,interviewing celebrities,promoting social causes,explaining evolution,starring in Hollywood movies,running a technology company,leaking state secrets,writing about history
Larry,Bird,34562308,DS,kicking ass,preparing for war,knocking out opponents,piloting a spaceship,solving crimes,developing advertising campaigns,going bowling,waiting for a hero,killing monsters,swinging on a perch
Margaret,Thatcher,66236670,CS,selling perfumes,doing stand-up,writing pop songs,drawing whimsical cartoons,crushing dissent,promoting social causes,postulating bizarre theories,studying linguistics,spreading political gossip,winning golf tournaments
Leslie,Nielsen,11501501,CS,directing action movies,forming new social connections,singing blues songs,writing pop songs,promoting nerd culture,building a search engine,cooking dinners,running pyramid schemes,campaigning for environmental causes,promoting liberal values
Princess,Diana,71025448,CS,starring in Hollywood movies,writing about history,wielding political power,giving investment advice,competing in the Olympics,starring in Hollywood movies,promoting circus attractions,promoting socialism,making science fiction movies,chasing interns
Blake,Edwards,70712099,CS,publishing soft pornography,exploring foreign countries,writing for the New Yorker,making Superhero movies,starring in comedies,selling perfumes,wielding political power,designing clothes,reading braille,investing in real estate
Travis,Tritt,96770771,CS,writing modern fiction,flaunting foppish fashions,cracking the whip,piquing public interest,ranting about liberals,giving self-help lectures,running pyramid schemes,performing Web searches,winning cycling races,promoting socialism
Harold,Lloyd,24712801,CS,selling comic books,making political gaffes,starring in comedies,writing erotic fiction,writing blues songs,starring in Hollywood movies,singing pop songs,singing protest songs,singing torch songs,promoting conservative values
Ronald,Reagan,39874936,DS,building rocket ships,running a criminal empire,causing mayhem,evading mercenaries,representing the disenfranchised,eluding Republicans,keeping accounts,lying badly,piloting a spaceship,climbing social ladders
Eric,Estrada,48307704,CS,singing torch songs,selling comic books,studying linguistics,running assembly lines,launching cultural revolutions,coining sparkling witticisms,collecting treasures,singing parody songs,writing modern poetry,writing blues songs
Rudy,Vallee,24013429,CS,delivering forehand slams,promoting feminism,running a dictatorship,running the FBI,singing pop songs,publishing soft pornography,writing modern fiction,pioneering new technologies,making Superhero movies,starring in Hollywood movies
Homer,Simpson,23334468,DS,foiling the schemes of evil villains,looking for love,breaking bones,looking after mother,climbing social ladders,being a good neighbor,studying magic tricks,expressing violent urges,building rocket ships,punishing criminals
Jeanne,Robertson,13168618,DS,collecting bounties on runaways,playing rock guitar,flipping hamburgers,cooking for friends,robbing from the rich,offering blessings,running a clandestine spy organization,dreaming of yesteryear,practicing the Occult,inventing electrical marvels
Dick,Button,90291778,DS,making racist jibes,amassing wealth,developing cunning plans,playing pranks,promoting science,chasing rabbits,fighting for justice,finding clues,making documentaries,singing pop songs
Princess,Stephanie,47361527,CS,writing erotic fiction,tending the garden,studying gorillas up close,making witty remarks,foiling the schemes of evil villains,promoting totalitarianism,competing in the Olympics,preaching tolerance,building a search engine,winning heavyweight titles
Sergei,Prokofiev,58068048,DS,piloting a spaceship,terrorizing sleepers,hunting demons,solving mysteries,impersonating women,foiling the schemes of evil villains,rescuing aristocrats,killing monsters,worrying about adultery,raising a family
Andre,Agassi,91995731,CS,barking orders at subordinates,seducing kings,having meltdowns in public,playing soccer,ranting about liberals,performing street magic,playing rock piano,making new wave movies,starring in romantic comedies,bridging cultures
Captain,Kangaroo,25655981,DS,promoting capitalism,making money,running a clandestine spy organization,demanding ransoms from the U.N.,solving mysteries,tending the garden,foiling the schemes of evil villains,studying magic tricks,preening in front of the mirror,stealing jewels
Guy,Fieri,61257864,DS,playing rock guitar,falling for prank calls,making condescending remarks,counting tooth picks,performing office chores,analyzing murder scenes,swinging on a perch,eluding Republicans,counting calories,lying badly
Michael,Nesmith,46744039,CS,writing blues songs,singing pop songs,starring in Hollywood movies,preaching tolerance,promoting feminism,directing action movies,running a criminal enterprise,studying linguistics,singing opera arias,racing fast cars
Michael,Crawford,43978159,CS,running a communist country,starring in comedies,pioneering new technologies,starring in Hollywood movies,starring in Hollywood movies,cross-dressing in women's clothes,writing blues songs,singing jazz songs,fighting for civil rights,painting over photographs
Bing,Crosby,45609346,CS,peacocking in fancy clothes,judging legal cases,starring in Hollywood movies,starring in Hollywood movies,making dumb comedies,studying gorillas up close,eluding authorities,giving self-help lectures,winning heavyweight titles,starring in comedies
David,Hasselhoff,80186353,CS,running for the senate,making Superhero movies,delivering forehand slams,forming new social connections,betraying friends,singing pop songs,starring in Hollywood movies,struggling with modern times,collecting treasures,singing protest songs
Bo,Diddley,22388333,CS,modeling clothes,competing in the Olympics,campaigning for consumer rights,promoting socialism,popping Viagra,making political gaffes,singing pop songs,fighting for democracy,studying gorillas up close,starring in Hollywood movies
Jerry,Orbach,83768260,CS,starring in Hollywood movies,promoting nerd culture,writing pop songs,writing mystery stories,singing rock songs,writing erotic fiction,campaigning for environmental causes,writing about history,playing baseball,hosting a late night chat show
Criss,Angel,68757285,CS,testing new technologies,running a technology company,hiding from the public,scandalizing polite society,issuing threats,promoting Darwinism,starring in pornographic movies,winning golf tournaments,eating the inedible,writing plays
Sam,Elliot,59997358,CS,giving investment advice,assassinating presidents,dating centrefolds,knocking out opponents,smoking herb,talking up the economy,cracking the whip,ranting about liberals,playing ice hockey,interviewing celebrities
Adam,Sandler,46996979,CS,rescuing kids,bridging cultures,dating centrefolds,directing science fiction movies,pioneering new technologies,starring in comedies,directing action movies,writing pop songs,promoting conservative values,promoting conservative values
Bryan,White,99880650,CS,starring in romantic comedies,making provocative documentaries,ranting about religion,singing romantic songs,running a kingdom,hiding from the public,performing household chores,starring in pornographic movies,launching foreign wars,making Superhero movies
Terrence,Stamp,59585740,CS,directing violent movies,making dumb comedies,creating dictionaries,launching a war,running a media empire,promoting feminism,gyrating hips,playing jazz trumpet,starring in Hollywood movies,ruling over subjects
Joe,Pesci,37224827,DS,counting calories,seeking revenge,practicing the Occult,performing magic tricks,collecting bounties on runaways,reporting for The Daily Planet,looking for love,rescuing aristocrats,studying magic tricks,punishing terrorists
Harold,Robbins,18154073,DS,running a crime family,running an empire,shagging spies,condescending to customers,amassing ill-gotten wealth,ranting about conservatives,raging against the machine,solving mysteries,rescuing aristocrats,slashing victims
Alan,Lerner,19460708,CS,writing pop songs,campaigning for social causes,promoting big business,writing modern fiction,studying economics,biting opponents,singing Hipbop songs,throwing Bunga Bunga parties,interviewing celebrities,directing science fiction movies
Annie,Leibovitz,81292182,CS,promoting Scientology,painting soup cans,running the FBI,writing pop songs,starring in comedies,writing pop songs,spreading political gossip,starring in Hollywood movies,leading revolts,entertaining teenagers
Ellen,Degenerous,81714062,DS,fighting for justice,forging art,reporting for The Daily Planet,impersonating women,interpreting evidence,tricking criminals,climbing down chimneys,kicking ass,piloting a spaceship,lying badly
Luther,Vandross,65553598,CS,painting over photographs,writing pop songs,selling stock cubes,singing parody songs,parodying songs,starring in action movies,writing blues songs,brokering peace deals,promoting feminism,making cartoons
Ed,McMahon,12117999,DS,climbing down chimneys,disappointing the family,breaking bones,amassing wealth,solving mysteries,solving mysteries,preventing crime,killing monsters,cleaning floors,pushing the hardline
Larry,Crabbe,41475366,CS,running a criminal enterprise,winning Michelin stars,wielding political power,getting plastic surgery,over-acting,exploring foreign countries,telling politicians what to do,winning battles,singing opera arias,playing basketball
Thomas,Gainsborough,94374655,CS,writing pop songs,making new wave movies,interviewing politicians,starring in romantic comedies,promoting circus attractions,painting realistic pictures,writing rock songs,scandalizing polite society,campaigning for world peace,promoting conservative values
Noah,Webster,96885413,DS,punishing criminals,preparing for war,tending the garden,running an empire,exploring darkest Africa,solving crimes,finding clues,fighting for justice,punishing terrorists,picking pockets
Karen,Allen,69921609,DS,chasing virgins,performing magic tricks,preventing crime,cleaning floors,promoting liberal values,preparing for war,offering blessings,devising evil schemes,devising evil schemes,punishing criminals
Brigitte,Bardot,27726530,CS,recording pop songs,running a criminal enterprise,making dunk shots,spreading revolution,writing about social problems,tolerating adultery,developing cunning plans,chasing interns,promoting communism,singing blues songs
Eddie,Vedder,22489650,DS,ruling over subjects,promoting greed,causing mayhem,promoting liberal values,amassing wealth,analyzing murder scenes,offering advice,developing political strategies,telling tall tales,finding clues
Judge,Wapner,70912863,DS,promoting greed,providing comic relief,waiting for a hero,representing the disenfranchised,killing teenagers,singing on TV shows,running a business empire,mooching from neighbors,studying magic tricks,solving mysteries
Jeff,Licon,86044230,CS,selling kitsch,launching cultural revolutions,singing blues songs,promoting evolutionary theory,starring in Hollywood movies,shocking radio listeners,making cars,trading in wives,doing slapstick comedy,promoting Catholic values
Arthur,Fiedler,26406644,DS,finding clues,reporting for The Daily Planet,forging art,worrying about life,running a newspaper empire,foiling the schemes of evil villains,devising evil schemes,seeking revenge,starring in daytime soap operas,devising evil schemes
Jackson,,99027593,CS,knocking out opponents,recording pop songs,spying for the enemy,promoting conservative values,singing torch songs,promoting feminism,starring in comedies,selling kitsch,starring in action movies,drawing whimsical cartoons
Edmund,Gwenn,80560034,CS,leading an exodus,wielding political power,telling affable jokes,watching TV,enriching uranium,promoting Heliocentrism,popping Viagra,amassing nuclear weapons,crushing dissent,teaching philosophy to future leaders
Oliver,Stone,94322414,DS,avoiding growing old,rescuing aristocrats,raging against the machine,making condescending remarks,climbing social ladders,reporting for The Daily Planet,climbing down chimneys,convicting criminals,piloting a spaceship,making money
Alexa,Vega,22711848,CS,starring in madcap comedies,promoting conservative values,singing country music,writing modern fiction,running a kingdom,cross-dressing in women's clothes,selling fast food,telling politicians what to do,escaping from water tanks,playing jazz trumpet
Jerry,Orbach,37688653,CS,playing jazz trumpet,interpreting evidence,promoting feminism,studying gorillas up close,playing grungy music,writing mystery stories,brokering peace deals,promoting feminism,running a technology company,telling politicians what to do
Nikki,Taylor,63279293,CS,hosting a late night chat show,partying on yachts,writing epic poetry,writing rap songs,insulting minorities,defending the weak,playing camp villains,drawing whimsical cartoons,seducing women,singing pop songs
Busby,Berkeley,19983948,CS,competing in the Olympics,playing rock piano,singing rock songs,running races,spreading revolution,collecting treasures,mass-producing cars,selling kitsch,hosting a late night chat show,writing erotic fiction
Chuck,Mangione,80570290,CS,starring in comedies,promoting conservative values,living amongst apes,running a communist country,playing basketball,wearing a batsuit,singing punk rock songs,devising evil schemes,starring in comedies,defending the weak
Grigori,Rasputin,48232798,CS,making billions,running a bureaucracy,racing fast cars,playing grungy music,chasing interns,winning cycling races,making science fiction movies,pioneering new technologies,starring in Hollywood movies,singing parody songs
Leo,Gorcey,98546268,CS,winning battles,launching foreign wars,spreading revolution,singing parody songs,seducing kings,winning tennis tournaments,making Superhero movies,teaching philosophy to future leaders,wielding political power,starring in Hollywood movies
Will,I-Am,85252759,DS,slashing victims,making home-made clothes,breaking bones,organizing armed robberies,preening in front of the mirror,killing monsters,suppressing violent urges,tricking criminals,forging art,terrorizing sleepers
Eric,Sevareid,27778607,CS,ranting about liberals,building giant walls,promoting feminism,teaching philosophy to future leaders,painting colorful pictures,wielding political power,starring in action movies,signing sports memorabilia,writing rock songs,building a search engine
Billy,Barty,88340169,DS,interpreting evidence,stealing jewels,tending the garden,killing monsters,hosting educational films,phoning home,causing mayhem,rescuing aristocrats,worrying about adultery,ruling over subjects
