First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Garrett,Morgan,83959681,DS,doing the Charleston,promoting science,counting cards,interpreting evidence,gadding about town,running a clandestine spy organization,falling gracefully,doing the Kessel run,chasing flappers,organizing prison breaks
Bob,Seger,12728896,DS,rescuing damsels in distress,reading the news,knocking out opponents,repairing shoes,promoting conservative values,gossiping with galpals,making condescending remarks,studying symbols,duelling acrobatically,exploring darkest Africa
Kathy,Bates,68307600,DS,studying symbols,organizing armed robberies,finding clues,studying science,doing the Charleston,avoiding work,telling tall tales,keeping a diary,starring in animated movies,running a business empire
Teena,Marie,73950956,DS,playing poker badly,rescuing aristocrats,doing the Kessel run,frowning at errant husbands,brewing magican potions,rescuing damsels in distress,maintaining a secret identity,defending the weak,promoting conservative values,fighting for the rebel alliance
Jo,Worley,56657381,DS,investigating alien abductions,causing mayhem,amassing weapons,causing mayhem,reading the news,amassing wealth,moaning about men,promoting science,chasing women,fighting for justice
Rita,Moreno,90370020,CS,promoting totalitarianism,playing tough guys,making billions,starring in action movies,playing camp villains,writing compelling dialogue,expressing dissent,playing soccer,teaching philosophy,ranting about liberals
Patty,Hearst,99241827,DS,rescuing aristocrats,guarding the galaxy,winning boxing matches,hunting monsters,investigating alien abductions,commanding a whaling ship,telling tall tales,foiling the schemes of evil villains,chasing women,chasing flappers
Reba,McEntire,35233940,CS,making modern art,playing rock music,promoting conservative values,starring in action movies,hosting radio shows,painting magazine covers,fighting for civil rights,seducing women,singing pop songs,studying science
Wesley,Snipes,21876672,CS,starring in sit-coms,winning tennis matches,running a technology company,painting melancholy pictures,fighting for civil rights,writing crime stories,doing stand-up,telling politicians what to do,playing rock music,telling affable jokes
Fogelberg,,55724480,CS,fighting for civil rights,promoting conservative values,leaking state secrets,singing romantic songs,painting magazine covers,racking up marriages,chain-smoking Gauloises Bleues,parodying songs,bodybuilding,adopting children
Michael,Lovesmith,56738291,CS,writing romantic poetry,breaking records,eluding the public gaze,painting folksy pictures,selling consumer goods,studying the cosmos,collecting fossils,shouting in Hollywood movies,writing horror stories,posing for photographs
Lyle,Talbot,98335562,CS,coining sparkling witticisms,making action movies,publishing soft pornography,playing aggressive chess,issuing threats,making fantasy movies,campaigning for social causes,studying science,promoting Fascism,singing protest songs
Billy,Eckstine,94333703,CS,coining sparkling witticisms,making bad movies,hosting a late night chat show,singing romantic songs,playing soccer,writing pop songs,creating dictionaries,playing jazz saxophone,interpreting evidence,playing soccer
Richard,Harris,44740658,DS,keeping accounts,making condescending remarks,studying science,investigating alien abductions,causing mayhem,chasing women,guarding the galaxy,maintaining salon-quality hair,playing pranks,making racist jibes
Bob,Woodward,87961510,CS,eluding the public gaze,starring in Hollywood movies,winning swimming competitions,staring at the moon,chasing interns,performing stand-up,pouting on camera,winning cycling races,designing clothes,playing grungy music
Sandra,Dee,11951662,CS,bugging political rivals,singing rock songs,composing classical music,losing weight,gurning for the camera,singing pop songs,campaigning for the presidency,attacking paparazzi,writing plays,singing pop songs
Vince,Vaughn,22009812,CS,singing torch songs,starring in action movies,building rocket ships,writing hawkish memos,making antisemitic remarks,manipulating ingenues,making propagandistic movies,posing for photographs,running a business empire,starring in Hollywood movies
Keith,Carradine,48742521,CS,pouting on camera,teaching the next generation,drawing whimsical cartoons,telling affable jokes,pushing haute couture,proving math theorems,writing detective fiction,campaigning for environmental causes,promoting Objectivism,pioneering new technologies
Chris,Matthews,16687712,CS,making dunk shots,publishing newspapers,writing for pulp magazines,promoting boxing fights,singing pop songs,fighting for liberty,promoting democracy,insulting celebrities,making modern art,hosting a late night chat show
Adam,West,38449365,CS,selling comic books,running for the senate,hosting a late night chat show,promoting democracy,creating dictionaries,exploring the new world,studying the cosmos,playing rock music,selling illegal alcohol,waxing a surfboard
Arion,Salazar,43278388,CS,exploring the new world,wearing a batsuit,promoting conservative values,consolidating an empire,running a business empire,winning swimming competitions,making insipid musicals,creating dictionaries,singing jazz songs,probing the mind
Martin,Buren,81893953,DS,chasing flappers,finding clues,studying science,flipping hamburgers,deep-frying chicken,making condescending remarks,making action movies,playing rock guitar,building rocket ships,ranting about liberals
Dwyane,Wade,27238207,CS,running gentleman's clubs,writing about manly pursuits,building airplanes,selling fried chicken,making dunk shots,singing multipart harmonies,studying the cosmos,starring in Hollywood movies,running a criminal enterprise,starring in madcap comedies
Princess,Diana,29761381,DS,solving crimes,singing goofy songs,frowning at errant husbands,defending the weak,arresting criminals,studying science,developing cunning plans,drinking White Russians,foiling the schemes of evil villains,interpreting evidence
Peter,Bergman,38277355,CS,partying on yachts,painting colorful pictures,writing romantic poetry,promoting conservative values,telling dry jokes,consolidating an empire,promoting Catholic values,starring in Hollywood movies,performing stand-up,barking orders at subordinates
Charles,Atlas,45173780,DS,explaining away the unexplained,retiring replicants,promoting hair products,pinching pennies,undermining authority,telling tall tales,driving under the influence,teaching magic,running a clandestine spy organization,solving crimes
Anne,Murray,36813975,CS,writing pop songs,starring in action movies,campaigning for the presidency,knocking out opponents,singing country music,promoting the Web,writing about manly pursuits,writing pop songs,singing pop songs,singing romantic songs
Gisele,MacKenzie,71025309,CS,making billions,promoting socialism,singing punk rock songs,making billions,talking up the economy,starring in romantic comedies,winning gold medals,making propagandistic movies,cross-dressing in women's clothes,writing historical fiction
Laura,Wilkinson,53318019,CS,writing political satires,ranting about liberals,teaching philosophy,running a kingdom,writing poetry,chasing after women,making Superhero movies,winning gold medals,starring in indy movies,running a business empire
Lance,Armstrong,75371216,DS,chasing rabbits,hunting serial killers,arresting criminals,poisoning an apple,commanding a whaling ship,using gadgets,dreaming the day away,fighting for the rebel alliance,investigating alien abductions,foiling the schemes of evil villains
Dana,Plato,81695344,CS,starring in Hollywood movies,promoting boxing fights,singing country music,painting folksy pictures,racing fast cars,singing jazz songs,pouting on camera,running a tech giant,writing poetry,avoiding paparazzi
Frank,Caliendo,37825774,CS,winning tennis grand slams,creating dictionaries,writing pop songs,promoting capitalism,promoting conservative values,running for the senate,campaigning for world peace,promoting science,waxing a surfboard,running a business empire
Niki,Taylor,24864715,DS,playing pranks,running a business empire,doing the Charleston,delivering presents,running a clandestine spy organization,seducing women,smoking during recess,singing goofy songs,pulling capers,ranting about liberals
Jan,Hooks,85558178,CS,writing folksy fiction,starring in indy movies,searching for a new world,making unauthorized sex tapes,making billions,ranting about politics,writing short stories,building rocket ships,writing modern fiction,warning about totalitarianism
Matthew,Henson,46591101,CS,making Superhero movies,warning about totalitarianism,pedalling furiously,selling illegal alcohol,hosting radio shows,writing pop songs,consolidating an empire,writing pop songs,writing plays,writing pop songs
Adam,Carolla,12792446,CS,leaking classified documents,playing the clarinet,singing Hipbop songs,writing about manly pursuits,promoting enlightenment,making unauthorized sex tapes,starring in romantic comedies,writing pop songs,singing protest songs,publishing soft pornography
Coolio,,31395682,CS,starring in action movies,doing slapstick comedy,staring at the moon,wielding political power,directing robot movies,winning boxing matches,recording history,cracking the whip,marrying underage girls,singing punk rock songs
Charles,Babbage,10428960,DS,talking to mirrors,fighting for the rebel alliance,running a crime family,casting magic spells,nurturing sibling rivalry,running a clandestine spy organization,performing magic tricks,fishing for shrimps,avoiding growing old,fighting with swords
Grace,Potter,65027363,CS,ranting about liberals,winning tennis grand slams,promoting capitalism,writing modern fiction,promoting vegetarianism,campaigning for environmental causes,making sick people laugh,developing new technologies,chain-smoking Gauloises Bleues,singing jazz songs
Howie,Mandel,49810493,CS,issuing fatwas,making billions,spreading philosophy,pulling dirty political tricks,writing rap songs,breaking records,writing pop songs,writing pop songs,starring in Hollywood movies,interviewing politicians
Peter,Falk,58024370,CS,ranting about politics,leading armies into battle,getting plastic surgery,treating the injured,starring in Hollywood movies,singing country music,making movies,making sick people laugh,writing blues songs,exploring foreign countries
Curt,Gowdy,67834563,CS,test-driving cars,fighting for democracy,crooning love songs,making fantasy movies,making billions,starring in Hollywood movies,studying economics,writing plays,singing pop songs,writing plays
Rosanne,Cash,33722571,CS,writing historical fiction,singing jazz songs,promoting capitalism,starring in action movies,winning Oscars,launching foreign wars,eluding the public gaze,campaigning for environmental causes,building a search engine,expressing dissent
Sheldon,Leonard,57114028,DS,terrorizing sleepers,amassing wealth,inventing time machines,developing advertising campaigns,playing poker badly,cleaning floors,building rocket ships,going senile,sucking blood,incurring debts
Richard,Fleischer,53655038,CS,promoting conservative values,starring in Hollywood movies,inventing superheroes,making unauthorized sex tapes,writing plays,breaking records,wearing a batsuit,playing James Bond,painting folksy pictures,promoting capitalism
Ted,Koppel,71949979,DS,deep-frying chicken,foiling the schemes of evil villains,devising evil schemes,offering advice,killing people in ingenious ways,evading mercenaries,foiling the schemes of evil villains,climbing social ladders,ranting about liberals,rescuing aristocrats
Richard,Crenna,86440946,CS,breaking records,ranting about liberals,making movies,writing hawkish memos,making antisemitic remarks,fighting with swords,promoting Fascism,selling consumer goods,starring in Hollywood movies,starring in Hollywood movies
Miles,Davis,76873292,DS,making condescending remarks,repairing shoes,inventing time machines,studying science,attending cotillion balls,counting cards,slashing victims,rescuing damsels in distress,playing the saxophone,belching
Guy,Pearce,29747996,CS,recording pop songs,hosting a late night chat show,leading armies into battle,crooning love songs,eluding the public gaze,planting evidence,ordering wire-taps,promoting conservative values,fighting against totalitarianism,writing erotic fiction
Omar,Bradley,61977960,CS,writing cook books,starring in Hollywood movies,posing pointed questions,selling cosmetics,pioneering new technologies,attacking neighbors,making dunk shots,promoting totalitarianism,ranting about politics,running a business empire
Jane,Kaczmarek,47964161,DS,writing TV comedies,studying science,running an empire,doing the Kessel run,pursuing criminals,fighting for the rebel alliance,running a clandestine spy organization,inventing time machines,running a crime family,organizing prison breaks
Nick,Carter,49824802,DS,making silly decisions,rescuing aristocrats,making patronising comments,pioneering new technologies,fighting in duels,guarding the galaxy,playing rock guitar,laughing maniacally,running a clandestine spy organization,devising evil schemes
Jean,Simmons,94842746,CS,manipulating ingenues,fighting for civil rights,starring in romantic comedies,recording pop songs,writing plays,parodying songs,studying economics,breaking records,promoting Catholic values,starring in action movies
Orphan,Annie,73366144,CS,making unauthorized sex tapes,interviewing politicians,making bad movies,promoting liberalism,promoting conservative values,enjoying salsa dancing,selling fried chicken,spreading philosophy,defending freedom,singing punk rock songs
Jimmy,Dean,40727695,CS,singing rock songs,writing detective fiction,ranting about liberals,campaigning for environmental causes,studying the cosmos,fighting for democracy,doing stand-up,singing pop songs,teaching philosophy,pouting on camera
Dennis,Hopper,98494266,DS,growing up poor,hunting serial killers,building an army,promoting greed,nurturing sibling rivalry,reading the news,running a clandestine spy organization,seeking revenge,belching,commanding a whaling ship
Woodrow,Wilson,12041808,CS,chasing interns,starring in romantic comedies,teaching the next generation,over-acting,writing crime stories,campaigning for the presidency,ranting about liberals,developing new technologies,writing pop songs,teaching philosophy
Harold,Ramis,42242159,CS,making antisemitic remarks,writing crime stories,running a business empire,interviewing politicians,appeasing belligerent dictators,singing rock songs,running a kingdom,writing pop songs,escaping from water tanks,studying the cosmos
James,Hetfield,33401617,CS,singing pop songs,seducing women,selling fried chicken,singing pop songs,telling affable jokes,singing opera arias,selling out,promoting communism,singing the blues,writing political satires
Walt,Whitman,34276583,DS,leading the rebel alliance,selling fast food,doing the Kessel run,starring in comedies,solving crimes,arresting criminals,pursuing criminals,keeping a diary,developing advertising campaigns,exploring darkest Africa
Anthony,Newley,71591595,DS,fighting for justice,nurturing sibling rivalry,drinking White Russians,belching,retiring replicants,looking for love,interpreting evidence,promoting conservative values,pioneering new technologies,selling fast food
Roger,Clemens,11198042,CS,interpreting evidence,starring in Hollywood movies,making dunk shots,monetizing celebrity status,writing modern fiction,writing on wax tablets,starring in Hollywood movies,chasing after women,promoting conservative values,crooning love songs
Jennifer,Jones,14999061,CS,recruiting disaffected youths,starring in Hollywood movies,starring in Hollywood movies,starring in Hollywood movies,running a business empire,starring in Hollywood movies,bodybuilding,exploring the new world,selling comic books,writing legal fiction
Eddie,Money,20773838,CS,writing romantic fiction,ranting about liberals,selling cosmetics,writing poetry,making propagandistic movies,searching for the messiah,singing jazz songs,commenting on social issues,fighting against totalitarianism,painting magazine covers
Oscar,Levant,66923790,DS,following clues,repairing shoes,attending cotillion balls,looking for hidden treasures,making condescending remarks,performing magic tricks,promoting greed,devising evil schemes,solving mysteries,investigating alien abductions
Billie,King,85141477,CS,starring in Hollywood movies,singing pop songs,hosting a late night chat show,recording pop songs,coining sparkling witticisms,interviewing celebrities,moaning about men,starring in Hollywood movies,singing jazz songs,posing pointed questions
Richard,Nixon,74172051,CS,promoting racial harmony,promoting enlightenment,writing legal fiction,singing Hipbop songs,writing experimental songs,ranting about liberals,running a tech giant,making idealistic movies,writing about manly pursuits,coining sparkling witticisms
Robert,Evans,82927113,CS,writing about manly pursuits,writing about manly pursuits,making movies,signing sports memorabilia,promoting socialism,singing pop songs,starring in romantic comedies,singing romantic songs,making insipid musicals,starring in Hollywood movies
Mary,Moore,18339819,DS,running a clandestine spy organization,promoting science,doing the Charleston,telling tall tales,casting magic spells,preparing for war,guarding the galaxy,organizing armed robberies,solving crimes,launching hostile takeovers
Ron,Palillo,79593407,DS,laughing maniacally,fishing for shrimps,running an empire,playing pranks,cleaning floors,running a clandestine spy organization,launching hostile takeovers,playing poker badly,moaning about women,promoting healthy eating
Dabney,Coleman,45264304,DS,sucking blood,climbing social ladders,hunting serial killers,hacking into computers,repairing shoes,nurturing sibling rivalry,reading the news,flipping hamburgers,representing the disenfranchised,rescuing aristocrats
Brad,Pitt,15699949,DS,running a business empire,studying symbols,instilling fear in the enemy,inventing time machines,sucking blood,amassing wealth,pulling capers,commanding a whaling ship,exploring darkest Africa,slashing victims
Donald,Pleasence,45554100,DS,maintaining a secret identity,guarding the galaxy,avenging loved ones,promoting science,solving crimes,organizing armed robberies,commanding a whaling ship,attending cocktail parties,chasing flappers,doing the Kessel run
Madeleine,Albright,49425910,CS,doing slapstick comedy,writing erotic fiction,winning Oscars,exploring the new world,starring in Hollywood movies,test-driving cars,singing pop songs,developing military strategies,playing grungy music,competing in the Olympics
Daryl,Strawberry,83525618,CS,making bizarre movies,womanizing,racing fast cars,promoting conservative values,writing for pulp magazines,playing James Bond,starring in Hollywood movies,searching for a new world,singing jazz songs,attacking paparazzi
Ralph,Lauren,52945967,DS,organizing armed robberies,playing rock guitar,punishing criminals,running a bureaucracy,amassing wealth,making silly decisions,instilling fear in the enemy,running an empire,solving crimes,studying science
Ray,Price,63478978,CS,hosting a late night chat show,worrying about health,offering advice,winning tennis matches,parodying songs,making vulgar cartoons,starring in sit-coms,chasing after women,singing Hipbop songs,starring in Hollywood movies
Sammy,Hagar,77045661,DS,offering bad advice,doing the Charleston,promoting conservative values,finding clues,casting magic spells,hunting serial killers,running an empire,worrying about adultery,fighting for the resistance,rescuing damsels in distress
Valerie,Bertinelli,42770841,CS,singing rock songs,winning golf tournaments,writing blues songs,writing pop songs,running the FBI,singing country music,playing ice hockey,singing multipart harmonies,writing historical fiction,starring in TV shows
Annie,Lennox,72822593,DS,chasing women,making condescending remarks,punishing criminals,chasing rabbits,hunting serial killers,running a crime family,exploring darkest Africa,climbing social ladders,losing court cases,doing the Charleston
John,Sebastian,24844898,DS,playing the saxophone,gadding about town,providing comic relief,moaning about women,enjoying money,punishing criminals,eluding imperial storm-troopers,getting a nose job,foiling the schemes of evil villains,looking for love
Buffalo,Bill,60324995,DS,reporting for The Daily Planet,writing TV comedies,cooking chrystal meth,playing the saxophone,eluding capture,striving for world domination,sucking blood,bending spoons,reporting the news,causing mayhem
Brian,DePalma,73572222,CS,performing motorcycle stunts,selling cosmetics,pushing haute couture,climbing social ladders,making dunk shots,fighting for democracy,making sick people laugh,promoting Kaballah,womanizing,writing pop songs
Chris,Isaak,82246651,CS,promoting democracy,painting dark pictures,avoiding paparazzi,singing country music,singing pop songs,starring in comedies,doing stand-up,fighting with the mob,starring in TV shows,ordering wire-taps
Dr.,Seuss,52236291,DS,hunting serial killers,counting cards,chasing rabbits,making condescending remarks,attending cotillion balls,winning boxing matches,flipping hamburgers,reading Cosmopolitan,finding clues,running a business empire
Jack,Lemmon,84498966,DS,writing comedy,talking to mirrors,teaching magic,moaning about men,organizing armed robberies,cooking chrystal meth,leading the rebel alliance,growing up poor,hunting monsters,offering advice
Peta,Wilson,20151825,CS,fighting for liberty,talking up the economy,promoting conservative values,enjoying salsa dancing,terrorizing prostitutes,losing weight,appeasing belligerent dictators,writing historical fiction,campaigning for environmental causes,promoting Catholic values
Melvin,Belli,87654939,CS,cross-dressing in women's clothes,hanging out on Facebook,hosting a late night chat show,fighting for liberty,starring in Hollywood movies,racing fast cars,playing soccer,developing military strategies,teaching philosophy,flaunting foppish fashions
Peter,Sellers,85661240,DS,building rocket ships,attending cotillion balls,worrying about adultery,sucking blood,writing TV comedies,incurring debts,organizing armed robberies,avoiding growing old,solving mysteries,fighting in duels
Mary,Travers,39552383,CS,selling consumer goods,attacking neighbors,making fantasy movies,searching for the messiah,extracting Radium from pitchblend,starring in Hollywood movies,adopting children,coining sparkling witticisms,ranting about liberals,collecting fossils
Charles,Barkley,21475939,CS,starring in action movies,promoting conservative values,singing Hipbop songs,waxing a surfboard,moaning about men,enjoying ball-room dancing,coining sparkling witticisms,writing poetry,warning about totalitarianism,leading revolts
Lucas,Till,43747773,DS,winning boxing matches,writing TV comedies,retiring replicants,running a clandestine spy organization,losing control,leading the rebel alliance,gadding about town,telling tall tales,maintaining a secret identity,studying science
Denise,Richards,23457346,CS,singing rock songs,running an empire,writing romantic poetry,creating dictionaries,seducing women,playing tough guys,starring in romantic comedies,extracting Radium from pitchblend,singing punk rock songs,singing country music
Bebe,Neuwirth,95188612,CS,winning gold medals,playing rock guitar,issuing fatwas,writing pop songs,scandalizing polite society,starring in action movies,appeasing belligerent dictators,campaigning for the presidency,making bad movies,writing poetry
Eddie,Bracken,80345059,CS,singing pop songs,tolerating adultery,fighting for democracy,ruining an empire,composing classical music,running a kingdom,crooning love songs,performing magic tricks,interviewing politicians,starring in comedies
David,Robinson,14231539,DS,hunting monsters,instilling fear in the enemy,preparing for war,going bowling,keeping accounts,interpreting evidence,fighting with swords,solving crimes,belching,fighting for the rebel alliance
Jeff,Daniels,79940590,DS,offering advice,pursuing criminals,using gadgets,playing pranks,looking for love,fighting for the rebel alliance,frowning at errant husbands,gossiping with galpals,causing mayhem,explaining away the unexplained
Jim,McKay,23185996,CS,pushing dodgy operating systems,offering advice,starring in action movies,wielding political power,playing aggressive chess,producing Hollywood movies,promoting conservative values,getting plastic surgery,knocking out opponents,hosting a late night chat show
Dick,Powell,44877215,CS,testing scientific theories,writing historical fiction,climbing social ladders,promoting conservative values,inventing superheroes,studying the cosmos,promoting enlightenment,starring in romantic comedies,staring at the moon,recording pop songs
Orville,Wright,25751228,CS,building airplanes,leaking classified documents,pushing haute couture,playing jazz saxophone,losing weight,making unauthorized sex tapes,running a business empire,playing aggressive chess,attacking paparazzi,writing experimental songs
Elle,Macpherson,12760055,CS,designing modern buildings,promoting communism,starring in Hollywood movies,writing cook books,chasing interns,singing rock songs,starring in Hollywood movies,telling politicians what to do,running a criminal enterprise,test-driving cars
Bob,Schieffer,27548316,CS,writing hawkish memos,selling comic books,teaching the next generation,womanizing,starring in Hollywood movies,starring in Hollywood movies,reading braille,making dunk shots,singing pop songs,hosting radio shows
John,Malkovich,94345893,DS,defending the weak,flipping hamburgers,counting cards,running a business empire,playing rock guitar,attending cocktail parties,playing poker badly,doing the Kessel run,fighting for the resistance,deep-frying chicken
Rudyard,Kipling,67200826,DS,appearing in infomercials,going on romantic quests,running a crime family,making action movies,offering bad advice,organizing prison breaks,providing comic relief,rescuing aristocrats,solving mysteries,rescuing aristocrats
Carol,Kane,85031468,CS,coasting on past glories,campaigning for world peace,making sick people laugh,writing compelling dialogue,promoting liberal values,reusing readymades,promoting science,promoting Darwinism,waxing a surfboard,singing pop songs
Percy,Shelley,64579814,CS,selling out,winning Oscars,promoting socialism,making dunk shots,offering advice,crooning love songs,going for a spacewalk,spreading philosophy,inventing superheroes,selling comic books
Art,Carney,23254621,CS,interviewing celebrities,composing classical music,writing rap songs,writing romantic poetry,promoting conservative values,running a kingdom,playing rock music,amassing wealth,promoting conservative values,chasing interns
Charles,Bronson,14043026,CS,playing tough guys,hosting a late night chat show,writing pop songs,making action movies,singing opera arias,writing legal fiction,over-acting,telling zany jokes,extracting Radium from pitchblend,promoting democracy
Deion,Sanders,91467317,CS,writing pop songs,ordering wire-taps,planning orgies,telling affable jokes,biting opponents,fighting for civil rights,writing horror stories,making Superhero movies,painting melancholy pictures,extracting Radium from pitchblend
Luis,Bu�uel,75719620,DS,moaning about men,eluding capture,following clues,reading the news,playing the saxophone,amassing weapons,making money,losing control,counting cards,promoting hair products
Bedrich,Smetana,79309808,CS,writing pop songs,playing intense characters,crooning love songs,coining sparkling witticisms,shouting in Hollywood movies,painting folksy pictures,writing detective fiction,seducing women,partying on yachts,building rocket ships
Britt,Ekland,50889794,DS,promoting healthy eating,telling tall tales,making silly decisions,organizing armed robberies,punishing criminals,playing poker badly,flipping hamburgers,commanding a whaling ship,going on commando missions,devising evil schemes
Rob,Morrow,87083643,DS,arresting criminals,running a bureaucracy,explaining away the unexplained,amassing wealth,avoiding growing old,going on commando missions,stealing hamburgers,performing magic tricks,clinging to past dreams,writing TV comedies
Fred,MacMurray,53934200,DS,brewing magican potions,devising evil schemes,amassing ill-gotten wealth,hosting radio shows,hunting serial killers,planning assassinations,making silly decisions,pursuing criminals,cleaning floors,rescuing aristocrats
Carl,Gustav,92720841,DS,phoning home,studying science,developing advertising campaigns,studying science,building an army,gadding about town,following clues,leading the rebel alliance,guarding the galaxy,counting cards
Sheila,MacRae,23873059,CS,attacking neighbors,insulting celebrities,promoting the Web,barking orders at subordinates,playing grungy music,writing experimental songs,promoting pacifism,building airplanes,promoting democracy,promoting conservative values
Phil,Lesh,51353694,DS,looking for hidden treasures,exploring darkest Africa,growing up poor,losing control,building rocket ships,organizing prison breaks,foiling the schemes of evil villains,chasing flappers,avenging loved ones,keeping a diary
Bernie,Mac,73834293,DS,foiling the schemes of evil villains,starring in comedies,carving magnificent statues,foiling the schemes of evil villains,providing comic relief,going on commando missions,dreaming the day away,looking for hidden treasures,fishing for shrimps,chasing flappers
Ned,Beatty,66310309,DS,teaching magic,slashing victims,terrorizing sleepers,grabbing power,doing the Kessel run,running a clandestine spy organization,reading Cosmopolitan,killing people in ingenious ways,climbing social ladders,reporting the news
Benjamin,Franklin,99588793,DS,attending cocktail parties,building rocket ships,using gadgets,looking after children,nurturing sibling rivalry,commanding a whaling ship,teaching magic,guarding the galaxy,pulling capers,studying science
Alexandre,Tansman,66423979,CS,writing modern poetry,starring in pornographic movies,writing short stories,shouting in Hollywood movies,promoting communism,racking up marriages,singing pop songs,making modern art,starring in comedies,scandalizing polite society
Freddie,Mercury,64932030,CS,making dunk shots,playing jazz saxophone,chasing interns,playing aggressive chess,starring in action movies,over-acting,promoting conservative values,singing pop songs,pushing dodgy operating systems,pushing haute couture
Richard,,34046307,DS,complaining about everything,knocking out opponents,maintaining salon-quality hair,chasing flappers,fighting for the rebel alliance,reporting for The Daily Planet,gadding about town,guarding the galaxy,organizing prison breaks,eluding capture
Edgar,Winter,12012499,CS,starring in madcap comedies,spreading philosophy,racking up marriages,winning tennis grand slams,making billions,starring in Hollywood movies,writing erotic fiction,promoting conservative values,singing romantic songs,studying science
Isaac,Newton,75094812,CS,promoting liberal values,making propagandistic movies,singing country music,making dumb comedies,singing romantic songs,writing pop songs,eluding the public gaze,singing punk rock songs,arresting bootleggers,promoting socialism
Danny,Glover,18726520,DS,grabbing power,reading Cosmopolitan,repairing shoes,talking to mirrors,fighting with swords,selling fast food,using gadgets,flipping hamburgers,chasing women,developing advertising campaigns
Stephen,Sondheim,18077302,CS,starring in Hollywood movies,bugging political rivals,winning Oscars,starring in comedies,starring in Hollywood movies,waxing a surfboard,writing about manly pursuits,ruining an empire,making action movies,writing modern poetry
Kim,Jong-Il,80880571,CS,defending freedom,producing Hipbop records,fighting for liberty,plotting mutinies,promoting capitalism,playing rock music,ranting about liberals,singing rock songs,running a business empire,starring in Hollywood movies
LaToya,Jackson,98079410,CS,playing jazz saxophone,breaking records,making bad movies,singing pop songs,singing pop songs,singing multipart harmonies,doing stand-up,appeasing belligerent dictators,playing basketball,winning tennis matches
Jerry,Lewis,48224688,CS,searching for a new world,promoting totalitarianism,singing rock songs,promoting conservative values,adopting children,starring in Hollywood movies,eluding the public gaze,biting opponents,posing for photographs,making propagandistic movies
Summer,Glau,75020041,DS,attending cotillion balls,teaching magic,amassing wealth,deep-frying chicken,going senile,causing mayhem,complaining about everything,belching,avoiding work,running a clandestine spy organization
Louisa,Alcott,32720513,DS,testing new technologies,slashing victims,making action movies,grabbing power,pioneering new technologies,exploring darkest Africa,bending spoons,organizing prison breaks,enjoying money,attending cocktail parties
Charles,Schulz,40392987,CS,probing the mind,starring in romantic comedies,writing cook books,developing military strategies,racking up marriages,cooking dinners,campaigning for social causes,fighting for civil rights,starring in action movies,starring in Hollywood movies
Joseph,Wambaugh,72846116,CS,writing pop songs,singing Hipbop songs,singing pop songs,singing pop songs,competing in the Olympics,winning Oscars,starring in Hollywood movies,winning tennis grand slams,promoting racial harmony,over-acting
Big,Bird,17333885,CS,running for the senate,piloting a spaceship,writing modern fiction,eluding the public gaze,running a business empire,selling comic books,ordering wire-taps,promoting conservative values,writing compelling dialogue,running an empire
Ken,Russell,25266936,DS,losing court cases,making escape plans,rescuing aristocrats,promoting science,moaning about men,reporting for The Daily Planet,grabbing power,gadding about town,making condescending remarks,maintaining a secret identity
Neal,Peart,32918159,CS,starring in Hollywood movies,pouting on camera,singing pop songs,writing pop songs,painting colorful pictures,talking up the economy,piloting a spaceship,singing pop songs,interviewing politicians,making dunk shots
Tuesday,Weld,46884274,CS,singing country music,writing mystery stories,teaching philosophy,promoting racial harmony,terrorizing prostitutes,singing opera arias,singing pop songs,writing poetry,promoting capitalism,singing protest songs
Aga,IV,26969826,DS,cooking chrystal meth,running a clandestine spy organization,complaining about everything,ranting about liberals,delivering presents,incurring debts,amassing wealth,growing up poor,repairing shoes,hacking into computers
Richard,Skelton,33923452,CS,playing rock guitar,writing about manly pursuits,singing opera arias,starring in pornographic movies,collecting shoes,starring in action movies,writing beat fiction,crooning love songs,starring in Hollywood movies,exploring the new world
William,Bendix,98928287,CS,creating dictionaries,singing opera arias,fighting for civil rights,starring in Hollywood movies,making dunk shots,crooning love songs,promoting conservative values,developing military strategies,starring in comedies,running gentleman's clubs
Jennifer,Aniston,55903273,DS,providing comic relief,falling gracefully,commanding a whaling ship,running a clandestine spy organization,avenging loved ones,eluding imperial storm-troopers,singing goofy songs,fighting for the rebel alliance,playing the saxophone,repairing shoes
Robert,Vaughn,21320248,CS,singing protest songs,starring in Hollywood movies,writing pop songs,selling cosmetics,searching for a new world,partying on yachts,promoting conservative values,starring in action movies,singing pop songs,promoting conservative values
MoNique,,21217854,DS,retiring replicants,chasing women,causing mayhem,fighting with swords,promoting conservative values,making silly decisions,preparing for war,playing poker badly,instigating rebellion,eluding the CIA
Pope,Paul,61528107,DS,avenging loved ones,doing the Kessel run,running a clandestine spy organization,making condescending remarks,promoting the Dark Side,hacking into computers,promoting healthy eating,repairing shoes,seducing young women,keeping a diary
Culkin,,44200224,CS,running the FBI,selling comic books,promoting Kaballah,cooking dinners,ranting about liberals,telling dry jokes,singing country music,promoting communism,making billions,starring in Hollywood movies
Robert,Jr,21985991,CS,winning Oscars,winning tennis grand slams,recording history,writing plays about the middle classes,hosting a late night chat show,running an empire,writing poetry,playing the clarinet,telling politicians what to do,fighting for democracy
