First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Lord,Snowdon,23317328,DS,setting mousetraps,giving to the poor,eluding authorities,interpreting evidence,falling gracefully,treating diseases,offering blessings,eating dinosaur ribs,hosting radio shows,running a business empire
Dick,Dyke,44952728,DS,guarding the galaxy,striving for world domination,traveling in time,murdering astronauts,singing bawdy songs,studying magic tricks,waging a secret war,studying magic tricks,practicing good skin care,belching
Suzanne,Pleshette,63748598,DS,running a criminal enterprise,tricking criminals,making silly decisions,reporting for The Daily Planet,instigating rebellion,blowing smoke rings,commanding Roman legions,turning it up to 11,ranting about conservatives,starring in comedies
Michael,Lovesmith,17781557,CS,searching for a new world,selling illegal alcohol,painting dark pictures,promoting conservative values,seducing miltary officers,promoting conservative values,writing modern fiction,starring in romantic comedies,writing blues songs,fighting with swords
Gene,Hackman,80515831,CS,making cartoons,singing Hipbop songs,seducing women,running for the presidency,leaking classified documents,studying computability,pushing dodgy operating systems,singing country music,promoting pacifism,telling affable jokes
Tom,Cruise,88407928,DS,wielding political power,twirling a cane,giving to the poor,inventing electrical marvels,studying magic,teaching magic,looking after children,drinking tea,tending the garden,making soap
Russell,Baker,33201086,DS,drinking tea,eating power pellets,plotting criminal schemes,losing court cases,going on commando missions,promoting liberal values,seducing miltary officers,chasing virgins,solving mysteries,inventing lies
Nipsey,Russell,10140371,DS,starring in animated movies,solving crimes,sucking blood,climbing social ladders,teaching martial arts,avoiding growing old,singing bawdy songs,ranting about conservatives,duelling acrobatically,teaching Defence Against the Dark Arts
Arte,Johnson,35206227,CS,peacocking in fancy clothes,campaigning for social causes,appeasing belligerent dictators,singing opera arias,running a reich,making madcap comedies,knocking out opponents,throwing Bunga Bunga parties,hitting home runs,teaching philosophy to future leaders
Curtis,Mayfield,14055069,DS,hacking into corporate mainframes,teaching magic,raging against the machine,inventing electrical marvels,killing teenagers,selling chrystal meth,playing baseball,solving crimes,frying crabby patties,forging art
Howard,Cosell,57785663,DS,avoiding growing old,drinking tea,running a business empire,teaching Defence Against the Dark Arts,smiting frost giants,striving for world domination,counting money,devising evil schemes,teaching the next generation,making silly decisions
Tom,Arnold,76042971,DS,playing Baccarat,climbing social ladders,rescuing aristocrats,expressing violent urges,frowning at errant husbands,guarding the galaxy,inventing electrical marvels,chasing women,solving crimes,falling gracefully
Walter,Cronkite,86062962,DS,performing office chores,frying crabby patties,falling for prank calls,defending the weak,making silly decisions,waging a secret war,twirling a cane,moaning about women,avoiding growing old,teaching magic
George,Strait,86119284,CS,starring in Hollywood movies,ruling over subjects,fighting for worker's rights,promoting racial harmony,spreading philosophy,promoting conservative values,making vulgar jokes,campaigning for consumer rights,starring in Hollywood movies,fighting for civil rights
Toby,Keith,22325004,DS,mooching from neighbors,knocking out opponents,hunting monsters,seducing women,running a clandestine spy organization,smiting frost giants,phoning home,guarding the galaxy,eating carrots,surviving in the 25th century
Chester,Arthur,46035170,DS,reporting the news,tricking criminals,condescending to customers,tricking criminals,manipulating political pawns,making racist jibes,kicking ass,reading the news,nurturing sibling rivalry,organizing prison breaks
Andrew,Johnson,94972876,CS,running a kingdom,pushing dodgy operating systems,running a software company,racing fast cars,promoting Catholic values,making cartoons,promoting feminism,singing torch songs,leaking state secrets,making unauthorized sex tapes
Bobby,Knight,46374067,CS,starring in Hollywood movies,winning battles,offering advice,running for the presidency,seducing women,writing poetry,attacking neighbors,making Superhero movies,singing pop songs,starring in Hollywood movies
Edgar,Burroughs,18086759,DS,recruiting dissidents,striving for world domination,chasing flappers,complaining about life,phoning home,avoiding growing old,guarding the galaxy,moaning about women,terrorizing employees,belching
Hugh,Beaumont,51457380,CS,leaking classified documents,starring in action movies,ranting about liberals,fighting for civil rights,starring in Hollywood movies,teaching the next generation,starring in Hollywood movies,recruiting dissidents,working out,writing poetry
The,Rock,65333661,CS,promoting boxing fights,singing experimental songs,starring in Hollywood movies,ranting about liberals,running for the senate,playing soccer,interviewing celebrities,ruling over subjects,building rocket ships,living amongst apes
Garth,Brooks,66748806,CS,ranting about liberals,singing punk rock songs,starring in Hollywood movies,writing cook books,promoting conservative values,singing pop songs,fighting for civil rights,singing pop songs,modeling DNA,reporting the news
Nikita,Khrushchev,77591267,DS,using gadgets,chasing virgins,falling for prank calls,chasing women,getting run over by cars,expressing violent urges,testing new technologies,reading the news,rescuing aristocrats,guarding the galaxy
Enrique,Iglesias,68945505,CS,ruling over subjects,running a software company,signing sports memorabilia,cross-dressing in women's clothes,promoting political causes,making idealistic movies,making fantasy movies,promoting socialism,studying gorillas up close,judging legal cases
Albert,Finney,73228835,DS,ranting about conservatives,reporting the news,terrorizing employees,developing cunning plans,flipping hamburgers,commanding a spaceship,seeking revenge,arresting criminals,tricking criminals,hunting monsters
Zeppo,Marx,82320022,CS,engaging in hapless hijinks,starring in reality TV shows,chasing criminals,throwing Bunga Bunga parties,fighting for civil rights,running a reich,writing horror stories,developing military strategies,hosting a late night chat show,Research Activity
Dwayne,Hickman,13336245,CS,winning heavyweight titles,starring in madcap comedies,writing romantic fiction,giving speeches,pouting on camera,writing pop songs,promoting Heliocentrism,starring in sit-coms,flirting with rednecks,shopping for shoes
Pam,Dawber,48354402,DS,interpreting evidence,over-achieving at school,offering blessings,falling gracefully,counting money,causing mayhem,complaining about life,selling chrystal meth,commanding Roman legions,inventing lies
Alexandre,Tansman,70001327,CS,promoting feminism,developing military strategies,forming new social connections,singing experimental songs,signing sports memorabilia,ranting about liberals,suing large corporations,running a kingdom,plotting election strategies,promoting Heliocentrism
Jean-Luc,Godard,80747094,CS,playing James Bond,walking like a man,cross-dressing in women's clothes,running a crime family,running a reich,promoting democracy,obsessively washing hands,designing clothes,singing rock songs,promoting racial harmony
Charles,Kuralt,61296943,CS,leaking classified documents,writing romantic fiction,selling airline seats,teaching philosophy,running a crime family,promoting Heliocentrism,writing cook books,designing clothes,ruling over subjects,designing modern buildings
Garth,Brooks,80364103,DS,devising evil schemes,defending the weak,falling for prank calls,commanding Roman legions,hacking into computers,twirling a cane,eluding electronic ghosts,recruiting dissidents,playing rock guitar,moaning about men
Dinah,Shore,88871875,DS,traveling in time,commanding Roman legions,performing magic tricks,looking after mother,eating dinosaur ribs,chasing virgins,working for the forces of darkness,making soap,performing office chores,falling gracefully
Perlman,,49299583,CS,campaigning for social causes,teaching philosophy,leading revolts,singing punk rock songs,leaking classified documents,promoting feminism,running a software company,telling zany jokes,writing rap songs,ranting about liberals
Julianne,Moore,62603566,CS,singing pop songs,running a kingdom,running for the presidency,treating the sick with jokes,starring in Hollywood movies,fighting barbarian hordes,starring in indy movies,biting opponents,promoting Heliocentrism,directing animated films
Robert,Smith,56802807,CS,playing the piano,campaigning for consumer rights,playing basketball,pulling faces,ranting about liberals,chasing interns,singing multipart harmonies,assassinating presidents,promoting Catholic values,starring in Hollywood movies
Richard,Widmark,32524134,CS,dripping paint onto canvas,leaking state secrets,writing plays,spreading philosophy,selling consumer goods,running a tech giant,speaking with funny accents,posing for photographs,writing modern fiction,avoiding eye contact
Ralph,Edwards,87711660,DS,moaning about women,providing comic relief,slashing victims,duelling acrobatically,singing bawdy songs,inventing electrical marvels,teaching magic,developing advertising campaigns,chasing criminals,testing new technologies
Tom,Lester,18082699,CS,producing Hipbop records,promoting feminism,ranting about liberals,hosting a late night chat show,running a criminal enterprise,writing modern fiction,living amongst apes,writing mystery stories,composing classical music,making sick people laugh
Thomas,Kinkade,37631139,DS,eating Peking duck,inventing electrical marvels,tending the garden,avoiding growing old,singing parody songs,suppressing violent urges,gadding about town,hunting monsters,commanding a spaceship,knocking out opponents
Colonel,Sanders,31915846,CS,writing folksy fiction,running a media empire,driving under the influence,writing about social problems,attacking neighbors,tolerating adultery,letting one's hair down,starring in madcap comedies,leading armies into battle,cross-dressing in women's clothes
Glenn,Yarborough,48377930,DS,amassing ill-gotten wealth,solving crimes,chasing criminals,hacking into computers,raging against the machine,frying crabby patties,chasing flappers,serving beer,studying icons,casting magic spells
Louise,Fletcher,11878939,DS,offering advice,striving for world domination,treating diseases,defending the weak,seducing miltary officers,explaining away the unexplained,complaining about life,eating carrots,running an empire,making strategic decisions
Patrick,Ewing,38315239,DS,pinching pennies,pursuing criminals,playing the saxophone,punishing criminals,mooching from neighbors,performing office chores,devising evil schemes,solving crimes,avoiding growing old,arresting criminals
Elisabeth,Shue,36752543,CS,hunting raccoons,winning tennis matches,designing clothes,campaigning for the senate,starring in Hollywood movies,cross-dressing in women's clothes,promoting conservative values,starring in Hollywood movies,promoting conservative values,telling dry jokes
Mitzi,Gaynor,36696192,DS,commanding a pirate ship,frying crabby patties,interpreting evidence,hunting monsters,turning it up to 11,plotting criminal schemes,complaining about everything,spreading revolution,defending the weak,organizing prison breaks
Kate,Gosselin,33071951,DS,sucking blood,promoting capitalism,spreading revolution,offering blessings,treating diseases,explaining away the unexplained,practicing good skin care,embezzling tax money,fighting for justice,performing magic tricks
David,Clayton-Thomas,76208690,CS,designing modern buildings,leaking classified documents,starring in indy movies,composing classical music,painting dark pictures,selling comic books,painting magazine covers,interviewing celebrities,directing robot movies,starring in Hollywood movies
Robert,Mugabe,98040685,CS,building airplanes,fighting with swords,performing serious acting,collecting fossils,promoting racial harmony,starring in Hollywood movies,plagiarizing political speeches,developing real estate,revolutionizing physics,running for the presidency
Aisha,Tyler,49110098,DS,moaning about men,solving crimes,leading revolts,duelling acrobatically,going on commando missions,forging art,solving crimes,solving mysteries,teaching martial arts,spreading revolution
Oliver,Hardy,41149619,CS,starring in indy movies,flirting with rednecks,leaking state secrets,performing serious acting,leading armies into battle,ordering wire-taps,making unauthorized sex tapes,dining with playboy princes,playing tough guys,campaigning for democracy
Olivia,Hussey,97074952,CS,selling comic books,promoting Heliocentrism,running the FBI,explaining natural selection,promoting feminism,writing poetry,painting abstract pictures,singing pop songs,developing military strategies,making vulgar jokes
Lynne,Cheney,55730579,CS,singing pop songs,coining epigrams,starring in madcap comedies,running a criminal enterprise,forming new social connections,flirting with rednecks,promoting Catholic values,promoting monetarism,leaking classified documents,winning heavyweight titles
Leontyne,Price,96830215,DS,fighting decepticons,promoting capitalism,twirling a cane,kicking ass,fighting for the rebel alliance,solving crimes,teaching magic,studying magic,knocking out opponents,preaching tolerance
Tommy,Chong,95953787,CS,running for the senate,running a media empire,teaching the next generation,singing country music,commenting on social issues,starring in Hollywood movies,promoting conservative values,singing pop songs,promoting racial harmony,crushing dissent
John,Hancock,28173166,DS,reading the news,hacking into corporate mainframes,smuggling contraband,giving to the poor,studying magic tricks,making silly decisions,studying magic tricks,eating Peking duck,hunting serial killers,using gadgets
Dennis,Hastert,32403243,CS,promoting conservative values,developing military strategies,singing experimental songs,dating centrefolds,racing fast cars,writing cook books,making propagandistic movies,developing military strategies,making cartoons,promoting racial harmony
Joel,Grey,74865342,CS,racing fast cars,developing new technologies,making cartoons,singing opera arias,eating exotic foods,ordering wire-taps,singing rock songs,making insipid musicals,directing robot movies,playing rock guitar
Joseph,Conrad,56578454,CS,writing political satires,performing motorcycle stunts,starring in Hollywood movies,pushing dodgy operating systems,promoting Catholic values,over-acting,making action movies,making sick people laugh,leaking state secrets,promoting conservative values
Norman,Mailer,72055451,CS,crooning love songs,starring in Hollywood movies,making propagandistic movies,fighting with swords,explaining natural selection,eluding authorities,playing tough guys,starring in TV shows,winning Oscars,leaking state secrets
George,Kennedy,71724695,CS,flirting with rednecks,leaking state secrets,writing poetry,starring in Hollywood movies,starring in romantic comedies,making maverick choices,writing Hollywood movies,singing Hipbop songs,winning Oscars,running for the presidency
Erin,Andrews,74031803,CS,writing modern fiction,pushing dodgy operating systems,eating the inedible,running restaurants,writing poetry,telling dry jokes,singing pop songs,promoting conservative values,cross-dressing in women's clothes,managing large development projects
Shelley,Duvall,44973178,DS,studying icons,plotting with the enemy,playing poker badly,smuggling contraband,playing Baccarat,tending the garden,running an empire,killing teenagers,running a criminal enterprise,tracking down criminals
Wendy,Moniz,38316191,CS,painting realistic pictures,opening new markets,promoting science,making political gaffes,starring in sit-coms,promoting healthy eating,promoting conservative values,directing science fiction movies,starring in action movies,playing ice hockey
J.K.,Rowling,10810995,CS,singing pop songs,spreading philosophy,posing for photographs,pulling faces,campaigning for the senate,singing Hipbop songs,writing political satires,ruling over subjects,throwing Bunga Bunga parties,running a software company
Estelle,Getty,11949678,CS,working out,starring in Hollywood movies,eating exotic foods,running a large metropolitan city,starring in romantic comedies,writing modern fiction,promoting Heliocentrism,campaigning for consumer rights,making vulgar jokes,running a business empire
Sarah,Chalke,51892726,DS,selling comic books,reporting for The Daily Planet,eluding FBI profilers,terrorizing employees,forging art,blowing smoke rings,defending the weak,running a business empire,moaning about men,embezzling tax money
Cliff,Richard,58053009,DS,running an empire,duelling acrobatically,amassing weapons,moaning about men,starring in comedies,buying on credit,inventing electrical marvels,preparing for war,raging against the machine,reporting for The Daily Planet
Ritchie,Valens,42544239,CS,seducing women,making vulgar jokes,avoiding eye contact,singing pop songs,painting soup cans,promoting conservative values,making action movies,defending plaintiffs,teaching philosophy,promoting Buddhism
Carl,Yastrzemski,24572830,DS,making vulgar jokes,flipping hamburgers,moaning about men,falling for prank calls,preventing crime,amassing weapons,gadding about town,defending the weak,moaning about women,defending the weak
Anthony,Perkins,72456890,CS,eluding the FBI,starring in indy movies,pouting on camera,writing cook books,modeling DNA,singing middle-of-the-road songs,promoting conservative values,pushing dodgy operating systems,bridging cultures,teaching philosophy
John,Turturro,27730763,CS,making sick people laugh,reporting the news,starring in romantic comedies,playing James Bond,playing basketball,peacocking in fancy clothes,inventing superheroes,defending plaintiffs,writing mystery stories,playing jazz saxophone
Edward,Woodward,35041506,DS,giving to the poor,directing the business of state,losing control,guarding the galaxy,raging against the machine,solving mysteries,blowing smoke rings,chasing flappers,inventing electrical marvels,appreciating vintage collectibles
Anwar,Sadat,71705264,CS,promoting open-source software,doing stand-up,painting colorful pictures,crooning love songs,singing torch songs,directing animated films,promoting Catholic values,promoting liberalism,selling comic books,developing military strategies
Uma,Thurman,73261732,CS,singing pop songs,hitting home runs,singing opera arias,over-acting,writing modern fiction,writing on wax tablets,starring in reality TV shows,writing romantic fiction,writing epic poetry,campaigning for social causes
Dwight,Eisenhower,82108959,DS,flipping hamburgers,solving mysteries,hacking into corporate mainframes,attending cocktail parties,raging against the machine,chasing flappers,serving beer,publishing newspapers,repairing shoes,teaching magic
Kate,Hudson,27143834,CS,escaping from handcuffs,writing pop songs,driving under the influence,pioneering new technologies,painting abstract pictures,chasing after women,running a movie studio,promoting democracy,playing rock music,pouting on camera
Ingrid,Bergman,85147156,DS,counting money,losing court cases,seducing women,looking after children,running a crime family,eating dinosaur ribs,slashing victims,devising evil schemes,enjoying money,fighting decepticons
Casey,Kasem,76881822,CS,promoting conservative values,watching TV,promoting political causes,making insipid musicals,singing blues songs,making bizarre movies,campaigning for social causes,running a media empire,painting realistic pictures,fighting barbarian hordes
Joan,Lunden,17023501,CS,making propagandistic movies,producing Hollywood movies,promoting science,walking like a man,promoting democracy,selling airline seats,performing serious acting,writing modern fiction,running a media empire,playing rock guitar
Jeff,Foxworthy,67951363,CS,interviewing celebrities,fighting for civil rights,writing cook books,cheating clients,promoting Catholic values,starring in Hollywood movies,promoting boxing fights,playing rock guitar,seducing women,posing for photographs
Jerome,Robbins,91292257,CS,promoting Heliocentrism,starring in Hollywood movies,promoting humanism,playing the piano,promoting conservative values,starring in indy movies,promoting Catholic values,playing jazz saxophone,dating centrefolds,pulling faces
Josh,Golden,23717499,CS,starring in madcap comedies,writing pop songs,singing opera arias,biting opponents,writing poetry,playing soccer,selling consumer goods,interviewing politicians,blanketing staff with memos,promoting monetarism
Gene,Wilder,80615384,CS,running for the presidency,starring in comedies,trading in wives,ranting about liberals,composing classical music,interviewing celebrities,singing pop songs,developing military strategies,writing pop songs,opening new markets
Chet,Atkins,11627431,DS,shagging spies,blowing smoke rings,preventing crime,forging art,frying crabby patties,running an empire,waiting for a hero,searching for the messiah,teaching magic,making vulgar jokes
Venus,Williams,82756600,CS,making Superhero movies,singing punk rock songs,letting one's hair down,peacocking in fancy clothes,cross-dressing in women's clothes,brokering peace deals,watching TV,selling comic books,defending plaintiffs,writing epic poetry
Danny,Thomas,76731269,CS,commenting on social issues,winning cycling races,running a kingdom,appeasing belligerent dictators,explaining natural selection,interviewing celebrities,performing motorcycle stunts,selling consumer goods,promoting conservative values,making idealistic movies
Julian,Lennon,24360554,CS,starring in Hollywood movies,studying mathematics,running the FBI,cozying up to conservatives,singing Hipbop songs,writing cook books,running a reich,directing science fiction movies,testing new technologies,starring in Hollywood movies
Charles,Kuralt,83354600,CS,tolerating adultery,singing opera arias,singing punk rock songs,making cartoons,running a large metropolitan city,starring in Hollywood movies,campaigning for consumer rights,starring in Hollywood movies,winning heavyweight titles,giving speeches
Liv,Tyler,62668959,CS,fighting for civil rights,chasing interns,ordering wire-taps,making propagandistic movies,making action movies,starring in TV shows,forming new social connections,campaigning for social causes,starring in Hollywood movies,hunting raccoons
Eric,Stoltz,49743314,CS,writing on wax tablets,engaging in hapless hijinks,promoting healthy eating,leading revolts,writing pop songs,making action movies,making fantasy movies,giving self-help lectures,campaigning for democracy,developing new technologies
Tina,Turner,62519442,DS,defending the weak,organizing prison breaks,inventing lies,interpreting evidence,duelling acrobatically,raging against the machine,enjoying money,playing baseball,frying crabby patties,going on commando missions
Ogden,Nash,56250487,CS,winning cycling races,running a business empire,knocking out opponents,starring in Hollywood movies,making action movies,leading armies into battle,starring in Hollywood movies,playing soccer,ranting about liberals,promoting openness
Donna,Stone,41306438,CS,playing basketball,ranting about liberals,assassinating presidents,making vague predictions,starring in Hollywood movies,playing the piano,playing classical piano,pouting on camera,running a business empire,brokering peace deals
Sam,Elliot,20290054,CS,painting folksy pictures,raging against the machine,dating centrefolds,ordering wire-taps,pushing dodgy operating systems,writing folksy fiction,telling zany jokes,singing torch songs,modeling clothes,starring in Hollywood movies
Gale,Gordon,98568917,DS,falling gracefully,teaching the next generation,organizing prison breaks,apprehending criminals,offering advice,fighting for the rebel alliance,leading revolts,promoting the Dark Side,running a business empire,reporting for The Daily Planet
Eric,Bana,87687695,DS,stealing jewels,striving for world domination,moaning about men,tricking criminals,making vulgar jokes,murdering astronauts,moaning about women,repairing shoes,spreading revolution,promoting the Dark Side
Todd,Bridges,80886756,DS,running a crime family,studying magic,eluding authorities,eating Peking duck,complaining about life,manipulating political pawns,losing control,plotting criminal schemes,playing Baccarat,inventing new technologies
Brian,DePalma,44038569,CS,painting abstract pictures,eating the inedible,starring in Hollywood movies,starring in sit-coms,writing pop songs,interviewing celebrities,promoting open-source software,recruiting dissidents,playing the organ,peacocking in fancy clothes
Cal,Ripken,46074249,DS,studying science,making vulgar jokes,selling comic books,seducing women,guarding the galaxy,playing poker badly,apprehending criminals,pursuing criminals,buying on credit,teaching the next generation
Vladimir,Putin,39008612,CS,plagiarizing political speeches,playing basketball,singing pop songs,posing for photographs,running the FBI,starring in Hollywood movies,winning boxing matches,selling consumer goods,starring in madcap comedies,singing punk rock songs
Lea,Salonga,95394455,CS,singing opera arias,eating exotic foods,writing pop songs,making vulgar jokes,seducing miltary officers,painting soup cans,making fantasy movies,defending freedom,leaking state secrets,explaining natural selection
Cheryl,Ladd,34638120,DS,promoting the Dark Side,making strategic decisions,rescuing aristocrats,ranting about conservatives,moaning about women,singing parody songs,preventing crime,wielding political power,setting mousetraps,reading the news
George,Shea,75534266,DS,devising evil schemes,smiting frost giants,chasing women,interpreting evidence,waiting for a hero,spreading revolution,belching,running a business empire,stealing lunch money,complaining about life
G.,Liddy,11566987,DS,running a criminal empire,complaining about everything,teaching the next generation,attending cocktail parties,fighting for justice,repairing shoes,organizing prison breaks,fighting decepticons,building an army,selling chrystal meth
Chuck,Mangione,89199215,CS,running a software company,peacocking in fancy clothes,promoting conservative values,playing James Bond,fighting barbarian hordes,playing classical piano,singing torch songs,starring in sit-coms,selling cosmetics,performing serious acting
Madame,Walker,61040796,CS,making suspense movies,spreading political gossip,fighting barbarian hordes,seducing women,writing pop songs,starring in romantic comedies,cross-dressing in women's clothes,starring in comedies,studying gorillas up close,testing new technologies
Carl,Gustav,83976770,CS,painting soup cans,letting one's hair down,cross-dressing in women's clothes,designing clothes,campaigning for social causes,keeping a diary,campaigning for social causes,starring in Hollywood movies,singing pop songs,playing the trumpet
Louise,Fletcher,91098662,CS,spreading philosophy,singing pop songs,undermining authority,pouting on camera,doing stand-up,promoting the Web,racing fast cars,developing new technologies,selling airline seats,plotting election strategies
Tim,Rice,63931525,CS,modeling clothes,singing pop songs,burning with envy,following the money,undermining authority,promoting democracy,running the FBI,studying mathematics,winning boxing matches,starring in Hollywood movies
Wilford,Brimley,74784575,CS,promoting democracy,composing classical music,singing rock songs,singing pop songs,dating centrefolds,starring in Hollywood movies,promoting conservative values,telling politicians what to do,writing historical fiction,starring in Hollywood movies
Chris,Pine,10130385,DS,making silly decisions,publishing newspapers,looking after mother,falling for prank calls,murdering astronauts,giving to the poor,directing the business of state,seducing women,protecting criminals,terrorizing sleepers
Brent,Musburger,56844332,DS,attending cocktail parties,repairing shoes,embezzling tax money,shagging spies,knocking out opponents,running a hotel,eluding electronic ghosts,appreciating vintage collectibles,pursuing criminals,striving for world domination
Shigeru,Miyamoto,92165679,CS,giving speeches,promoting Catholic values,fighting for civil rights,promoting science,teaching the next generation,writing modern fiction,singing rock songs,defending freedom,fighting with swords,telling dry jokes
James,Thurber,33534636,CS,selling stock cubes,promoting feminism,playing baseball,running the FBI,producing Hollywood movies,ranting about liberals,singing torch songs,starring in Hollywood movies,starring in Hollywood movies,seducing emperors
Laraine,Newman,15802274,CS,campaigning for social causes,starring in indy movies,directing Hollywood movies,running a dictatorship,living amongst apes,ranting about liberals,selling airline seats,promoting feminism,singing rock songs,developing new technologies
Arthur,Fiedler,79240172,CS,managing large development projects,directing animated films,winning heavyweight titles,running a software company,doing stand-up,seducing miltary officers,launching a war,writing plays,running restaurants,judging legal cases
Adrienne,Barbeau,43257282,CS,reporting the news,selling self-help books,explaining natural selection,building rocket ships,appeasing belligerent dictators,escaping from water tanks,seducing women,managing large development projects,making action movies,playing aggressive chess
Ansel,Adams,61064436,DS,disciplining students,fighting decepticons,forging art,using gadgets,starring in animated movies,teaching the next generation,devising evil schemes,mooching from neighbors,belching,blowing smoke rings
Victor,Fleming,50278823,DS,duelling acrobatically,offering blessings,cashing checks,amassing weapons,running a business empire,over-achieving at school,making strategic decisions,waging a secret war,foiling the schemes of evil villains,exploring darkest Africa
Bobby,Darin,77275074,CS,throwing Bunga Bunga parties,starring in Hollywood movies,playing the trumpet,developing military strategies,starring in Hollywood movies,writing pop songs,playing guitar,singing pop songs,developing military strategies,following the money
Jon,Gosselin,31265415,CS,running a media empire,painting colorful pictures,writing pop songs,promoting Heliocentrism,ruling over subjects,blanketing staff with memos,studying mathematics,studying computability,ruling over subjects,writing pop songs
Nicolas,Cage,26153684,DS,stealing lunch money,reporting for The Daily Planet,drinking tea,hosting radio shows,starring in comedies,defending the weak,frowning at errant husbands,eating dinosaur ribs,offering blessings,publishing newspapers
Lloyd,Bridges,37717347,DS,duelling acrobatically,teaching the next generation,running a clandestine spy organization,rescuing prisoners of war,hiding from the public,singing bawdy songs,promoting liberal values,manipulating political pawns,interpreting evidence,blowing smoke rings
Jack,Lord,54609954,DS,solving riddles,making silly decisions,gadding about town,smiting frost giants,teaching magic,worrying about life,climbing social ladders,smuggling contraband,raging against the machine,running for governor
Gene,Rayburn,82454412,DS,solving mysteries,defending the weak,commanding a spaceship,running a hotel,playing rock guitar,making strategic decisions,directing the business of state,over-achieving at school,solving crimes,hacking into corporate mainframes
Screamin',Hawkins,98855555,CS,starring in sit-coms,escaping from water tanks,promoting Catholic values,judging legal cases,fighting for civil rights,cheating clients,collecting fossils,studying mathematics,campaigning for consumer rights,ruling over subjects
Steve,Guttenburg,38451492,DS,climbing social ladders,complaining about life,preventing crime,inventing electrical marvels,devising evil schemes,suppressing violent urges,eating dinosaur ribs,working for the forces of darkness,striving for world domination,pursuing criminals
Marty,Feldman,76128248,CS,collecting fossils,running a media empire,starring in Hollywood movies,selling consumer goods,fighting barbarian hordes,designing clothes,making vulgar jokes,throwing fund-raisers for Parkinson's disease,lying on the stand,making action movies
Adrien,Brody,35384680,CS,painting magazine covers,making cartoons,writing historical fiction,writing modern fiction,building empires,writing mystery stories,launching a war,writing romantic fiction,running a software company,writing plays
Paul,Erlich,61988037,DS,kicking ass,running a business empire,fighting decepticons,publishing newspapers,striving for world domination,preaching tolerance,chasing flappers,repairing shoes,defending the weak,smuggling contraband
Jeff,Bridges,69898064,CS,driving fast cars,leaking state secrets,telling affable jokes,building rocket ships,hitting home runs,making cartoons,ruling over subjects,bridging cultures,developing military strategies,writing Hollywood movies
Jose,Greco,92549887,CS,campaigning for the senate,launching foreign wars,doing stand-up,playing rock guitar,making vague predictions,painting abstract pictures,playing jazz saxophone,campaigning for social causes,promoting the Web,coasting on past glories
Jill,John,85631590,CS,singing torch songs,singing torch songs,brokering peace deals,singing experimental songs,avoiding eye contact,singing Hipbop songs,fighting with swords,dripping paint onto canvas,abusing minorities,singing pop songs
Sparky,Anderson,33568125,DS,solving crimes,rescuing aristocrats,searching for the messiah,leading revolts,commanding Roman legions,seeking revenge,teaching Defence Against the Dark Arts,playing baseball,eating power pellets,testing new technologies
Henry,Kissinger,55150647,DS,over-achieving at school,traveling in time,plotting criminal schemes,offering blessings,defending the weak,commanding a spaceship,reporting for The Daily Planet,climbing social ladders,defending the weak,smuggling contraband
Chick,Corea,92324354,DS,manipulating political pawns,pursuing criminals,sucking blood,obsessively washing hands,offering advice,teaching Defence Against the Dark Arts,ranting about conservatives,getting run over by cars,testing new technologies,solving crimes
Vincente,Fox,38951376,CS,leading armies into battle,singing pop songs,judging legal cases,writing romantic fiction,playing baseball,singing pop songs,fighting for civil rights,working out,writing pop songs,playing soccer
Dan,Castellaneta,83034992,CS,starring in Hollywood movies,giving speeches,making cartoons,cooking dinners,running a crime family,winning heavyweight titles,making Superhero movies,writing modern fiction,collecting fossils,singing pop songs
Walter,Mondale,75928332,CS,revolutionizing physics,promoting Catholic values,ruling over subjects,coasting on past glories,making Superhero movies,running a kingdom,building rocket ships,seducing miltary officers,playing guitar,playing the piano
Jeff,Chandler,21127890,CS,singing punk rock songs,singing opera arias,painting realistic pictures,singing blues songs,singing torch songs,starring in Hollywood movies,launching cultural revolutions,dating centrefolds,commenting on social issues,starring in Hollywood movies
Joni,Mitchell,28536355,CS,starring in Hollywood movies,ruling over subjects,rooting out facts,writing on wax tablets,designing modern buildings,teaching philosophy to future leaders,campaigning for the senate,leading armies into battle,making vulgar jokes,running a large metropolitan city
Anthony,Hopkins,68943753,CS,writing cook books,giving self-help lectures,starring in Hollywood movies,treating the sick,selling consumer goods,starring in romantic comedies,writing pop songs,ordering wire-taps,giving speeches,starring in Hollywood movies
Harriet,Nelson,98263624,CS,running Ponzi schemes,cross-dressing in women's clothes,avoiding eye contact,studying mathematics,promoting Catholic values,promoting healthy eating,seducing women,starring in Hollywood movies,building rocket ships,playing soccer
Chris,Tucker,85696136,CS,starring in madcap comedies,knocking out opponents,making vulgar jokes,interviewing celebrities,running for the senate,promoting feminism,blanketing staff with memos,leading revolts,teaching philosophy,running a tech giant
Richard,Crenna,94095887,CS,playing classical piano,starring in romantic comedies,promoting conservative values,singing opera arias,suing large corporations,launching foreign wars,singing multipart harmonies,making cartoons,promoting socialism,escaping from water tanks
George,Hamilton,86207161,DS,hunting serial killers,eating Peking duck,paying kickbacks to the police chief,playing baseball,devising evil schemes,teaching magic,hunting rabbits,phoning home,performing magic tricks,interpreting evidence
