First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Lea,Salonga,44118425,CS,interviewing celebrities,singing reggae songs,performing street magic,leaking state secrets,challenging artistic norms,running a media empire,managing hedge funds,eluding the public gaze,starring in reality TV shows,proving math theorems
Dan,Peek,28585277,DS,causing mayhem,revelling in blood spatter,climbing social ladders,laughing maniacally,seducing young women,running a crime family,chasing women,wisecracking,maintaining salon-quality hair,rescuing damsels in distress
Reese,Witherspoon,13008738,DS,punishing terrorists,hacking into corporate mainframes,offering legal advice,finding clues,trimming bushes,making sandwiches,guarding the galaxy,terrorizing Earth,running a multinational corporation,clinging to past dreams
Rock,,36701787,CS,producing Hipbop records,composing classical music,promoting openness,campaigning for the presidency,organizing a putsch,pretending to wrestle,writing pop songs,singing pop songs,breaking records,developing new technologies
Benjamin,Spock,49353027,CS,seducing women,promoting socialism,winning gold medals,ruling over subjects,writing modern fiction,scandalizing polite society,writing short stories,singing pop songs,running a frontier town,drawing whimsical cartoons
Charles,Dance,71845793,CS,writing plays,giving speeches,posing pointed questions,cooking dinners,promoting feminism,winning Oscars,keeping a diary,studying computability,pretending to wrestle,starring in Hollywood movies
Vijay,Singh,55531836,CS,promoting feminism,playing tough guys,starring in sit-coms,building giant walls,writing cook books,hosting a late night chat show,winning boxing matches,cross-dressing in women's clothes,ranting about liberals,singing reggae songs
Thurgood,Marshall,24144571,CS,ranting about liberals,scandalizing polite society,promoting healthy eating,enriching uranium,cross-dressing in women's clothes,campaigning for the presidency,ranting about liberals,developing real estate,making subversive art,writing epic poetry
Chuck,Jones,94698219,CS,teaching the next generation,promoting feminism,expressing dissent,scandalizing polite society,making cars,taking anabolic steroids,starring in Hollywood movies,building giant walls,starring in Hollywood movies,seducing women
Percival,Lowell,30382852,CS,promoting charity,writing funny movies,proving math theorems,podcasting about movies,giving speeches,starring in Hollywood movies,going slowly mad,amassing nuclear weapons,developing new technologies,defining words
Vikki,Carr,86777769,CS,directing violent movies,interviewing politicians,chasing criminals,promoting conservative values,making threatening phone calls,breaking records,writing pop songs,promoting atheism,teaching philosophy,starring in Hollywood movies
Dimebag,Abbott,86878140,CS,podcasting about movies,defending the weak,fighting with swords,giving speeches,painting colorful pictures,hiding from extremists,promoting the Web,starring in Hollywood movies,writing modern fiction,singing pop songs
Dr.,Drew,69384367,DS,inventing electrical marvels,performing magic tricks,starring in animated movies,attacking consumerism,duelling acrobatically,teaching the next generation,stealing human fat,subverting social conventions,plotting criminal schemes,explaining away the unexplained
Melissa,Etheridge,60511795,CS,leading armies into battle,organizing a putsch,promoting openness,directing Hollywood movies,making subversive art,composing classical music,directing violent movies,writing short stories,amassing nuclear weapons,starring in Hollywood movies
Phil,Donahue,75102524,CS,starring in Hollywood movies,starring in indy movies,running a criminal enterprise,teaching the next generation,hiding from the public,singing pop songs,licking frogs,selling cheap airline seats,crushing dissent,teaching philosophy to future leaders
Erma,Bombeck,26361724,DS,interviewing celebrities,performing magic tricks,foiling the schemes of evil villains,going on commando missions,teaching magic,exorcising demons,killing monsters,trimming bushes,commanding a whaling ship,devising evil schemes
Moon,Zappa,15822333,CS,developing new technologies,womanizing,avoiding paparazzi,cheating clients,managing hedge funds,promoting monetarism,writing mystery stories,recording pop songs,spreading philosophy,writing on wax tablets
Russ,Tamblyn,64745786,DS,seducing young women,killing for Mi6,maintaining a secret identity,keeping a diary,commanding a whaling ship,frying crabby patties,ranting about minorities,preventing crime,slashing victims,striving for world domination
Richard,Wagner,35795370,CS,building giant walls,licking frogs,singing pop songs,singing opera arias,writing pop songs,decrying secrecy,judging legal cases,enriching uranium,starring in Hollywood movies,writing pop songs
Phil,Everly,59315793,CS,staring at the moon,promoting conservative values,promoting Catholic values,teaching the next generation,fighting with swords,spying for the enemy,starring in romantic comedies,cross-dressing in women's clothes,creating optical illusions,expressing dissent
Ravi,Shankar,64381553,CS,starring in romantic comedies,building a wooden ark,starring in reality TV shows,selling fast food,barking orders at subordinates,amassing nuclear weapons,singing jazz songs,running the FBI,expressing dissent,interpreting evidence
Mack,Sennett,18159447,DS,solving crimes,solving crimes,wooing potential brides,preening in front of the mirror,eating carrots,promoting movie violence,losing court cases,running a software company,offering medical opinions,reading Cosmopolitan
John,Adams,81011310,CS,promoting Darwinism,managing hedge funds,interviewing politicians,popping amphetamines,winning Oscars,starring in Hollywood movies,frying peanut-butter and banana sandwiches,fighting with swords,singing pop songs,making madcap comedies
Jenson,Button,49263143,DS,making condescending remarks,slashing victims,attacking consumerism,studying magic tricks,turning it up to 11,terrorizing sleepers,promoting capitalism,amassing wealth,running a crime family,avoiding work
James,Mason,27072848,CS,starring in romantic comedies,seducing women,promoting feminism,pulling dirty political tricks,starring in indy movies,bullying neighboring countries,directing violent movies,starring in Hollywood movies,podcasting about movies,making unauthorized sex tapes
Jack,Dempsey,44102396,DS,solving crimes,expressing violent urges,defending the innocent,deep-frying chicken,slashing victims,solving crimes,finding clues,running a crime family,offering legal advice,running a multinational corporation
Fats,Waller,55308732,CS,womanizing,promoting conservative values,giving speeches,following the money,starring in Hollywood movies,instigating rebellion,womanizing,publishing newspapers,reading braille,going for a spacewalk
Andres,Segovia,46016414,CS,starring in romantic comedies,singing reggae songs,leaking classified documents,building a wooden ark,painting abstract paintings,starring in sit-coms,promoting Catholic values,promoting the Web,singing torch songs,writing rap songs
Olga,Korbut,12631262,CS,writing pop songs,promoting new wars,ruining an empire,punishing crime,leading revolts,writing modern fiction,doing diet commercials,going slowly mad,selling cheap airline seats,making political gaffes
Alan,Shepard,88195696,DS,making patronising comments,spreading revolution,solving crimes,teaching the next generation,taking bribes from organized crime,promoting greed,pulling pranks,solving mysteries,teaching the next generation,battling the forces of darkness
Fayard,Nicholas,87544480,DS,teaching the next generation,tricking criminals,maintaining a secret identity,eating census takers,hunting monsters,promoting movie violence,studying science,running a criminal empire,offering legal advice,avoiding retirement
Frederick,Douglass,83833511,CS,writing rock songs,decrying secrecy,drawing whimsical cartoons,running a bureaucracy,hosting radio shows,leading revolts,spreading philosophy,conducting illicit affairs,healing the sick,winning boxing matches
Kel,Mitchell,36997926,DS,solving crimes,publishing newspapers,running a software company,eluding Republicans,arresting drug dealers,telling tall tales,running a criminal empire,interpreting evidence,teaching the next generation,terrorizing sleepers
Tim,Matheson,68599626,DS,devising evil schemes,interviewing celebrities,running a crime family,practicing the Occult,shopping for shoes,interpreting evidence,solving crimes,running a criminal empire,foiling the schemes of evil villains,amassing wealth
Maurice,Chevalier,33930220,CS,interviewing politicians,leaking state secrets,running a kingdom,promoting healthy eating,chasing criminals,piloting the lunar module,making political gaffes,mass-producing cars,starring in musical comedies,making unauthorized sex tapes
Lionel,Hampton,14883580,CS,coining sparkling witticisms,singing Hipbop songs,spreading political gossip,making cars,campaigning for the presidency,fighting with swords,starring in Hollywood movies,running a hardware company,starring in sit-coms,running a kingdom
Emily,Robison,14796679,CS,making unauthorized sex tapes,suppressing minorities,defending plaintiffs,getting plastic surgery,piloting the lunar module,leading armies into battle,barking orders at subordinates,making idealistic movies,bullying neighboring countries,challenging artistic norms
John,Travolta,41671724,CS,singing Hipbop songs,pushing haute couture,promoting conservative values,hacking into computers,singing pop songs,making threatening phone calls,developing military strategies,ordering wire-taps,leading revolts,writing pop songs
Cleopatra,,22809822,DS,performing magic tricks,performing office chores,building an army,analyzing intelligence data,plotting with the enemy,starring in Hollywood movies,explaining away the unexplained,saving money,falling in love,maintaining salon-quality hair
Patti,LaBelle,91801831,DS,writing comedy,avoiding work,postulating bizarre theories,pursuing criminals,starring in comedies,wanting to be a real person,arresting drug dealers,selling confectionary,looking after children,studying magic tricks
Ariel,Sharon,64652932,CS,fighting for democracy,pulling faces,pushing haute couture,managing large development projects,leaking state secrets,making movies,composing classical music,starring in romantic comedies,promoting monetarism,building giant walls
Daniel,Schorr,92938504,CS,popping Viagra,singing pop songs,starring in sit-coms,making dumb comedies,studying computability,doing diet commercials,cooking dinners,running a communist country,insulting minorities,writing pop songs
Kat,Von-D,25753841,DS,inventing new technologies,reading Cosmopolitan,running a multinational corporation,causing mayhem,shagging spies,publishing newspapers,interpreting evidence,solving crimes,paying kickbacks to the police chief,amassing wealth
Ralph,Lauren,84059759,DS,performing magic tricks,trimming bushes,solving crimes,running an empire,killing for Mi6,diagnosing diseases,solving crimes,clinging to past dreams,striving for world domination,winning boxing matches
David,Silveria,86796342,CS,pretending to wrestle,writing romantic poetry,singing Hipbop songs,fighting with swords,judging legal cases,promoting socialism,explaining natural selection,keeping a diary,making cars,campaigning for social causes
Scott,Hamilton,49868676,DS,winning heavyweight titles,falling in love,starring in Hollywood movies,reading the news,tracking down criminals,terrorizing Earth,teaching the next generation,promoting greed,deep-frying chicken,solving mysteries
Jane,Kaczmarek,55679638,CS,seducing women,writing pop songs,writing on wax tablets,directing Hollywood movies,painting abstract paintings,starring in science fiction movies,writing pop songs,singing pop songs,writing pop songs,hosting radio shows
Gary,DellAbate,29189911,DS,reading Cosmopolitan,chasing rabbits,chasing women,making sandwiches,seducing young women,promoting capitalism,striving for world domination,starring in action movies,making money,hunting demons
Dean,Jones,37362462,CS,singing pop songs,making cars,signing sports memorabilia,seducing women,running assembly lines,avoiding paparazzi,betraying friends,writing bad movies,making madcap comedies,fighting with swords
Kent,McCord,52705202,DS,promoting logical thinking,duelling acrobatically,plotting with the enemy,manipulating political pawns,rescuing aristocrats,kicking ass,finding clues,arresting criminals,defending the innocent,pursuing criminals
Galileo,Galilei,39581862,CS,making madcap comedies,starring in Hollywood movies,singing pop songs,winning gold medals,writing pop songs,starring in indy movies,singing pop songs,winning boxing matches,promoting big business,singing pop songs
Pink,,46524462,CS,bullying neighboring countries,campaigning for the presidency,issuing threats,promoting big business,running a criminal enterprise,promoting conservative values,cracking enemy codes,spying for the enemy,giving speeches,starring in Hollywood movies
Valerie,Harper,32571538,CS,fighting with swords,piloting the lunar module,womanizing,expressing dissent,developing real estate,running for the senate,going for a spacewalk,decrying secrecy,worrying about health,pushing haute couture
Larry,Fine,81639945,DS,chasing rabbits,saving money,crushing dissent,finding clues,studying science,defending the weak,working for the forces of darkness,collecting green Kryponite,taking bribes from organized crime,disappointing suitors
Meriwether,Lewis,65606561,CS,explaining evolution,peacocking in fancy clothes,making vulgar jokes,going slowly mad,making provocative documentaries,starring in Hollywood movies,fighting for democracy,leaking classified documents,teaching philosophy to future leaders,painting abstract paintings
Oscar,Delahoya,73225434,CS,promoting socialism,making unauthorized sex tapes,starring in sit-coms,playing everyman characters,painting colorful pictures,developing new technologies,leaking classified documents,starring in Hollywood movies,studying science,going slowly mad
Dean,Stockwell,42879987,CS,starring in indy movies,singing torch songs,teaching the next generation,writing pop songs,writing pop songs,avoiding paparazzi,cross-dressing in women's clothes,complaining about capitalism,attacking neighbors,amassing nuclear weapons
Jimmy,Connors,91669554,CS,developing real estate,promoting new wars,singing jazz songs,spreading revolution,campaigning for environmental causes,leaking classified documents,starring in action movies,writing pop songs,developing military strategies,crooning love songs
Paul,Desmond,67242540,CS,writing Hollywood movies,painting colorful pictures,winning battles,manipulating ingenues,raising new-age children,starring in romantic comedies,promoting conservative values,starring in Hollywood movies,frying peanut-butter and banana sandwiches,promoting monetarism
Mark,Harmon,17663323,DS,smoking Laramie Hi-Tars,wanting to be a real person,preventing crime,terrorizing sleepers,teaching the next generation,preventing crime,solving riddles,promoting liberal values,piloting the Millenium Falcon,starring in Hollywood movies
James,Coburn,38872017,CS,making vulgar jokes,stabbing in the back,amassing nuclear weapons,betraying friends,promoting new wars,manipulating ingenues,leaking classified documents,attacking paparazzi,starring in Hollywood movies,running a bureaucracy
Bryan,Holland,88505623,DS,selling chrystal meth,chasing a great white whale,defending the weak,dreaming the day away,inventing electrical marvels,solving crimes,wooing potential brides,disappointing suitors,performing magic tricks,running a school for gifted teens
Culkin,,24314811,CS,ranting about liberals,directing Hollywood movies,decrying secrecy,punishing crime,running a kingdom,composing classical music,creating optical illusions,leaking state secrets,starring in action movies,making unauthorized sex tapes
Andrew,Jackson,49977909,CS,singing opera arias,performing serious acting,cooking dinners,interviewing politicians,composing classical music,constructing an ironic public image,enriching uranium,ordering wire-taps,producing Hipbop records,stabbing in the back
Hendrik,Meijer,33503338,DS,commanding a whaling ship,cheating at golf,solving mysteries,tracking down criminals,collecting green Kryponite,solving crimes,running a software company,amassing wealth,deep-frying chicken,analyzing intelligence data
Dan,Quayle,66293022,CS,writing pop songs,singing rock songs,running a hardware company,writing pop songs,promoting Kaballah,pioneering new technologies,staring at the moon,singing middle-of-the-road songs,making madcap comedies,winning battles
Marlene,Dietrich,11709019,DS,amassing wealth,avoiding retirement,laughing maniacally,eating carrots,running a clandestine spy organization,eating census takers,playing rock guitar,singing bawdy songs,eating carrots,performing magic tricks
Jason,Priestley,96566983,CS,studying economics,writing pop songs,reporting the news,winning tennis tournaments,developing military strategies,developing military strategies,starring in romantic comedies,selling out,promoting Darwinism,writing short stories
Henry,Aaron,14293872,DS,saving money,cheating at golf,building an army,solving crimes,solving mysteries,performing magic tricks,smoking Laramie Hi-Tars,running an empire,laughing maniacally,analyzing the sub-conscious
Ed,Begley,79818365,CS,struggling with modern times,writing pop songs,defending plaintiffs,campaigning for the presidency,frying peanut-butter and banana sandwiches,giving speeches,starring in Hollywood movies,composing classical music,making dunk shots,managing large development projects
Margaret,Hamilton,46330162,CS,hiding from the public,licking frogs,suppressing minorities,podcasting about movies,studying science,punishing crime,campaigning for the presidency,recording pop songs,plotting election strategies,defending plaintiffs
Sheriff,Rovick,98252219,CS,starring in Hollywood movies,promoting Darwinism,attacking neighbors,starring in romantic comedies,starring in action movies,writing mystery stories,managing large development projects,scandalizing polite society,ranting about liberals,eluding the public gaze
Henny,Youngman,72460960,CS,writing pop songs,running a criminal enterprise,writing rap songs,mass-producing cars,running a kingdom,painting colorful pictures,posing pointed questions,writing pop songs,managing hedge funds,seducing women
Chris,Brown,69794368,CS,singing pop songs,running restaurants,starring in reality TV shows,gyrating hips,singing torch songs,organizing a putsch,hacking into computers,fighting barbarian hordes,developing real estate,promoting conservative values
Caroline,Kennedy,43987714,CS,eluding the public gaze,making threatening phone calls,spying for the enemy,writing Hollywood movies,going for a spacewalk,dancing to disco music,promoting racial harmony,starring in Hollywood movies,reading braille,directing the business of state
Danny,DeVito,84711098,CS,playing the piano,developing military strategies,promoting feminism,writing pop songs,challenging artistic norms,performing household chores,plotting election strategies,giving speeches,eluding the public gaze,ranting about liberals
Madeline,LEngle,67121229,DS,solving crimes,solving mysteries,solving crimes,drinking tea,solving crimes,chasing a great white whale,tracking down criminals,commanding a whaling ship,nursing a messiah complex,beating menial staff
Toni,Morrison,21509167,CS,eluding the public gaze,cheating clients,teaching philosophy,spreading revolution,doing raunchy stage acts,making cartoons,studying science,playing tough guys,pioneering new technologies,defending plaintiffs
Donald,Pleasence,95304401,CS,starring in romantic comedies,womanizing,posing pointed questions,making idealistic movies,selling military secrets,writing pop songs,decrying secrecy,interviewing politicians,manipulating ingenues,starring in Hollywood movies
Otis,Redding,83226415,DS,pulling pranks,hacking into corporate mainframes,building an army,stealing human fat,writing comedy,running a criminal empire,promoting capitalism,milking coconuts,avoiding retirement,running a crime family
Pablo,Piccaso,48090903,DS,punishing terrorists,amassing wealth,starring in comedies,deep-frying chicken,studying magic tricks,spreading revolution,finding clues,eluding the FBI,stealing human fat,solving crimes
Samuel,Jackson,10294699,CS,promoting the Web,promoting openness,healing the sick,composing classical music,making dumb comedies,enriching uranium,fomenting social revolution,promoting conservative values,writing bad movies,making dunk shots
Jill,John,72223603,DS,nursing a messiah complex,pursuing criminals,analyzing intelligence data,running a multinational corporation,making money,laughing maniacally,eluding Republicans,disappointing suitors,tricking criminals,performing magic tricks
Frank,Oz,80656873,DS,devising evil schemes,studying magic tricks,running a multinational corporation,starring in comedies,seducing toy boys,avoiding retirement,plotting with the enemy,looking for love,preventing crime,inventing new technologies
Andy,Williams,39603178,DS,selling chrystal meth,plotting criminal schemes,falling in love,teaching magic,recruiting dissidents,solving crimes,punishing terrorists,eating census takers,applying science,surviving a shipwreck
Sally,Kellerman,36471929,CS,making propagandistic movies,leaking classified documents,making cartoons,spying for the enemy,starring in Hollywood movies,making political gaffes,scandalizing polite society,making dumb comedies,writing scripts,writing pop songs
Don,Mattingly,17131290,CS,developing real estate,hiding from the public,coining sparkling witticisms,promoting pacifism,singing Hipbop songs,writing pop songs,running assembly lines,singing pop songs,promoting Scientology,preventing crime
Amedeo,Avogadro,28087828,DS,running a multinational corporation,playing Baccarat,promoting logical thinking,slashing victims,poisoning an apple,solving crimes,punishing criminals,running a criminal empire,offering blessings,gossiping with galpals
Marc,Summers,86910736,DS,avoiding growing old,eating people,slashing victims,falling in love,going senile,collecting green Kryponite,disappointing suitors,selling chrystal meth,diagnosing diseases,smoking Laramie Hi-Tars
Jason,Newsted,78963866,CS,managing hedge funds,making cars,teaching the next generation,making dumb comedies,attacking paparazzi,interviewing politicians,writing on wax tablets,barking orders at subordinates,writing scripts,reading braille
Yogi,Berra,24137781,DS,laughing maniacally,solving mysteries,promoting the Dark Side,running a crime family,burping,finding clues,hunting monsters,representing criminals,solving crimes,avoiding work
Wernher,Braun,64729227,CS,selling military secrets,seducing women,painting abstract paintings,betraying friends,writing about manly pursuits,staring at the moon,stabbing in the back,promoting conservative values,developing military strategies,selling fast food
Anne,Bancroft,11651631,CS,making dumb comedies,starring in Hollywood movies,keeping a diary,campaigning for the presidency,giving speeches,ranting about liberals,campaigning for social causes,writing scripts,cooking fancy food,pretending to wrestle
Dante,Basco,97525645,DS,performing magic tricks,surviving a shipwreck,solving mysteries,studying magic tricks,terrorizing sleepers,composing advertizing jingles,maintaining a secret identity,fighting barbarian hordes,making money,teaching the next generation
Andres,Segovia,42247603,DS,solving crimes,solving mysteries,promoting science,poisoning an apple,hunting rabbits,solving crimes,starring in comedies,transforming into vehicles,piloting the Millenium Falcon,fighting barbarian hordes
Eugene,Ormandy,63463604,DS,engaging in bare-knuckle fighting,teaching magic,finding clues,promoting liberal values,analyzing intelligence data,transforming into vehicles,solving riddles,causing mayhem,rescuing damsels in distress,manipulating political pawns
Charlie,Chaplin,25772305,DS,pursuing criminals,terrorizing employees,plotting with the enemy,brewing magican potions,preening in front of the mirror,fighting barbarian hordes,dreaming of yesteryear,piloting a spaceship,hunting aliens,taking bribes from organized crime
Sarah,Gellar,38935700,CS,drawing whimsical cartoons,going slowly mad,promoting socialism,spreading political gossip,singing opera arias,fighting barbarian hordes,taking anabolic steroids,suing large corporations,raising new-age children,ranting about liberals
Booker,T,37139760,CS,instigating rebellion,starring in Hollywood movies,composing classical music,teaching philosophy,posing pointed questions,starring in action movies,mass-producing cars,promoting monetarism,starring in sit-coms,making dumb comedies
Johannes,Gutenberg,91416678,CS,playing everyman characters,running a kingdom,writing novels,attacking neighbors,blanketing staff with memos,betraying friends,teaching philosophy,singing protest songs,singing reggae songs,pioneering new technologies
Bud,Abbott,83057619,CS,spreading philosophy,playing everyman characters,promoting vegetarianism,conducting illicit affairs,developing real estate,fighting with swords,starring in indy movies,amassing nuclear weapons,fighting with swords,giving speeches
Luther,Vandross,73666793,CS,running a bureaucracy,publishing newspapers,amassing nuclear weapons,leaking state secrets,barking orders at subordinates,doing stand-up,racing fast cars,cooking dinners,singing protest songs,directing Hollywood movies
Roger,Maris,26434104,CS,giving speeches,ranting about liberals,creating optical illusions,hiding from the public,making unauthorized sex tapes,writing Hollywood movies,promoting Darwinism,seducing women,ranting about liberals,singing pop songs
Steven,Lawrence,67602105,DS,cheating at golf,meddling in the dark arts,offering blessings,performing household chores,seducing toy boys,making condescending remarks,maintaining a secret identity,promoting capitalism,manipulating political pawns,solving crimes
Fran,Tarkenton,38513055,CS,test-driving cars,promoting new wars,singing torch songs,leading revolts,writing pop songs,spreading philosophy,crooning love songs,organizing a putsch,writing on wax tablets,promoting racial harmony
Betsy,Ross,66735693,CS,betraying friends,cracking the whip,telling epic tales,studying science,explaining evolution,making vulgar jokes,performing household chores,starring in romantic comedies,singing pop songs,pushing dodgy operating systems
Vic,Damone,18664178,DS,arresting drug dealers,manipulating political pawns,promoting capitalism,deep-frying chicken,promoting the Dark Side,winning heavyweight titles,running a multinational corporation,stealing lunch money,preventing crime,grabbing power
Gary,Oldman,95419178,CS,starring in action movies,spreading political gossip,running gentleman's clubs,teaching the next generation,writing pop songs,pushing dodgy operating systems,leaking state secrets,starring in Hollywood movies,starring in romantic comedies,giving speeches
Laura,Wilkinson,56595342,DS,finding clues,devising evil schemes,solving crimes,casting magic spells,singing bawdy songs,winning boxing matches,solving crimes,wooing potential brides,performing magic tricks,running a multinational corporation
Missy,Elliott,90896705,DS,slashing victims,eluding Republicans,solving crimes,fighting for justice,finding clues,wanting to be a real person,preventing crime,making patronising comments,analyzing the sub-conscious,smoking Laramie Hi-Tars
Ferdinand,Morton,93850018,CS,blanketing staff with memos,ranting about liberals,developing military strategies,hiding from extremists,singing pop songs,promoting vegetarianism,making dumb comedies,promoting Scientology,producing Hipbop records,giving speeches
Amy,Johnson,96279774,CS,selling fast food,popping Viagra,pulling faces,promoting feminism,pretending to wrestle,promoting conservative values,crooning love songs,studying computability,betraying friends,writing modern fiction
Donna,Fargo,94365074,CS,composing classical music,leaking classified documents,running the FBI,making fantasy movies,teaching the next generation,writing pop songs,starring in Hollywood movies,ranting about liberals,making unauthorized sex tapes,campaigning for the presidency
Robert,Burns,25797047,DS,making soap,manipulating political pawns,performing magic tricks,maintaining a secret identity,appreciating vintage collectibles,running a criminal empire,solving crimes,nursing a messiah complex,solving mysteries,pioneering new technologies
Jeanne,Moreau,73667586,CS,directing the business of state,fighting with swords,starring in Hollywood movies,suppressing minorities,writing pop songs,writing scripts,staring at the moon,fighting for democracy,piloting the lunar module,singing pop songs
Mickey,Hart,68433145,CS,winning tennis tournaments,promoting Scientology,singing rock songs,writing scripts,starring in reality TV shows,bullying neighboring countries,seducing miltary officers,posing pointed questions,composing classical music,collecting rock samples
William,Casey,49370508,CS,amassing nuclear weapons,test-driving cars,writing funny movies,taking anabolic steroids,selling cheap airline seats,promoting liberal values,writing pop songs,starring in musical comedies,winning gold medals,scandalizing polite society
Courtnee,Draper,79867361,CS,developing military strategies,making vulgar jokes,studying economics,managing hedge funds,teaching the next generation,creating optical illusions,writing pop songs,painting colorful pictures,raising new-age children,writing pop songs
Jacques,Cousteau,20473319,CS,making unauthorized sex tapes,publishing newspapers,performing serious acting,writing political tracts,promoting conservative values,singing reggae songs,starring in Hollywood movies,studying science,getting plastic surgery,ranting about liberals
Hugh,Jackman,20418561,CS,singing jazz songs,making cartoons,attacking neighbors,pulling dirty political tricks,writing blues songs,winning Oscars,promoting Darwinism,promoting atheism,promoting openness,teaching philosophy
Gary,Moore,13900282,DS,teaching magic,seducing toy boys,punishing terrorists,singing bawdy songs,running a clandestine spy organization,attacking consumerism,teaching the next generation,pioneering new technologies,counting money,winning heavyweight titles
Rachael,Ray,36164483,CS,Research Activity,dining with playboy princes,crooning love songs,proving math theorems,running gentleman's clubs,amassing nuclear weapons,sucking roots,drawing whimsical cartoons,making unauthorized sex tapes,developing real estate
Wassily,Kandinsky,60336835,CS,pioneering new technologies,coining sparkling witticisms,starring in Hollywood movies,singing jazz songs,ranting about liberals,writing pop songs,performing household chores,writing on wax tablets,writing epic poetry,organizing a putsch
James,Daughton,41687038,CS,campaigning for environmental causes,building a wooden ark,pulling faces,promoting healthy eating,studying economics,starring in action movies,running a kingdom,offering advice,running a communist country,seducing women
Beatrix,Potter,11907769,DS,drinking tea,avoiding retirement,smoking Laramie Hi-Tars,solving crimes,tracking down criminals,fighting with swords,preventing crime,falling in love,performing household chores,hunting demons
Larisa,Oleynik,79792027,DS,starring in comedies,solving crimes,eating carrots,eating people,playing Baccarat,moaning about men,preening in front of the mirror,solving crimes,turning it up to 11,making silly decisions
Carl,Yastrzemski,56377318,DS,battling the forces of darkness,playing rock guitar,tricking criminals,casting magic spells,eluding Republicans,pioneering new technologies,teaching the next generation,interviewing celebrities,striving for world domination,teaching the next generation
Anthony,Trollope,89350584,CS,creating optical illusions,promoting Catholic values,crooning love songs,running a frontier town,writing pop songs,ranting about liberals,starring in Hollywood movies,campaigning for the presidency,spreading political gossip,writing blues songs
Billy,Mitchell,85640129,DS,offering legal advice,striving for world domination,appreciating vintage collectibles,promoting capitalism,running a crime family,wanting to be a real person,running a multinational corporation,performing office chores,solving crimes,releasing the hounds
Jean,Smart,30878766,DS,spreading revolution,amassing ill-gotten wealth,solving mysteries,interpreting evidence,eating people,performing magic tricks,commanding a whaling ship,starring in action movies,fighting for the rebel alliance,crushing dissent
Liam,Neeson,37366697,CS,ranting about liberals,composing classical music,directing Hollywood movies,studying science,starring in reality TV shows,singing opera arias,playing the piano,running a kingdom,seducing women,interviewing politicians
Mike,Schmidt,64920176,DS,postulating bizarre theories,offering blessings,analyzing the sub-conscious,preventing crime,pioneering new technologies,amassing wealth,terrorizing employees,writing about sex,piloting a spaceship,cheating at poker
Vivien,Leigh,71833410,CS,starring in sit-coms,shopping for shoes,shopping for shoes,fighting with swords,painting abstract paintings,betraying friends,promoting the Web,singing pop songs,developing real estate,singing middle-of-the-road songs
Jasmine,Guy,75300530,CS,suppressing minorities,frying peanut-butter and banana sandwiches,starring in romantic comedies,making dunk shots,ranting about liberals,interviewing politicians,starring in sit-coms,manipulating ingenues,writing on wax tablets,writing modern fiction
Stan,Kenton,59928111,CS,making fantasy movies,writing pop songs,chasing criminals,picking weird children names,singing Hipbop songs,writing pop songs,playing the piano,betraying friends,seducing women,developing real estate
Kourtney,Kardashian,78341429,DS,keeping accounts,plotting criminal schemes,solving crimes,building an army,chasing cats,interviewing celebrities,solving riddles,wisecracking,maintaining a secret identity,promoting science
Kent,McCord,74471395,CS,pulling dirty political tricks,making idealistic movies,promoting conservative values,pushing haute couture,climbing social ladders,singing rock songs,causing political scandals,singing pop songs,interviewing politicians,coining sparkling witticisms
Jill,Ireland,98853132,CS,promoting racial harmony,playing the piano,womanizing,writing pop songs,giving speeches,pioneering new technologies,plotting election strategies,ranting about liberals,starring in Hollywood movies,campaigning for the presidency
Raul,Julia,72277838,CS,proving math theorems,reporting the news,singing opera arias,plotting election strategies,starring in musical comedies,singing jazz songs,promoting pacifism,winning tennis tournaments,reading braille,sucking roots
Brooke,Shields,61159179,DS,running a crime family,chasing rabbits,causing mayhem,foiling the schemes of evil villains,smoking Laramie Hi-Tars,plotting with the enemy,preventing crime,piloting a spaceship,rescuing aristocrats,revelling in blood spatter
Ginger,Rogers,65860377,CS,singing reggae songs,keeping a diary,signing sports memorabilia,starring in indy movies,writing mystery stories,writing modern fiction,developing military strategies,winning tennis tournaments,starring in romantic comedies,starring in reality TV shows
Kevin,Costner,73910901,DS,chasing women,killing for Mi6,wisecracking,trimming bushes,promoting logical thinking,battling the forces of darkness,promoting logical thinking,slashing victims,subverting social conventions,counting money
Billy,Cyrus,41231941,CS,staring at the moon,punishing crime,shopping for shoes,writing funny movies,singing pop songs,writing short stories,performing household chores,selling military secrets,promoting socialism,peacocking in fancy clothes
Claudette,Colbert,51696483,CS,running a kingdom,studying economics,writing pop songs,writing pop songs,starring in romantic comedies,making fantasy movies,developing military strategies,making dumb comedies,signing sports memorabilia,telling zany jokes
Liam,Gallagher,22964589,DS,subverting social conventions,teaching magic,interpreting evidence,preventing crime,smoking Laramie Hi-Tars,pulling pranks,cheating at poker,foiling the schemes of evil villains,fighting in gladiator arenas,pursuing criminals
Barry,Gibb,94437229,DS,burping,postulating bizarre theories,maintaining a secret identity,analyzing the sub-conscious,starring in animated movies,going senile,transforming into vehicles,preventing crime,interpreting evidence,smoking Laramie Hi-Tars
