First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
David,Geffen,31017199,DS,bursting out of shirts,evading mercenaries,teaching magic,performing household chores,preaching tolerance,tracking down criminals,climbing social ladders,rescuing hostages,running a multinational corporation,promoting the Dark Side
George,Harrison,38178868,CS,shopping for shoes,picking weird children names,starring in Hollywood movies,writing about social problems,writing modern fiction,playing rock guitar,enriching uranium,staring at the moon,terrorizing prostitutes,writing modern fiction
Charles,Koop,96045911,CS,entertaining teenagers,making vulgar jokes,fighting Carthaginians,writing modern fiction,testing new technologies,building rocket ships,interviewing celebrities,scandalizing polite society,developing new technologies,promoting conservative values
Piper,Laurie,19836844,DS,duelling acrobatically,suppressing violent urges,demanding ransoms from the U.N.,running a multinational corporation,manipulating political pawns,standing up to bullies,playing God,getting run over by cars,terrorizing sleepers,escaping from reality
Erroll,Garner,80762833,CS,exploring the new world,promoting conservative values,singing opera arias,monetizing celebrity status,playing rock music,composing classical music,modeling clothes,running a propaganda machine,writing on wax tablets,running races
Bobby,Knight,36789131,CS,insulting minorities,studying mathematics,directing weird movies,composing classical music,teaching philosophy,explaining natural selection,offering advice,burning with envy,composing classical music,promoting conservative values
Sister,Nivedita,26361092,DS,promoting logical thinking,pursuing criminals,peacocking in fancy clothes,chasing murderers,embezzling tax money,reading the news,eating carrots,finding clues,promoting capitalism,foiling the schemes of evil villains
Joan,Sutherland,80978685,CS,bending spoons,planning orgies,making vulgar cartoons,playing rock guitar,writing pop songs,running for the senate,playing jazz saxophone,moaning about men,promoting conservative values,signing sports memorabilia
Raquel,Welch,18855912,CS,talking in riddles,running Ponzi schemes,promoting conservative values,promoting communism,making dunk shots,deflating political egos,fighting for civil rights,winning tennis grand slams,singing reggae songs,performing magic tricks
Morey,Amsterdam,48767875,CS,launching a war,fighting with swords,spreading Christianity,making political gaffes,deflating political egos,cooking dinners,singing the blues,singing torch songs,starring in romantic comedies,living amongst apes
Elizabeth,Browning,33023874,DS,rescuing damsels in distress,commanding a spaceship,smuggling military plans,defending the weak,slashing victims,solving mysteries,promoting hair products,saving money,promoting the Dark Side,testing new technologies
Fred,Rogers,49163015,CS,singing blues songs,selling airline seats,promoting conservative values,starring in Hollywood movies,leading armies into battle,teaching philosophy to future leaders,promoting hair products,writing plays,writing modern fiction,running restaurants
Cal,Ripken,94867888,DS,playing pranks,finding clues,guarding the galaxy,collecting bounties on runaways,making strategic decisions,tracking down criminals,performing household chores,casting magic spells,developing advertising campaigns,demanding ransoms from the U.N.
Sergio,Mendes,79317319,DS,terrorizing Earth,growing up poor,embezzling tax money,striving for world domination,developing new technologies,crushing dissent,hunting rabbits,tricking criminals,making sarcastic remarks,hacking into corporate mainframes
Lil,Fizz,30502481,DS,cashing checks,evading mercenaries,developing crazy schemes,pursuing criminals,eluding capture,looking after mother,saving money,devising evil schemes,playing pranks,cheating at golf
Donald,OConnor,40329038,CS,playing soccer,designing modern buildings,building a wooden ark,preventing crime,enriching uranium,writing pop songs,writing compelling dialogue,scandalizing polite society,eluding the FBI,probing the mind
Tom,Mix,91372274,CS,painting colorful pictures,gyrating hips,interviewing politicians,starring in Hollywood movies,promoting the Web,promoting liberal values,hiding from the public,telling affable jokes,performing serious acting,searching for a new world
Al,Roker,64436639,DS,beating menial staff,making vulgar jokes,playing rock music,retiring replicants,saving money,testing new technologies,wielding political power,singing parody songs,hunting demons,grabbing power
Maurice,Chevalier,95785636,DS,instilling fear in the enemy,laughing maniacally,providing comic relief,running a smuggling business,reading the news,surviving in a post-apocalyptic world,making silly decisions,playing rock music,swinging on a perch,inventing lies
MoNique,,66873504,CS,running a media empire,shouting in Hollywood movies,starring in romantic comedies,explaining natural selection,developing cunning plans,promoting conservative values,plotting strategies,over-acting,campaigning for the presidency,leading armies into battle
S.J.,Perelman,99916492,DS,striving for world domination,rescuing damsels in distress,devising evil schemes,representing criminals,studying magic tricks,devising evil schemes,writing comedy,stealing jewels,tracking down fugitives,running an empire
Cornel,Wilde,93514759,CS,making new wave movies,throwing Bunga Bunga parties,designing clothes,gyrating hips,building a wooden ark,revolutionizing physics,running a business empire,hosting a late night chat show,making Italian movies,writing short stories
Sonny,Bono,76574206,DS,giving to the poor,eating dinosaur ribs,swinging on a perch,making patronising comments,concocting magic potions,being condescending to customers,squabbling on television,over-achieving at school,spying on girls,studying magic tricks
Kate,Jackson,12446694,DS,spying on girls,promoting hair products,smuggling contraband,devising evil schemes,stealing lunch money,collecting pirate booty,rescuing damsels in distress,chasing murderers,beating menial staff,pioneering new technologies
Estelle,Parsons,92772533,DS,mangling idioms,giving to the poor,preaching tolerance,reading the news,delivering presents,making vulgar jokes,creating nightmares,starring in animated movies,solving crimes,developing advertising campaigns
Pat,Carroll,79197903,CS,wielding political power,wielding political power,singing pop songs,writing short stories,studying economics,hiding from the public,feeding the poor,scandalizing polite society,singing pop songs,playing grungy music
Daryl,Dragon,68902158,DS,playing rock music,playing pranks,teaching the next generation,giving to the poor,explaining away the unexplained,looking after mother,looking for sex,killing demons,providing comic relief,squabbling on television
Kim,Kardashian,42734277,CS,writing plays about the middle classes,writing pop songs,running a business empire,telling epic tales,starring in Hollywood movies,painting abstract pictures,promoting conservative values,making subversive art,running an empire,moaning about men
Ed,Sullivan,48387330,CS,arresting bootleggers,making dumb comedies,racking up marriages,promoting humanism,selling fried chicken,cross-dressing in women's clothes,hiding from the public,playing baseball,teaching the next generation,running gentleman's clubs
Allen,Ludden,75416535,CS,singing pop songs,bridging cultures,campaigning for the senate,making unauthorized sex tapes,promoting conservative values,making provocative documentaries,smoking Boyard cigarettes,changing sides,writing blues songs,posing pointed questions
Spencer,Tracy,90877773,DS,making strategic decisions,hunting rabbits,teaching magic,playing God,nurturing sibling rivalry,complaining about big brother,providing comic relief,promoting capitalism,getting run over by cars,being a good neighbor
Tom,Ewell,73083084,CS,writing epic poetry,writing short stories,pretending to fight,leaking classified documents,composing classical music,promoting conservative values,fighting for civil rights,leaking classified documents,starring in Hollywood movies,singing pop songs
Buzz,Aldrin,54833117,CS,throwing TVs out of the windows,singing pop songs,starring in indy movies,composing classical music,picking weird children names,hitting home runs,probing the mind,campaigning for the presidency,writing about social problems,hunting raccoons
Wes,Studi,78464239,DS,fussing about cleanliness,rescuing damsels in distress,collecting stamps,embezzling tax money,duelling acrobatically,tracking down fugitives,terrorizing employees,squabbling on television,inventing lies,stealing jewels
Nikki,Melton,84604656,DS,explaining away the unexplained,pioneering new technologies,performing household chores,recruiting dissidents,reading the news,promoting hair products,tracking down fugitives,getting run over by cars,finding clues,teaching magic
Wolfgang,Mozart,96714317,DS,devising evil schemes,representing criminals,tracking down criminals,repairing shoes,seducing women,hunting rabbits,creating nightmares,explaining away the unexplained,promoting capitalism,foiling the schemes of evil villains
Douglas,Fairbanks,87388455,CS,composing classical music,developing military strategies,defining words,betraying friends,writing poetry,making insipid musicals,entertaining teenagers,starring in indy movies,jumping over buses on motorbikes,ranting about liberals
Rod,Taylor,22313250,DS,eating dinosaur ribs,being condescending to customers,inventing lies,running a smuggling business,pushing shoddy merchandise,promoting conservative values,fighting the resistance,commanding a spaceship,promoting the Dark Side,playing God
J.J.,Cale,66802036,DS,flipping hamburgers,plotting election strategies,obsessively washing hands,manipulating political pawns,running a kingdom,telling tall tales,striving for world domination,promoting hair products,foiling the schemes of evil villains,going on commando missions
Dr.,Schlessinger,75625656,CS,performing household chores,signing sports memorabilia,developing new technologies,singing pop songs,hosting reality TV shows,plotting strategies,starring in Hollywood movies,hosting a late night chat show,running pyramid schemes,ranting about liberals
H.,Perot,76070522,DS,fighting decepticons,playing the piano,inventing lies,being condescending to customers,solving mysteries,making strategic decisions,killing demons,concocting magic potions,climbing down chimneys,repairing shoes
George,Lucas,64464272,CS,assassinating presidents,selling tickets,selling airline seats,analyzing the sub-conscious,playing jazz saxophone,singing pop songs,writing mystery stories,leading an exodus,fighting for liberty,letting one's hair down
Alec,Baldwin,71909732,DS,chasing rabbits,poisoning an apple,flipping hamburgers,running a business empire,foiling the schemes of evil villains,waiting for a hero,playing rock music,writing about sex,looking after children,grabbing power
Sidney,Sheldon,22901680,DS,terrorizing employees,performing magic tricks,waiting for a hero,making sarcastic remarks,instilling fear in the enemy,providing comic relief,cleaning floors,promoting science,running a multinational corporation,running a criminal empire
Dick,Smothers,93817452,CS,painting self-portraits,chasing old women,writing plays,analyzing the sub-conscious,singing jazz songs,playing intense characters,promoting the Web,building a wooden ark,directing the business of state,building rocket ships
Louis,Brandeis,14977814,DS,squabbling on television,foiling the schemes of evil villains,hunting monsters,embezzling tax money,casting magic spells,chasing virgins,organizing prison breaks,rescuing damsels in distress,performing household chores,performing magic tricks
Lynn,Fontanne,38491033,DS,running a business empire,flipping hamburgers,tilting at windmills,delivering presents,explaining away the unexplained,giving to the poor,looking for sex,hacking into corporate mainframes,tracking down criminals,climbing down chimneys
David,Selznick,70353612,CS,wielding political power,promoting humanism,running a media empire,writing modern fiction,promoting vegetarianism,teaching philosophy,entertaining teenagers,starring in action movies,abusing power,writing about manly pursuits
Ashley,Angel,26811701,CS,fighting for civil rights,exploring the new world,giving speeches,writing blues songs,fighting civil wars,leaking classified documents,singing blues songs,racing fast cars,promoting conservative values,gyrating hips
Fyodor,Dostoevsky,18449963,CS,running Ponzi schemes,teaching philosophy,creating dictionaries,terrorizing prostitutes,writing plays,singing rock songs,making vague predictions,running a multinational corporation,fighting barbarian hordes,writing pop songs
Alex,Karras,85491882,DS,providing comic relief,pursuing criminals,phoning home,swinging on a perch,creating adverts,fighting for the resistance,cheating at golf,terrorizing Earth,climbing social ladders,smuggling contraband
Andres,Segovia,78769797,CS,writing poetry,promoting communism,making maverick choices,cross-dressing in women's clothes,singing torch songs,writing short stories,building a wooden ark,fighting with the mob,playing soccer,wielding political power
Jean-Paul,Gaultier,96029705,CS,chasing interns,fighting Carthaginians,painting self-portraits,running restaurants,promoting feminism,enriching uranium,launching foreign wars,directing the business of state,playing golf,running races
Rush,Limbaugh,12417111,CS,making unauthorized sex tapes,running a media empire,performing serious acting,rescuing kids,writing poetry,composing classical music,managing hedge funds,fighting barbarian hordes,starring in action movies,starring in comedies
Shecky,Greene,16231884,CS,making maverick choices,over-acting,campaigning for the presidency,starring in Hollywood movies,writing about manly pursuits,singing jazz songs,campaigning for social causes,giving self-help lectures,making unauthorized sex tapes,modeling DNA
Jennifer,Leigh,92362400,CS,playing grungy music,promoting conservative values,leaking classified documents,throwing sex parties,singing romantic songs,plotting strategies,leading armies into battle,talking in riddles,launching a war,starring in Hollywood movies
Moss,Hart,35073076,CS,managing hedge funds,promoting liberal values,going slowly mad,defining words,teaching philosophy,performing Web searches,seducing women,campaigning for the presidency,campaigning for social causes,arresting bootleggers
Donna,Mills,56625227,DS,hosting radio shows,pulling pranks,hacking into corporate mainframes,flipping hamburgers,concocting magic potions,stealing lunch money,cleaning floors,tricking criminals,chasing virgins,grabbing power
Gummo,Marx,70706739,DS,studying magic tricks,inventing lies,brewing magican potions,eating carrots,posing as a street thug,bursting out of shirts,offering medical opinions,creating adverts,telling bad jokes,eating census takers
Buster,Keaton,23527306,CS,making bad movie choices,singing opera arias,promoting nerd culture,leading armies into battle,running a kingdom,talking up the economy,reusing readymades,starring in Hollywood movies,running a business empire,opening new markets
Usain,Bolt,72946184,CS,gyrating hips,writing romantic fiction,deflating political egos,fighting barbarian hordes,fighting civil wars,painting dark pictures,cross-dressing in women's clothes,writing pop songs,pouting on camera,probing the mind
Howard,Stern,77386717,DS,pursuing criminals,hacking into corporate mainframes,losing control,waiting for a hero,clipping coupons,complaining about big brother,commanding a spaceship,looking for love,looking for sex,foiling the schemes of evil villains
Bix,Beiderbecke,59877870,CS,running races,rescuing kids,opening new markets,promoting liberal values,writing crime stories,starring in indy movies,terrorizing prostitutes,flying airplanes,writing short stories,assassinating presidents
Herb,Alpert,71271418,DS,smuggling military plans,casting magic spells,writing comedy,playing the piano,duelling acrobatically,foiling the schemes of evil villains,running an empire,making strategic decisions,currying favour,running an empire
Lotte,Lenya,42967819,DS,hunting monsters,promoting conservative values,chasing murderers,hunting rabbits,obsessively washing hands,preaching tolerance,recruiting dissidents,embezzling tax money,performing magic tricks,finding clues
Stanley,Kramer,77328721,CS,exploring the new world,talking in riddles,making vulgar jokes,leading armies into battle,feeding the poor,starring in comedies,chasing interns,making political gaffes,wielding political power,developing military strategies
Jason,Lee,16195041,CS,making vulgar jokes,running restaurants,starring in Hollywood movies,avoiding eye contact,playing golf,teaching the next generation,planning orgies,selling fried chicken,winning battles,writing bad movies
Steve,Mahre,56561432,CS,winning boxing matches,warning about totalitarianism,feeding the poor,chasing starlets,hitting home runs,leaking state secrets,writing pop songs,offering gnostic advice,testing new technologies,selling fried chicken
Diana,DeGarmo,69341646,DS,probing the mind,devising evil schemes,rescuing damsels in distress,hunting demons,bursting out of shirts,waiting for a hero,waging a secret war,fighting the resistance,posing as a street thug,foiling the schemes of evil villains
Millard,Fillmore,63241910,CS,hiding from the public,playing golf,writing romantic fiction,painting abstract pictures,making vulgar jokes,starring in Hollywood movies,ranting about liberals,playing pop music,singing rock songs,gyrating hips
Woody,Guthrie,51789876,CS,analyzing the sub-conscious,playing everyman characters,performing household chores,writing plays about the middle classes,writing modern fiction,composing classical music,arresting bootleggers,raising new-age children,writing polemics,writing on wax tablets
Richard,Jaeckel,92176207,CS,cross-dressing in women's clothes,promoting hair products,playing jazz saxophone,promoting conservative values,cross-dressing in women's clothes,campaigning for social causes,opening new markets,winning tennis grand slams,ranting about liberals,betraying friends
Pamela,Tiffin,99894597,DS,running an empire,obsessively washing hands,over-achieving at school,stealing lunch money,terrorizing sleepers,wielding political power,running a criminal empire,foiling the schemes of evil villains,expressing violent urges,bursting out of shirts
Russell,Wong,63531875,CS,starring in Hollywood movies,running races,running races,making insipid musicals,burning with envy,starring in Hollywood movies,hosting a late night chat show,promoting conservative values,writing pop songs,gurning for the camera
Jeff,Chandler,42221197,DS,making silly decisions,casting magic spells,going senile,flipping hamburgers,developing advertising campaigns,laughing maniacally,smuggling contraband,providing comic relief,creating nightmares,performing household chores
Dwyane,Wade,13414199,DS,evading mercenaries,teaching magic,spying for the enemy,chasing murderers,finding clues,embezzling tax money,devising evil schemes,pioneering new technologies,building rocket ships,hacking into corporate mainframes
James,Spader,67189819,DS,developing new technologies,starting thunderstorms,telling tall tales,going bowling,hunting demons,running an empire,clipping coupons,delivering presents,laughing maniacally,squabbling on television
David,Paterson,60995420,DS,escaping from reality,waging a secret war,running an empire,stealing jewels,providing comic relief,promoting capitalism,being a good neighbor,hunting demons,rescuing damsels in distress,running a smuggling business
Mike,Douglas,30827923,CS,promoting communism,singing pop songs,writing detective fiction,chasing old women,writing about manly pursuits,promoting conservative values,competing in the Olympics,writing about manly pursuits,offering gnostic advice,hosting reality TV shows
Judy,Garland,60607492,CS,signing sports memorabilia,starring in Hollywood movies,singing opera arias,recruiting disaffected youths,campaigning for social causes,painting over photographs,studying mathematics,spreading revolution,studying science,making insipid musicals
Jean,Simmons,78892562,CS,composing classical music,monetizing celebrity status,brokering peace deals,winning boxing matches,writing compelling dialogue,ranting about politics,making unauthorized sex tapes,starring in Hollywood movies,writing polemics,running a propaganda machine
Mila,Kunis,23185241,DS,carving magnificent statues,promoting logical thinking,retiring replicants,going senile,killing murderers,hunting rabbits,swinging on a perch,working for the forces of darkness,planning assassinations,clipping coupons
Patrick,Dempsey,88551053,CS,slapping soldiers,enjoying ball-room dancing,modeling DNA,fighting with the mob,promoting conservative values,pioneering new technologies,fighting for civil rights,making dunk shots,spreading Christianity,starring in Hollywood movies
Emily,Robison,41366964,DS,brewing magican potions,planting daffodils,writing comedy,stealing jewels,poisoning an apple,escaping from reality,instilling fear in the enemy,concocting magic potions,promoting logical thinking,looking after children
Kathleen,Casey,38438187,DS,fighting for justice,standing up to bullies,planning assassinations,rescuing damsels in distress,duelling acrobatically,swinging from tree to tree,spying for the enemy,crushing dissent,fighting for the resistance,stealing jewels
Howard,Cosell,82663988,CS,building a wooden ark,starring in pornographic movies,hosting a late night chat show,letting one's hair down,running gentleman's clubs,spreading revolution,rescuing kids,running a business empire,starring in Hollywood movies,raising cain
Eudora,Welty,33348147,CS,making subversive art,promoting feminism,singing the blues,seducing women,promoting conservative values,signing sports memorabilia,ranting about liberals,designing modern buildings,giving speeches,singing pop songs
Bessie,Smith,96823768,CS,starring in Hollywood movies,starring in comedies,doing stand-up,plotting strategies,writing folksy fiction,playing baseball,writing modern fiction,writing modern fiction,composing classical music,singing jazz songs
Kyle,Howard,80609069,CS,starring in Hollywood movies,starring in Hollywood movies,rescuing kids,making dunk shots,popping amphetamines,writing compelling dialogue,issuing fatwas,promoting conservative values,letting one's hair down,studying mathematics
Spalding,Gray,89037616,CS,keeping a diary,deflating political egos,hunting raccoons,signing sports memorabilia,writing pop songs,leading an exodus,leaking classified documents,promoting Buddhism,throwing TVs out of the windows,writing pop songs
Geri,,44821639,CS,promoting conservative values,launching foreign wars,painting abstract pictures,burning with envy,making action movies,assassinating presidents,cozying up to conservatives,singing romantic songs,writing pop songs,writing modern fiction
Anthony,Newley,41988988,CS,fighting with swords,interviewing politicians,writing modern fiction,promoting feminism,pouting on camera,winning gold medals,campaigning for the presidency,composing classical music,singing pop songs,moaning about men
Dinah,Shore,67780577,CS,revolutionizing physics,painting dark pictures,playing rock guitar,test-driving cars,singing romantic songs,running a multinational corporation,making propagandistic movies,singing reggae songs,campaigning for social causes,running a propaganda machine
Karl,Marx,67617605,CS,starring in romantic comedies,making insipid musicals,making vulgar jokes,promoting conservative values,enriching uranium,starring in musical comedies,promoting humanism,making propagandistic movies,playing basketball,running a kingdom
Henry,Kissinger,77054240,DS,running an empire,preaching tolerance,looking for sex,expressing violent urges,kicking ass,solving mysteries,going on commando missions,running a criminal empire,delivering presents,stealing hamburgers
Meg,Ryan,42396032,CS,wielding political power,starring in action movies,competing in the Olympics,seducing women,teaching philosophy to future leaders,starring in Hollywood movies,enjoying ball-room dancing,starring in Hollywood movies,doing stand-up,directing Hollywood movies
M,C,46153267,CS,playing everyman characters,wielding political power,fighting barbarian hordes,test-driving cars,promoting conservative values,writing bad movies,chasing old women,raising new-age children,singing rock songs,making vulgar jokes
Simon,Cowell,39751736,CS,starring in Hollywood movies,fighting civil wars,writing epic poetry,ranting about liberals,planning orgies,terrorizing prostitutes,making Italian movies,changing sides,campaigning for the presidency,running for the senate
Barney,Dinosaur,86510427,CS,signing sports memorabilia,painting self-portraits,offering gnostic advice,selling kitsch,making unauthorized sex tapes,fighting barbarian hordes,making vulgar jokes,issuing threats,leaking state secrets,leading armies into battle
Don,Ameche,73646065,DS,solving crimes,disappointing the family,fighting the resistance,promoting conservative values,wielding political power,fighting decepticons,smuggling contraband,planning assassinations,working for the forces of darkness,reporting for The Daily Planet
Lee,Remick,93534438,DS,hunting demons,solving crimes,looking for love,running a kingdom,pulling pranks,hunting rabbits,terrorizing sleepers,waging a secret war,fighting for justice,bursting out of shirts
Van,Johnson,48706137,CS,winning battles,writing plays about the middle classes,running Ponzi schemes,directing Hollywood movies,singing rock songs,writing on wax tablets,running a propaganda machine,reading braille,singing pop songs,starring in sit-coms
Larisa,Oleynik,30096308,CS,ranting about liberals,gyrating hips,running a kingdom,monetizing celebrity status,writing blues songs,moaning about men,writing on wax tablets,hosting reality TV shows,promoting conservative values,hitting home runs
Ingmar,Bergman,59461224,CS,starring in pornographic movies,spreading Christianity,starring in Hollywood movies,studying economics,painting self-portraits,interviewing celebrities,popping amphetamines,running restaurants,making unauthorized sex tapes,singing country music
Napolenon,,89707831,CS,performing magic tricks,playing the saxophone,telling epic tales,abusing minorities,going for a spacewalk,extracting Radium from pitchblend,starring in action movies,singing rock songs,teaching the next generation,promoting Darwinism
Ruth,Westheimer,52292537,DS,commanding a spaceship,suppressing violent urges,spreading Christianity,promoting the Dark Side,starting thunderstorms,writing about sex,hunting monsters,delivering presents,providing comic relief,currying favour
Tiger,Woods,65185768,CS,playing everyman characters,playing the clarinet,shopping for shoes,making unauthorized sex tapes,throwing sex parties,reading braille,jumping over buses on motorbikes,playing rock guitar,running a multinational corporation,painting colorful pictures
Eric,Szmanda,16090424,CS,piloting the lunar module,ranting about politics,performing magic tricks,analyzing the sub-conscious,giving to the poor,leading armies into battle,leading armies into battle,gurning for the camera,chasing interns,writing blues songs
Laurence,Olivier,66345697,CS,running an empire,dating centrefolds,posing for photographs,talking up the economy,telling zany jokes,promoting conservative values,keeping a diary,hitting home runs,writing pop songs,promoting humanism
Chris,Pine,90419498,CS,singing jazz songs,promoting conservative values,doing stand-up,offering advice,singing rock songs,starring in Hollywood movies,exploring the new world,winning gold medals,deflating political egos,fighting for liberty
Jon,Stewart,30268520,CS,promoting liberal values,gyrating hips,promoting Buddhism,picking weird children names,staring at the moon,writing pop songs,promoting conservative values,chasing old women,fighting for civil rights,changing sides
Elisabeth,Shue,32544463,CS,throwing sex parties,managing hedge funds,posing for photographs,interviewing celebrities,studying economics,writing blues songs,starring in Hollywood movies,doing stand-up,writing pop songs,promoting conservative values
Eugene,Ionesco,80209226,DS,foiling the schemes of evil villains,foiling the schemes of evil villains,running a criminal empire,concocting magic potions,casting magic spells,duelling acrobatically,going senile,saving money,collecting bounties on runaways,instilling fear in the enemy
Dennis,Miller,90091317,CS,staring at the moon,modeling DNA,playing golf,telling affable jokes,throwing Bunga Bunga parties,making cars,raising new-age children,running a media empire,developing cunning plans,writing plays
Tom,Waits,97024212,CS,designing clothes,abusing power,arguing against capitalism,painting colorful pictures,singing pop songs,cross-dressing in women's clothes,fighting civil wars,promoting conservative values,offering advice,telling epic tales
John,Wayne,90813320,DS,promoting conservative values,losing control,demanding ransoms from the U.N.,building rocket ships,running a clandestine spy organization,chasing flappers,phoning home,stealing lunch money,over-achieving at school,rescuing damsels in distress
Ed,Norton,10247108,CS,competing in the Olympics,playing grungy music,singing torch songs,writing bad movies,playing basketball,making propagandistic movies,performing Web searches,keeping a diary,leaking state secrets,starring in Hollywood movies
Tom,Cruise,53644830,DS,developing advertising campaigns,promoting conservative values,making sarcastic remarks,rescuing damsels in distress,cleaning floors,foiling the schemes of evil villains,running a kingdom,manipulating political pawns,posing as a street thug,rescuing damsels in distress
Nancy,Sinatra,78244947,DS,phoning home,chasing rabbits,reporting for The Daily Planet,crushing dissent,swinging from tree to tree,rescuing damsels in distress,promoting capitalism,stealing lunch money,rescuing damsels in distress,seeking revenge
Sam,Shepard,92089825,CS,writing blues songs,seducing women,winning boxing matches,teaching philosophy,scandalizing polite society,promoting the Web,making maverick choices,running for the senate,writing about manly pursuits,playing rock music
Brian,Jones,38021388,CS,plagiarizing political speeches,throwing Bunga Bunga parties,cross-dressing in women's clothes,making insipid musicals,searching for a new world,singing jazz songs,keeping a diary,leading armies into battle,issuing fatwas,doing stand-up
Loudon,Wainwright,65658507,DS,seducing women,working for the forces of darkness,swinging from tree to tree,going senile,finding clues,promoting the Dark Side,running a multinational corporation,falling gracefully,fighting the resistance,making silly decisions
Jon,Hamm,29415614,CS,creating optical illusions,running races,fighting for liberty,singing melancholy songs,moaning about men,giving speeches,writing plays about the middle classes,writing blues songs,writing science fiction,starring in Hollywood movies
Oprah,Winfrey,29960404,CS,dining with playboy princes,bridging cultures,designing computer systems,writing bad movies,winning battles,assassinating presidents,making Italian movies,campaigning for the presidency,composing classical music,writing pop songs
Grant,Tinker,13740926,DS,looking after children,organizing prison breaks,stealing hamburgers,running a kingdom,recruiting dissidents,eluding capture,smuggling contraband,running an empire,chasing virgins,making sarcastic remarks
Mark,Russell,19833106,DS,demanding ransoms from the U.N.,surviving in a post-apocalyptic world,chasing virgins,suppressing violent urges,killing monsters,swinging from tree to tree,solving crimes,currying favour,casting magic spells,commanding a spaceship
Jose,Greco,70323481,DS,growing up poor,running a criminal empire,organizing prison breaks,hunting rabbits,finding clues,seeking revenge,saving money,building rocket ships,kicking ass,striving for world domination
John,Singer-Sargent,44284012,CS,promoting Buddhism,starring in Hollywood movies,making vulgar jokes,starring in Hollywood movies,delivering forehand slams,searching for the messiah,promoting communism,making lewd remarks,scandalizing polite society,running an empire
Neil,Young,98472597,CS,going slowly mad,singing rock songs,running a business empire,singing blues songs,talking in riddles,developing cunning plans,singing pop songs,writing mystery stories,starring in sit-coms,creating dictionaries
Zorro,,47098420,CS,forming new social connections,developing military strategies,making unauthorized sex tapes,painting dark pictures,promoting liberal values,extracting Radium from pitchblend,running a media empire,starring in Hollywood movies,interviewing celebrities,singing torch songs
Leon,Spinks,70627224,DS,fighting the forces of good,finding clues,hunting demons,escaping from reality,kicking ass,laughing maniacally,explaining away the unexplained,avoiding growing old,climbing social ladders,tracking down criminals
Vera-Ellen,,40434927,DS,solving mysteries,fighting the resistance,spying on girls,grabbing power,teaching the next generation,running a smuggling business,studying magic tricks,running an empire,spreading Christianity,planning assassinations
Ty,Cobb,76059032,CS,selling fried chicken,dining with playboy princes,singing pop songs,running an empire,leaking state secrets,raising cain,leaking classified documents,painting dark pictures,jumping over buses on motorbikes,playing soccer
Yogi,Berra,83279043,CS,writing crime stories,recruiting disaffected youths,starring in Hollywood movies,running a kingdom,gurning for the camera,running a kingdom,knocking out opponents,promoting vegetarianism,promoting Darwinism,playing pop music
Haley,Osment,76476289,CS,running races,recruiting disaffected youths,singing the blues,pretending to fight,starring in Hollywood movies,singing opera arias,designing computer systems,promoting feminism,composing classical music,painting abstract pictures
Thelonious,Monk,73166512,CS,jumping over buses on motorbikes,writing pop songs,hunting raccoons,recruiting disaffected youths,forming new social connections,gurning for the camera,rescuing kids,starring in Hollywood movies,playing the piano,selling fried chicken
Pete,Rozelle,31884839,DS,going bowling,running a criminal empire,fawning on the boss,promoting capitalism,making strategic decisions,promoting conservative values,obsessively washing hands,guarding the galaxy,terrorizing sleepers,creating monsters
Jeff,Licon,43021212,CS,hosting a late night chat show,promoting conservative values,making vulgar jokes,starring in Hollywood movies,interviewing politicians,promoting open-source software,winning battles,dining with playboy princes,making Superhero movies,making unauthorized sex tapes
Joseph,Papp,55456969,DS,developing crazy schemes,spying on girls,falling gracefully,writing comedy,collecting pirate booty,devising evil schemes,seeking revenge,spying for the enemy,chasing virgins,promoting hair products
Howie,Dorough,93136788,DS,complaining about everything,pioneering new technologies,kicking ass,reading the news,plotting election strategies,promoting science,wielding political power,beating menial staff,nurturing sibling rivalry,making silly decisions
Avril,Lavigne,73258237,DS,collecting pirate booty,developing new technologies,terrorizing sleepers,performing household chores,building rocket ships,eating dinosaur ribs,promoting hair products,playing rock music,solving mysteries,brewing magican potions
Connie,Chung,40823207,DS,finding clues,collecting stamps,laughing maniacally,performing magic tricks,expressing violent urges,saving money,running a kingdom,preaching tolerance,rescuing damsels in distress,terrorizing sleepers
Peter,Fonda,80247268,DS,finding clues,promoting capitalism,providing comic relief,over-achieving at school,seeking revenge,eating donuts,casting magic spells,peacocking in fancy clothes,planning assassinations,promoting hair products
Amanda,Tapping,78210334,CS,eluding the FBI,cross-dressing in women's clothes,singing jazz songs,making provocative documentaries,promoting vegetarianism,promoting conservative values,playing intense characters,launching foreign wars,abusing minorities,singing the blues
Rob,Dam,77041518,DS,making patronising comments,murdering astronauts,hunting demons,promoting logical thinking,swinging on a perch,giving to the poor,clipping coupons,prowling for dinner,collecting stamps,delivering presents
Jason,Earles,53157671,DS,playing the piano,pulling pranks,tracking down fugitives,providing comic relief,obsessively washing hands,playing God,reading the news,manipulating political pawns,collecting pirate booty,writing comedy
Leon,Schotter,19369931,CS,making threatening phone calls,building rocket ships,singing romantic songs,designing clothes,fighting for liberty,telling affable jokes,starring in Hollywood movies,spreading revolution,building a wooden ark,test-driving cars
