First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Jackson,,11992915,CS,proving math theorems,planning orgies,opening a new front,stabbing in the back,pushing anti-trust legislation,writing pop songs,writing TV comedies,warning about totalitarianism,making antisemitic remarks,running a frontier town
Steve,Irwin,40906817,CS,promoting democracy,starring in action movies,winning tennis grand slams,starring in Hollywood movies,singing pop songs,starring in cowboy movies,parodying songs,singing torch songs,enriching uranium,interviewing celebrities
Gene,Hackman,24619121,CS,directing movies,starring in romantic comedies,arguing against capitalism,cooking fancy food,promoting conservative values,producing Hipbop records,writing pop songs,starring in Hollywood movies,selling comic books,womanizing
Clint,Eastwood,11278406,DS,promoting the Dark Side,foiling the schemes of evil villains,creating monsters,brewing magican potions,tricking criminals,pursuing criminals,killing teenagers,solving mysteries,leading the rebel alliance,shagging spies
Bob,Uecker,55246213,CS,cooking fancy food,pushing haute couture,terrorizing prostitutes,winning battles,promoting science,singing pop songs,spreading political gossip,patenting new technologies,amassing nuclear weapons,directing science fiction movies
Johnny,Mercer,63130575,CS,selling consumer goods,hiding from extremists,parodying songs,making vulgar cartoons,amassing nuclear weapons,taking anabolic steroids,writing folksy fiction,promoting conservative values,fighting barbarian hordes,promoting new technologies
Halle,Berry,90827602,CS,decrying secrecy,flaunting buttocks,writing horror stories,making science fiction movies,writing for pulp magazines,starring in romantic comedies,explaining evolution,eluding capture,cooking fancy food,playing camp villains
Jean,Arthur,33157714,DS,standing up to bullies,playing pranks,promoting mysticism,collecting comic books,practicing the Occult,punishing criminals,rooting out spies,undermining authority,performing magic tricks,protecting criminals
Faye,Dunaway,83039792,CS,worrying about health,promoting Darwinism,organizing mass suicides,womanizing,knocking out opponents,inventing electrical marvels,ranting about liberals,writing pop songs,driving under the influence,solving mysteries
Roman,Polanski,16197100,CS,chasing old women,ranting about liberals,playing basketball,running a propaganda machine,singing Hipbop songs,planning orgies,winning boxing matches,competing in athletic events,singing pop songs,eluding capture
Abraham,Maslow,33723927,CS,writing rock songs,starring in Hollywood movies,entertaining teenagers,fighting with swords,doing stand-up,campaigning for world peace,interviewing politicians,writing comedy,running restaurants,writing pop songs
Russell,Baker,25737882,CS,foiling the schemes of evil villains,amassing nuclear weapons,making unauthorized sex tapes,seducing women,hosting a late night chat show,playing James Bond,making unauthorized sex tapes,fighting barbarian hordes,singing Hipbop songs,stabbing in the back
Vic,Damone,68452520,DS,punishing criminals,punishing criminals,losing court cases,representing criminals,diagnosing diseases,running an empire,foiling the schemes of evil villains,making action movies,promoting greed,making topiary sculptures
Natasha,Bedingfield,13863814,CS,writing experimental songs,cracking enemy codes,singing parody songs,writing TV comedies,speaking with funny accents,writing hawkish memos,hiding from the public,patenting new technologies,running an empire,ranting about liberals
Henry,Mancini,83408759,DS,devising evil schemes,complaining about everything,reporting for The Daily Planet,promoting the Dark Side,smuggling military plans,analyzing the sub-conscious,obeying annoying rules,running a crime family,punishing criminals,leading the rebel alliance
Jean,Piaget,50149713,CS,playing golf,spreading political gossip,singing pop songs,painting abstract pictures,finding clues,over-acting,starring in Hollywood movies,throwing sex parties,making unauthorized sex tapes,teaching philosophy
John,Landis,76098560,DS,preventing crime,maintaining a secret identity,selling chrystal meth,fighting for the rebel alliance,performing magic tricks,traveling in time,duelling acrobatically,pursuing criminals,interpreting evidence,promoting capitalism
Liberace,,68471491,CS,starring in romantic comedies,womanizing,running a kingdom,opening new markets,ranting about liberals,commiting perjury,revolutionizing physics,seducing women,designing clothes,writing plays
Kevin,Bacon,16527314,CS,singing rock songs,investing in real estate,composing classical music,promoting conservative values,running an empire,playing the clarinet,preventing crime,ordering wire-taps,making vulgar jokes,wielding political power
Sergei,Rachmaninoff,53648733,CS,pushing haute couture,making dunk shots,commiting perjury,teaching the next generation,running an empire,singing pop songs,making unauthorized sex tapes,promoting pacifism,cracking enemy codes,composing classical music
Lech,Walesa,31485051,CS,pioneering new technologies,crushing dissent,opening new markets,playing tough guys,pretending to fight,playing the piano,singing middle-of-the-road songs,wielding political power,seducing women,wallowing in mud
Demi,Moore,32318246,DS,performing magic tricks,hunting demons,unearthing ancient tombs,pedalling engine-less cars,wielding political power,interpreting evidence,maintaining a secret identity,eating donuts,making action movies,interpreting evidence
Fred,Astaire,80397794,CS,coining sparkling witticisms,singing rock songs,wallowing in mud,singing the blues,opening a new front,campaigning for consumer rights,playing tough guys,promoting racial harmony,mangling idioms,winning heavyweight titles
Charlie,Rich,21705049,DS,using gadgets,analyzing intelligence data,beating menial staff,punishing criminals,forging art,casting magic spells,solving crimes,killing for Mi6,preventing crime,solving mysteries
David,Pierce,25905250,DS,launching hostile takeovers,complaining about big brother,promoting capitalism,tracking down criminals,looking for immortality,solving mysteries,terrorizing sleepers,fighting in gladiator arenas,running a crime family,promoting mysticism
Gene,Roddenberry,59231644,CS,running an empire,starring in Hollywood movies,singing rock songs,selling cheap airline seats,competing in athletic events,explaining natural selection,organizing mass suicides,writing on wax tablets,planning orgies,promoting Darwinism
Victor,Hugo,68093769,CS,revolutionizing physics,flaunting buttocks,writing purple prose,patenting new technologies,arguing against capitalism,plotting mutinies,starring in Hollywood movies,piloting the lunar module,making vulgar jokes,winning battles
Fidel,Castro,90876961,DS,inventing new technologies,eluding electronic ghosts,punishing criminals,shagging spies,solving mysteries,punishing criminals,stealing lunch money,solving crimes,working for the forces of darkness,clipping coupons
E.G.,Marshall,10364308,DS,chasing terrorists,wielding political power,tricking criminals,solving mysteries,chasing murderers,killing rival gladiators,doing the Kessel run,inventing new confectionary,seeking revenge,promoting diversity
John,Sousa,41176381,CS,running assembly lines,fighting for civil rights,proving math theorems,writing rock songs,entertaining teenagers,ranting about liberals,developing military strategies,promoting political causes,promoting conservative values,gyrating hips
Rue,McClanahan,55988506,CS,writing pop songs,leaking classified documents,writing rock songs,winning tennis matches,composing classical music,amassing nuclear weapons,promoting pacifism,writing plays,explaining evolution,creating optical illusions
Phil,Spector,32163653,CS,writing pop songs,speaking with funny accents,singing the blues,selling tickets,chasing starlets,promoting democracy,starring in romantic comedies,warning about totalitarianism,attacking neighbors,singing Hipbop songs
Susan,Tedeschi,27775287,CS,writing cook books,starring in Hollywood movies,writing folksy fiction,proving math theorems,fighting for democracy,promoting conservative values,arguing against capitalism,pouting on camera,promoting conservative values,writing rock songs
David,Beckham,19603788,CS,fighting for civil rights,hanging out on Facebook,promoting conservative values,throwing sex parties,starring in cowboy movies,grilling interviewees,planning orgies,singing rock songs,selling perfumes,crooning love songs
Andrew,Johnson,95434736,DS,creating nightmares,obsessively washing hands,doing the Charleston,complaining about big brother,piloting the Millenium Falcon,diagnosing diseases,performing magic tricks,interpreting evidence,pulling pranks,making money
Garth,Brooks,84444288,CS,starring in Hollywood movies,starring in sit-coms,producing Hipbop records,promoting openness,running a smuggling business,building a search engine,running an empire,making antisemitic remarks,starring in cowboy movies,promoting political causes
Annie,Duke,97532956,CS,delivering forehand slams,designing computer systems,designing clothes,driving under the influence,deflating political egos,pioneering new technologies,studying computability,writing folksy fiction,opening a new front,selling comic books
Eli,Wallach,19350426,DS,telling bad jokes,preparing for war,devising evil schemes,running a school for gifted teens,finding clues,attending cocktail parties,offering advice,killing murderers,solving mysteries,developing new technologies
Nikos,Kazantzakis,92915615,CS,winning boxing matches,winning heavyweight titles,promoting democracy,leaking classified documents,winning Oscars,starring in madcap comedies,ordering wire-taps,singing pop songs,posing pointed questions,making vulgar jokes
Lana,Turner,57758102,DS,reading Cosmopolitan,chasing murderers,smuggling contraband,running for governor,inventing time machines,interviewing politicians,studying science,practicing the Occult,standing up to bullies,solving crimes
Tyrone,Power,42569841,CS,undermining authority,starring in Hollywood movies,ranting about liberals,promoting political causes,making sick people laugh,selling cheap airline seats,solving mysteries,singing parody songs,teaching philosophy,writing horror stories
Clayton,Moore,29880317,CS,writing cook books,writing plays,proving math theorems,singing rock songs,making dunk shots,betraying friends,crushing dissent,winning heavyweight titles,running a business empire,spreading political gossip
Karl,Marx,93703365,DS,standing up to bullies,fighting for the rebel alliance,working with nuclear materials,teaching the next generation,devising evil schemes,carving magnificent statues,causing mayhem,promoting diversity,slashing victims,defending the innocent
Jon,Ramsey,36871707,CS,starring in madcap comedies,adopting children,promoting pacifism,spreading political gossip,promoting racial harmony,ranting about liberals,proving math theorems,promoting conservative values,ranting about liberals,singing pop songs
Ramsey,Lewis,22327441,DS,standing up to bullies,promoting diversity,slashing victims,promoting healthy eating,devising evil schemes,finding clues,selling fried chicken,rooting out spies,punishing criminals,eating dinosaur ribs
P.T.,Barnum,29096735,DS,finding clues,analyzing the sub-conscious,running a hotel,promoting hair products,making condescending remarks,promoting diversity,casting magic spells,solving mysteries,spying on girls,punishing criminals
Mitch,Mitchell,86737793,CS,writing plays,winning battles,ranting about liberals,flaunting buttocks,promoting conservative values,attacking neighbors,coining epigrams,singing pop songs,promoting new technologies,writing cook books
Alyson,Stoner,34312608,DS,spying on girls,solving crimes,killing teenagers,punishing criminals,flipping hamburgers,preparing for war,fighting for the rebel alliance,nursing a messiah complex,solving mysteries,promoting the Dark Side
Ralph,Abernathy,37779390,CS,eluding capture,singing pop songs,betraying friends,writing plays,playing tough guys,running a smuggling business,winning Oscars,frying peanut-butter and banana sandwiches,teaching philosophy,surviving fatwas
Marcus,Allen,94520903,CS,promoting circus attractions,developing military strategies,patenting new technologies,promoting conservative values,bodybuilding,writing rock songs,cracking enemy codes,selling consumer goods,running restaurants,promoting conservative values
Frankie,Avalon,79990135,CS,starring in Hollywood movies,playing the clarinet,campaigning for consumer rights,writing cook books,shilling for rental car companies,selling consumer goods,starring in Hollywood movies,terrorizing prostitutes,writing purple prose,interviewing politicians
Larry,Flynt,12341029,DS,kicking ass,fighting in gladiator arenas,running a crime family,inventing time machines,eating dinosaur ribs,fighting for the rebel alliance,dreaming of yesteryear,devising evil schemes,killing monsters,promoting diversity
Eddie,Vinson,73194103,DS,offering advice,promoting hair products,brewing magican potions,smuggling contraband,finding clues,shagging spies,arresting drug dealers,wielding political power,killing monsters,counting tooth picks
Sarah,McLachlan,29107380,CS,writing on wax tablets,painting surreal pictures,promoting Darwinism,pioneering new technologies,running a frontier town,writing cook books,starring in science fiction movies,running a business empire,writing TV comedies,making antisemitic remarks
Conan,Obrien,25747121,CS,ranting about liberals,writing TV comedies,promoting enlightenment,singing jazz songs,singing pop songs,interviewing politicians,promoting pacifism,running for the senate,promoting charity,explaining evolution
Piper,Laurie,14718346,DS,fighting for the rebel alliance,making action movies,avenging loved ones,posing as a street thug,promoting logical thinking,killing teenagers,pursuing criminals,interviewing celebrities,representing criminals,terrorizing employees
Stu,Cook,79573552,CS,throwing sex parties,worrying about health,spreading political gossip,interpreting evidence,running a business empire,writing pop songs,playing drums,playing basketball,piquing public interest,flaunting buttocks
Brian,Williams,59579537,CS,winning Oscars,fighting for democracy,adopting children,ranting about liberals,singing middle-of-the-road songs,writing poetry,writing rock songs,whining at umpires,designing computer systems,entertaining teenagers
Sophie,Tucker,27995902,CS,starring in Hollywood movies,reusing readymades,starring in Hollywood movies,teaching philosophy,worrying about health,promoting democracy,writing rock songs,starring in TV shows,piloting the lunar module,organizing mass suicides
Eli,Wallach,29593355,CS,making political gaffes,promoting pacifism,writing rock songs,eluding capture,starring in Hollywood movies,knocking out opponents,running a smuggling business,singing Hipbop songs,campaigning for consumer rights,singing pop songs
C.,Lewis,64645532,DS,making prank calls,flipping hamburgers,killing murderers,terrorizing sleepers,playing rock music,stealing lunch money,interviewing politicians,preventing crime,dreaming of yesteryear,teaching the next generation
Ava,Gardner,36330451,CS,playing golf,singing middle-of-the-road songs,writing for the New Yorker,writing hawkish memos,seducing women,piquing public interest,playing the clarinet,enriching uranium,telling politicians what to do,stabbing in the back
Lee,Cobb,62131230,CS,painting abstract pictures,writing poetry,starring in romantic comedies,telling politicians what to do,promoting science,promoting conservative values,promoting air travel,pioneering new technologies,running an empire,selling consumer goods
J,Boog,29541598,CS,promoting liberal values,writing pot-boilers,promoting pacifism,composing classical music,playing guitar,ranting about liberals,crushing dissent,entertaining teenagers,shilling for rental car companies,running a budget airline
Meatloaf,,74278972,CS,writing rock songs,interpreting evidence,directing movies,writing Hollywood movies,writing rock songs,pushing haute couture,ranting about liberals,running restaurants,chasing old women,running a propaganda machine
Kaye,Ballard,27161753,DS,dating young women,promoting mysticism,punishing criminals,running a hotel,telling bad jokes,promoting hair products,leading the rebel alliance,plotting election strategies,communicating with animals,doing the Kessel run
Carl,Yastrzemski,32127355,CS,writing purple prose,leaking classified documents,writing pop songs,writing pop songs,dating supermodels,running an empire,playing tough guys,singing rock songs,pouting on camera,singing jazz songs
Jack,Kerouac,90550938,CS,promoting racial harmony,creating optical illusions,promoting conservative values,painting surreal pictures,wielding political power,enjoying ball-room dancing,writing poetry,teaching philosophy,writing pop songs,coining epigrams
Mary,Blige,27734440,CS,promoting conservative values,writing Hollywood movies,writing plays,running a hardware company,seducing women,designing clothes,doing stand-up,searching for the messiah,interviewing politicians,chasing old women
Noel,Gallagher,48226516,CS,writing cook books,gyrating hips,running a budget airline,raising new-age children,running a kingdom,hacking into computers,writing cook books,making antisemitic remarks,explaining natural selection,writing polemics
Judd,Hirsch,21770148,DS,beating menial staff,eating carrots,tracking down criminals,maintaining a secret identity,duelling acrobatically,teaching the next generation,diagnosing diseases,arresting drug dealers,offering advice,selling confectionary
Marlon,Brando,38824676,CS,singing the blues,singing pop songs,leaking classified documents,testing new technologies,solving crimes,singing pop songs,starring in Hollywood movies,doing stand-up,winning boxing matches,pioneering new technologies
William,Macy,62924189,CS,promoting democracy,composing classical music,winning tennis matches,building a search engine,making political gaffes,making vulgar cartoons,playing golf,enriching uranium,hosting a late night chat show,singing pop songs
Russ,Tamblyn,36057797,DS,eating bacon cheeseburgers,building replicants,interpreting evidence,meddling in the dark arts,interpreting evidence,preparing for war,running a crime family,selling comic books,studying science,appearing in infomercials
Brett,Hull,65170267,CS,writing pop songs,spreading political gossip,causing political scandals,pushing haute couture,selling perfumes,pulling dirty political tricks,betraying friends,ranting about liberals,writing Hollywood movies,fighting with swords
Wink,Martindale,18849677,DS,playing pranks,rooting out spies,promoting the Dark Side,starring in daytime soap operas,promoting the Dark Side,introducing cartoons,fussing about cleanliness,making prank calls,dating young women,tracking down criminals
Tim,Curry,91877240,DS,punishing criminals,smuggling military plans,solving crimes,solving crimes,stealing lunch money,dreaming of yesteryear,devising evil schemes,practicing the Occult,running a crime family,studying science
Michelle,Wright,73851860,CS,coining epigrams,mangling idioms,ranting about liberals,campaigning for world peace,winning Oscars,interpreting evidence,writing pop songs,winning Michelin stars,writing plays,promoting science
Woodrow,Wilson,37797635,DS,wielding political power,killing murderers,solving crimes,maintaining a secret identity,terrorizing sleepers,tracking down criminals,casting magic spells,nursing a messiah complex,launching hostile takeovers,solving mysteries
Siegfried,Fischbacher,25296335,CS,singing Hipbop songs,selling consumer goods,promoting political causes,tending the garden,promoting conservative values,painting magazine covers,writing pop songs,interpreting evidence,fighting barbarian hordes,whining at umpires
Nicolas,Cage,68937316,DS,collecting comic books,kicking ass,teaching the next generation,tracking down fugitives,publishing newspapers,reading Cosmopolitan,running an empire,doing the Charleston,seeking revenge,casting magic spells
Anthony,Geary,83945091,CS,making unauthorized sex tapes,selling cosmetics,singing jazz songs,promoting pacifism,worrying about health,ranting about liberals,starring in sit-coms,starring in Hollywood movies,singing to teenagers,writing scripts
Roscoe,Arbuckle,53347418,CS,running a smuggling business,running a new-age website,running a propaganda machine,directing science fiction movies,throwing temper tantrums,ranting about liberals,cracking enemy codes,leaking classified documents,running an empire,promoting conservative values
Mary,Pickford,55649407,DS,fighting for the rebel alliance,posing as a street thug,solving crimes,interviewing politicians,preparing for war,applying science,providing comic relief,tricking criminals,foiling the schemes of evil villains,interpreting evidence
George,Marshall,68304139,CS,womanizing,directing movies,winning battles,finding clues,fighting for civil rights,ranting about liberals,promoting conservative values,pioneering new technologies,foiling the schemes of evil villains,running a budget airline
Henry,Morgan,79230951,DS,devising evil schemes,dating young women,nursing a messiah complex,smoking Laramie Hi-Tars,killing murderers,appreciating vintage collectibles,promoting mysticism,promoting the Dark Side,deep-frying chicken,casting magic spells
Thomas,Mann,90031641,CS,blanketing staff with memos,making science fiction movies,designing modern buildings,interviewing politicians,ranting about liberals,eating the inedible,running restaurants,gyrating hips,rescuing kids,playing basketball
Marlon,Wayans,41253549,CS,fighting for democracy,running a business empire,plotting mutinies,running a media empire,playing the clarinet,singing pop songs,postulating bizarre theories,starring in cowboy movies,promoting conservative values,running a new-age website
Jerry,Lewis,20584440,CS,lying on the stand,arguing against capitalism,promoting conservative values,hacking into computers,ranting about liberals,enjoying ball-room dancing,promoting new technologies,starring in Hollywood movies,playing the piano,making antisemitic remarks
Marilyn,Quayle,53012220,CS,starring in cowboy movies,explaining natural selection,posing pointed questions,singing pop songs,singing pop songs,arguing against capitalism,teaching philosophy,leaking state secrets,hiding from the public,gyrating hips
Rory,Calhoun,27576582,DS,finding clues,doing the Charleston,flipping hamburgers,foiling the schemes of evil villains,duelling acrobatically,breaking heads,blowing bubbles,making money,working with nuclear materials,slashing victims
Cat,Stevens,17970187,DS,preparing for war,devising evil schemes,making action movies,representing criminals,carving magnificent statues,studying magic tricks,slashing victims,promoting diversity,reading Cosmopolitan,wielding political power
Drew,Barymore,85730022,CS,teaching the next generation,chasing old women,selling tickets,starring in madcap comedies,postulating bizarre theories,fighting with swords,inventing electrical marvels,singing pop songs,promoting socialism,selling comic books
Eddie,Money,48867500,DS,inventing lies,running a kingdom,smuggling military plans,traveling in time,wielding political power,climbing social ladders,composing advertizing jingles,performing magic tricks,fighting for the rebel alliance,slashing victims
Dick,Powell,25583166,CS,starring in Hollywood movies,adopting children,cooking fancy food,playing James Bond,producing Hipbop records,promoting new technologies,worrying about health,wallowing in mud,singing torch songs,starring in Hollywood movies
Leonardo,Vinci,71642241,DS,making condescending remarks,finding clues,shagging spies,beating menial staff,singing parody songs,punishing criminals,playing rock music,fighting for the rebel alliance,telling bad jokes,causing mayhem
Dr.,Dre,79287770,DS,tracking down criminals,promoting hair products,forging art,making topiary sculptures,interpreting evidence,causing mayhem,playing quidditch,preventing crime,killing for Mi6,beating menial staff
Rutger,Hauer,27942311,DS,obeying annoying rules,manipulating political pawns,building an army,convicting criminals,performing magic tricks,arresting drug dealers,performing kung-fu moves,tracking down criminals,fighting for the rebel alliance,eating dinosaur ribs
Seth,Rogen,99093321,CS,taking anabolic steroids,piquing public interest,deflating political egos,patenting new technologies,hiding from extremists,running a tech giant,teaching philosophy,spreading political gossip,playing the piano,ordering wire-taps
Jamie,Farr,75041710,CS,feeding the poor,writing serialized stories,teaching philosophy,running restaurants,making antisemitic remarks,currying favour,promoting socialism,testing new technologies,singing parody songs,winning tennis matches
Patti,Smith,94008206,CS,writing pop songs,winning battles,starring in sit-coms,writing pop songs,planning orgies,writing plays,doing stand-up,ranting about liberals,dating supermodels,writing horror stories
Lance,Armstrong,73376933,DS,running a school for gifted teens,arresting drug dealers,introducing cartoons,solving mysteries,fighting for the rebel alliance,analyzing murder scenes,spying on girls,eating dinosaur ribs,killing monsters,brewing magican potions
Jane,Wyman,67810638,DS,arresting drug dealers,smuggling military plans,singing parody songs,chasing terrorists,running a bureaucracy,deep-frying chicken,wielding political power,practicing good skin care,making condescending remarks,making topiary sculptures
Alger,Hiss,63662106,CS,inventing electrical marvels,spreading revolution,explaining natural selection,playing the clarinet,building a search engine,writing on wax tablets,cracking enemy codes,writing rock songs,running a hardware company,designing modern buildings
Snoop,Dogg,78449049,DS,bending the law,eating Peking duck,smuggling military plans,chasing virgins,pursuing criminals,brewing magican potions,killing teenagers,promoting the Dark Side,foiling the schemes of evil villains,kicking ass
Imogene,Coca,25524506,CS,cooking fancy food,pretending to fight,starring in Hollywood movies,writing rock songs,singing rock songs,podcasting about movies,promoting democracy,running a business empire,wielding political power,attacking neighbors
Terry,Bradshaw,35223490,DS,finding clues,brewing magican potions,promoting greed,studying magic tricks,interpreting evidence,building replicants,reading self-help books,promoting diversity,slashing victims,defending the weak
Al,Unser,91984314,CS,crushing dissent,playing basketball,writing pop songs,promoting democracy,opening new markets,fighting for democracy,starring in Hollywood movies,selling cheap airline seats,selling tickets,fighting with swords
Edwin,Aldrin,87176888,CS,writing pot-boilers,hosting a late night chat show,adopting children,singing rock songs,producing Hipbop records,solving crimes,interpreting evidence,currying favour,starring in cowboy movies,attacking neighbors
Emma,Watson,45154192,CS,running an empire,running a budget airline,promoting political causes,arguing against capitalism,running a smuggling business,leading an exodus,selling cheap airline seats,promoting conservative values,stabbing in the back,rescuing kids
Lloyd,Bridges,55788807,DS,promoting capitalism,shagging spies,promoting hair products,frowning at errant husbands,terrorizing sleepers,arresting drug dealers,casting magic spells,teaching the next generation,solving crimes,performing magic tricks
Charlie,Brown,91581936,CS,running a propaganda machine,hacking into computers,starring in madcap comedies,running a media empire,playing camp villains,singing Hipbop songs,knocking out opponents,patenting new technologies,promoting circus attractions,enriching uranium
Dr.,Seuss,42327720,CS,knocking out opponents,spreading revolution,plotting mutinies,starring in Hollywood movies,promoting science,leading an exodus,raising new-age children,podcasting about movies,promoting conservative values,studying genetics
Nicolas,Cage,75469639,CS,leading an exodus,selling perfumes,running a smuggling business,seducing women,pretending to wrestle,singing pop songs,cursing at kitchen staff,staring at the moon,making unauthorized sex tapes,piloting the lunar module
Dan,Marino,24914947,CS,writing rock songs,designing clothes,promoting conservative values,interpreting evidence,making movies,wielding political power,ranting about liberals,making antisemitic remarks,running a reich,searching for the messiah
Forest,Whitaker,17428810,CS,campaigning for environmental causes,promoting conservative values,directing movies,bodybuilding,making sick people laugh,writing purple prose,ranting about liberals,searching for the messiah,playing tough guys,singing pop songs
Jon,Ramsey,25067451,CS,curing lepers,campaigning for social causes,grilling interviewees,blanketing staff with memos,starring in Hollywood movies,tending the garden,pioneering new technologies,betraying friends,writing pop songs,promoting racial harmony
Victor,Borge,40988569,CS,running a media empire,causing political scandals,promoting pacifism,writing on wax tablets,worrying about health,leaking state secrets,making antisemitic remarks,curing lepers,chasing old women,promoting conservative values
Norman,Lear,71580908,CS,patenting new technologies,writing plays,singing pop songs,running restaurants,studying genetics,writing on wax tablets,singing rock songs,singing pop songs,making antisemitic remarks,starring in action movies
Brian,Keith,19561005,CS,writing pop songs,opening new markets,starring in action movies,proving math theorems,solving crimes,starring in TV shows,starring in romantic comedies,writing modern fiction,starring in action movies,selling cheap airline seats
Lynn,Redgrave,15981410,DS,hunting demons,arresting drug dealers,chasing terrorists,piloting the Millenium Falcon,making money,convicting criminals,fighting for the rebel alliance,fighting for the rebel alliance,studying magic tricks,winning boxing matches
Lord,Snowdon,37342329,CS,playing rock guitar,making sick people laugh,winning Oscars,designing modern buildings,telling politicians what to do,seducing women,writing pop songs,singing pop songs,enjoying ball-room dancing,playing rock music
Yvonne,DeCarlo,78740046,DS,spying on girls,interpreting evidence,working for the forces of darkness,foiling the schemes of evil villains,running a crime family,inventing new confectionary,tracking down criminals,looking for love,forging art,solving crimes
Kate,Mulgrew,42597946,DS,chasing murderers,promoting science,devising evil schemes,playing rock music,eating donuts,using gadgets,undermining authority,tracking down criminals,running a smuggling business,preparing for war
Bob,Marley,81247001,DS,providing comic relief,running for governor,stealing lunch money,working for the forces of darkness,doing the Kessel run,tracking down fugitives,seeking revenge,running a school for gifted teens,promoting capitalism,terrorizing employees
Roy,Clark,21661662,CS,making sick people laugh,whining at umpires,starring in romantic comedies,writing pop songs,making unauthorized sex tapes,promoting Kaballah,singing middle-of-the-road songs,promoting conservative values,writing epic poetry,winning Michelin stars
Gregg,Allman,27003617,CS,flaunting buttocks,writing cook books,singing the blues,tending the garden,spreading political gossip,running a business empire,making antisemitic remarks,gyrating hips,promoting openness,hosting a late night chat show
Thomas,Jefferson,26134091,CS,leaking classified documents,starring in cowboy movies,writing pop songs,making subversive art,writing modern fiction,fighting barbarian hordes,interviewing politicians,coining sparkling witticisms,pouting on camera,organizing mass suicides
John,Muir,66419952,CS,deflating political egos,singing pop songs,taking anabolic steroids,starring in Hollywood movies,studying computability,attacking neighbors,promoting racial harmony,designing clothes,promoting conservative values,warning about totalitarianism
Reba,McEntire,17471136,CS,enjoying ball-room dancing,leading an exodus,investing in real estate,running a new-age website,singing pop songs,writing pop songs,hosting a late night chat show,running a propaganda machine,eluding capture,running the FBI
Chuck,Jones,81196994,DS,wielding political power,plotting election strategies,devising evil schemes,playing rock music,terrorizing employees,solving mysteries,brewing magican potions,striving for world domination,arresting drug dealers,punishing criminals
Michelangelo,Buonarroti,95511006,DS,running a hotel,tricking criminals,punishing criminals,appearing in infomercials,terrorizing employees,practicing the Occult,tricking criminals,smoking Silk Cut cigarettes,losing court cases,running an empire
George,Lopez,38965928,CS,selling cheap airline seats,seducing women,making antisemitic remarks,decrying secrecy,feeding the poor,directing science fiction movies,running a new-age website,singing Hipbop songs,coining sparkling witticisms,playing tough guys
Martin,Short,47381809,CS,bodybuilding,playing golf,adopting children,running an empire,shilling for rental car companies,running a software company,throwing sex parties,amassing nuclear weapons,gyrating hips,running a business empire
Buck,Henry,95798726,DS,carving magnificent statues,crushing dissent,terrorizing employees,promoting logical thinking,killing demons,chasing murderers,practicing good skin care,spying on girls,inventing lies,chasing terrorists
Dwayne,Hickman,10899342,CS,ranting about liberals,finding clues,running a hardware company,pioneering new technologies,developing military strategies,piquing public interest,spreading political gossip,winning tennis grand slams,playing tough guys,running a propaganda machine
Kofi,Annan,53022376,CS,eluding capture,developing military strategies,interpreting evidence,singing to teenagers,organizing mass suicides,telling politicians what to do,starring in Hollywood movies,designing modern buildings,writing sonnets,ranting about liberals
Howard,Hughes,90595097,CS,proving math theorems,playing guitar,ranting about liberals,stabbing in the back,running a propaganda machine,writing pop songs,promoting Darwinism,throwing temper tantrums,solving crimes,campaigning for consumer rights
Coretta,King,87081514,CS,ranting about liberals,writing pop songs,making vulgar cartoons,starring in Hollywood movies,leaking state secrets,running a frontier town,singing pop songs,writing pop songs,running the FBI,starring in Hollywood movies
Steven,Tyler,23799611,DS,representing criminals,running a crime family,selling chrystal meth,flipping hamburgers,studying science,interpreting evidence,interpreting evidence,building an army,hunting demons,complaining about everything
L.L.,Bean,84084578,DS,looking for love,talking to mirrors,starring in action movies,starring in daytime soap operas,teaching the next generation,performing magic tricks,pinching pennies,pedalling engine-less cars,tracking down criminals,appreciating vintage collectibles
Philip,Ahn,47114164,CS,ordering wire-taps,promoting racial harmony,interviewing celebrities,entertaining teenagers,collecting rock samples,reusing readymades,seducing women,writing poetry,searching for the messiah,directing Hollywood movies
Nancy,Grace,95099908,CS,writing scripts,writing pop songs,pioneering new technologies,singing rock songs,promoting new technologies,hanging out on Facebook,getting plastic surgery,studying genetics,writing hawkish memos,writing for pulp magazines
Fabio,,18318201,DS,performing magic tricks,solving mysteries,pursuing criminals,making action movies,enjoying money,bending spoons,tossing coins,flipping hamburgers,spying on girls,forging art
Brian,Boitano,81400410,CS,singing rock songs,cracking enemy codes,starring in Hollywood movies,ranting about liberals,dating supermodels,doing stand-up,patenting new technologies,throwing temper tantrums,raising new-age children,directing science fiction movies
Evan,Grant,88952061,DS,making action movies,running a school for gifted teens,dating young women,losing court cases,plotting election strategies,solving crimes,smuggling contraband,creating monsters,chasing terrorists,using gadgets
e.e.,cummings,99927011,CS,writing modern fiction,eluding capture,writing pop songs,getting plastic surgery,promoting Darwinism,promoting new wars,warning about totalitarianism,making political gaffes,promoting conservative values,promoting political causes
Adam,West,75661954,CS,treating the sick with jokes,pushing dodgy operating systems,telling politicians what to do,writing rock songs,crooning love songs,enriching uranium,promoting science,whining at umpires,starring in Hollywood movies,hanging out on Facebook
