First Name,Last Name,ID,Stream,Preference 1,Preference 2,Preference 3,Preference 4,Preference 5,Preference 6,Preference 7,Preference 8,Preference 9,Preference 10
Blaise,Pascal,97509633,CS,promoting liberalism,fighting for civil rights,starring in madcap comedies,singing pop songs,writing modern fiction,bodybuilding,suing large corporations,studying mathematics,consolidating an empire,making sick people laugh
Garrison,Keillor,19688002,CS,singing pop songs,painting abstract pictures,ranting about religion,designing modern buildings,advising on foreign affairs,writing poetry,eating the inedible,changing privacy settings,writing on wax tablets,writing pop songs
Donny,Most,20555850,CS,singing blues songs,writing pop songs,playing rock guitar,hosting a late night chat show,singing melancholy songs,singing Hipbop songs,seducing kings,promoting Catholic values,signing sports memorabilia,ruining an empire
Charles,Schulz,82340188,DS,worrying about adultery,solving riddles,solving crimes,counting cards,retiring replicants,arresting drug dealers,avoiding growing old,making vulgar jokes,stealing jewels,playing rock guitar
Victor,Borge,10904693,DS,studying magic,chasing cats,providing comic relief,manipulating political pawns,causing mayhem,flaunting foppish fashions,maintaining a secret identity,watching the sun rise,making sandwiches,seducing miltary officers
Dorothy,Hamill,31382815,CS,escaping from handcuffs,building a wooden ark,singing rock songs,promoting racial harmony,partying on yachts,painting colorful pictures,singing Hipbop songs,licking frogs,designing clothes,campaigning for environmental causes
James,Farentino,94235894,CS,suing large corporations,drawing whimsical cartoons,delivering forehand slams,teaching philosophy,writing pop songs,making lewd remarks,climbing social ladders,singing romantic songs,singing punk rock songs,writing pop songs
Mike,Tyson,64125040,DS,duelling acrobatically,collecting stamps,making vulgar jokes,guarding the galaxy,preaching tolerance,inventing time machines,planning assassinations,smuggling military plans,spouting movie trivia,cooking chrystal meth
Hannah,Spearritt,95241418,CS,writing pot-boilers,playing the organ,making bizarre movies,fighting with swords,making insipid musicals,starring in Hollywood movies,making suspense movies,working in a freak show,campaigning for social causes,issuing fatwas
Kherington,Payne,51766210,DS,climbing social ladders,finding clues,singing on TV shows,making vulgar jokes,burying dead hamsters,foiling the schemes of evil villains,breaking heads,inventing time machines,preparing for war,avenging loved ones
Rhonda,Fleming,31065111,DS,pulling pranks,avenging loved ones,hosting radio shows,preventing crime,singing bawdy songs,eating donuts,selling confectionary,tempting fate,peacocking in fancy clothes,chasing virgins
Nigel,Short,12503177,CS,playing the piano,making trains run on time,promoting conservative values,singing multipart harmonies,starring in Hollywood movies,starring in action movies,probing the mind,writing pop songs,climbing social ladders,writing mystery stories
Joseph,Stalin,27015889,CS,making action movies,painting abstract paintings,winning golf tournaments,running a criminal enterprise,ranting about religion,bending spoons,writing pop songs,bridging cultures,changing privacy settings,ruling over subjects
Pat,Paulsen,17810015,DS,duelling acrobatically,tricking criminals,eating people,running a crime family,interpreting evidence,inventing lies,climbing social ladders,creating nightmares,murdering astronauts,tempting fate
Liz,McClarnon,79884144,CS,producing Hipbop records,seducing emperors,running a criminal enterprise,keeping a diary,running a business empire,painting abstract paintings,playing soccer,performing street magic,writing plays,promoting pacifism
Nicole,Bass,32064335,DS,guarding the galaxy,handing out flowers,solving mysteries,investigating alien abductions,starting thunderstorms,preaching tolerance,going senile,tricking criminals,pedalling engine-less cars,tracking down fugitives
Randy,Johnson,40725759,CS,promoting racial harmony,starring in romantic comedies,promoting feminism,writing modern fiction,playing golf,winning cycling races,chasing old women,spreading revolution,spying for the enemy,singing country music
Johann,Goethe,74256922,DS,making sandwiches,making action movies,pursuing criminals,serving beer,promoting capitalism,promoting capitalism,leading tour groups,collecting green Kryponite,developing political strategies,starring in animated movies
Darva,Conger,55362760,CS,leaking classified documents,promoting conservative values,driving fast cars,singing pop songs,cheating clients,posing pointed questions,writing plays,piquing public interest,winning heavyweight titles,selling self-help books
Michelle,Phillips,42993791,DS,preening in front of the mirror,reporting the news,tricking criminals,causing mayhem,smuggling military plans,disappointing suitors,running an empire,hosting radio shows,exploring darkest Africa,expressing violent urges
Winona,Ryder,76677848,DS,eating donuts,preening in front of the mirror,inventing lies,setting mousetraps,arresting drug dealers,exploring darkest Africa,finding clues,chasing virgins,counting cards,hunting demons
Cy,Young,71729370,CS,singing pop songs,writing crime stories,painting dark pictures,designing clothes,racing fast cars,drawing whimsical cartoons,making insipid musicals,promoting Objectivism,selling perfumes,crooning love songs
Michael,Michele,59566015,CS,starring in Hollywood movies,singing pop songs,starring in Hollywood movies,picking weird children names,racing fast cars,working in a freak show,gyrating hips,shopping for shoes,ruling over subjects,singing pop songs
Carrie,Fisher,11080005,CS,doing stand-up,ranting about liberals,playing rock guitar,writing pop songs,fighting for liberty,playing baseball,living amongst apes,winning cycling races,singing pop songs,recruiting dissidents
Lee,Remick,53619574,DS,developing cunning plans,pedalling engine-less cars,finding clues,defending the Earth,pioneering new technologies,guarding the galaxy,making ice sculptures,incurring debts,phoning home,breaking heads
Edgar,Degas,15027557,CS,running a business empire,preventing crime,singing punk rock songs,waxing a surfboard,promoting Eastern philosophy,making bad movie choices,letting one's hair down,mass-producing cars,singing Hipbop songs,directing Hollywood movies
Elvis,Presley,83889041,DS,stealing lunch money,duelling acrobatically,striving for world domination,chasing virgins,fighting in duels,stealing jewels,commanding a spaceship,maintaining a secret identity,gossiping with galpals,organizing armed robberies
Dawn,French,53551000,DS,hosting radio shows,chasing virgins,pedalling engine-less cars,leading tour groups,watching the sun rise,defending the Earth,going on commando missions,hunting serial killers,making vulgar jokes,smuggling military plans
L.L.,Bean,83450650,CS,writing pop songs,making unauthorized sex tapes,launching cultural revolutions,writing pop songs,directing animated films,proving math theorems,building a wooden ark,over-acting,promoting conservative values,starring in Hollywood movies
Sandra,Bernhard,90291293,DS,drinking one's life away,guarding the galaxy,killing monsters,eating donuts,studying magic tricks,avenging loved ones,preparing for the apocalypse,paying kickbacks to the police chief,inventing time machines,waging a secret war
Ho,Minh,78272130,DS,handing out flowers,spouting movie trivia,retiring replicants,tricking criminals,killing teenagers,eating donuts,writing about sex,interpreting evidence,solving mysteries,collecting Captain America trading cards
Paula,Abdul,72847738,CS,hosting a late night chat show,running an empire,fighting with swords,signing sports memorabilia,running a fast-food business,starring in Hollywood movies,frying peanut-butter and banana sandwiches,robbing banks,singing pop songs,singing pop songs
Bessie,Smith,67209507,CS,chain-smoking Gauloises Bleues,delivering forehand slams,living amongst apes,terrorizing citizens,starring in war movies,making vulgar jokes,painting realistic pictures,performing street magic,ranting about religion,starring in romantic comedies
Ethel,Kennedy,77955804,CS,winning tennis matches,promoting liberal values,making dunk shots,promoting pacifism,singing Hipbop songs,painting colorful pictures,assassinating presidents,playing rock guitar,dripping paint onto canvas,playing rock music
James,Baldwin,26219826,CS,proving math theorems,promoting feminism,assassinating presidents,eating the inedible,composing classical music,making kitsch,dripping paint onto canvas,bridging cultures,singing rock songs,winning heavyweight titles
Jack,Casady,10715291,DS,running a school for gifted teens,bending spoons,falling for prank calls,kicking ass,surviving in the 25th century,interpreting evidence,pushing the hardline,interpreting evidence,promoting the Dark Side,pinching pennies
Hilary,Duff,16089394,CS,ranting about religion,winning heavyweight titles,making dunk shots,directing animated films,chain-smoking Gauloises Bleues,singing melancholy songs,writing pop songs,promoting Eastern philosophy,starring in sit-coms,playing rock guitar
Phil,Rizzuto,78391850,DS,pedalling engine-less cars,providing comic relief,running a multinational corporation,developing new technologies,solving crimes,solving mysteries,buying on credit,waiting for a hero,starring in comedies,investigating alien abductions
Anouk,Aimée,40865175,DS,providing comic relief,creating nightmares,promoting science,handing out flowers,paying kickbacks to the police chief,finding clues,solving crimes,foiling the schemes of evil villains,expressing violent urges,preaching tolerance
Burl,Ives,38284143,DS,dating young women,setting mousetraps,counting cards,solving crimes,solving mysteries,performing magic tricks,climbing social ladders,bending spoons,cooking chrystal meth,representing the disenfranchised
Barbara,Mandrell,65482223,CS,starring in Hollywood movies,singing to teenagers,starring in Hollywood movies,writing poetry,starring in romantic comedies,suing large corporations,womanizing,signing sports memorabilia,starring in action movies,eluding the FBI
Dylan,Sprouse,52401021,CS,singing pop songs,starring in Hollywood movies,piquing public interest,winning heavyweight titles,eating the inedible,spreading revolution,leading revolts,revolutionizing physics,writing pop songs,ruling over subjects
Shelley,Berman,31347032,CS,promoting conservative values,singing torch songs,suing large corporations,revolutionizing physics,starring in Hollywood movies,promoting movie violence,bending spoons,enjoying ball-room dancing,writing pop songs,making action movies
Madeleine,Carroll,68322160,DS,hacking into computers,hosting radio shows,interpreting evidence,selling confectionary,killing monsters,bullying schoolkids,solving crimes,writing comedy,reporting the news,writing up case notes
Bat,Man,49122860,DS,fighting in duels,avenging loved ones,running a crime family,bullying schoolkids,defending the weak,writing about sex,murdering astronauts,starring in animated movies,running a smuggling business,writing up case notes
Jean-Paul,Sartre,40463741,CS,starring in romantic comedies,studying mathematics,writing about history,wearing tights,making vulgar jokes,spreading revolution,fomenting social revolution,writing poetry,winning tennis tournaments,complaining about capitalism
Lorin,Maazel,62799360,CS,writing modern poetry,licking frogs,performing household chores,painting colorful pictures,selling cosmetics,moaning about men,winning boxing matches,starring in sit-coms,singing country music,interviewing politicians
Dwayne,Wade,42558204,CS,crooning love songs,designing clothes,writing blues songs,singing rock songs,building a wooden ark,playing jazz saxophone,bodybuilding,doing stand-up,singing Hipbop songs,making unauthorized sex tapes
Gene,Paul,34480965,CS,selling perfumes,doing stand-up,making Superhero movies,singing melancholy songs,writing pop songs,running a bureaucracy,writing pop songs,writing erotic fiction,mass-producing cars,running a large metropolitan city
James,Polk,51408906,CS,painting melancholy pictures,promoting liberalism,piquing public interest,promoting Heliocentrism,promoting communism,licking frogs,making trains run on time,starring in cowboy movies,hosting a late night chat show,obsessively washing hands
Daniel,Day-Lewis,95715627,CS,flying airplanes,drawing political cartoons,playing the piano,leading an exodus,delivering forehand slams,climbing social ladders,hosting a late night chat show,winning boxing matches,playing jazz saxophone,singing Hipbop songs
Jonas,Salk,87932463,CS,spreading revolution,signing sports memorabilia,singing pop songs,keeping a diary,seducing emperors,starring in action movies,writing crime stories,painting abstract pictures,writing horror stories,suing large corporations
Steve,Young,47525554,CS,writing pop songs,promoting conservative values,suing large corporations,modeling clothes,winning golf tournaments,breaking records,seducing miltary officers,composing classical music,writing pop songs,revolutionizing physics
Jean,Harlow,18411231,DS,running a smuggling business,flipping hamburgers,foiling the schemes of evil villains,solving crimes,eating donuts,bending spoons,preparing for war,preaching tolerance,providing comic relief,leading tour groups
Janis,Ian,86474663,DS,going senile,burying dead hamsters,chasing rabbits,eating donuts,killing monsters,disappointing suitors,pinching pennies,providing comic relief,finding clues,running a crime family
Jim,Messina,68390322,CS,fighting for democracy,starring in indy movies,bodybuilding,winning tennis tournaments,promoting Catholic values,making kitsch,jumping over buses on motorbikes,spreading revolution,composing classical music,writing modern fiction
Dr.,McGraw,18904860,CS,breaking records,eating the inedible,singing pop songs,terrorizing citizens,singing pop songs,playing the organ,crooning love songs,composing classical music,avoiding taxes,starring in Hollywood movies
Nomar,Garciapara,63044383,CS,winning golf tournaments,singing punk rock songs,starring in Hollywood movies,painting self-portraits,singing Hipbop songs,singing Hipbop songs,starring in Hollywood movies,making unauthorized sex tapes,selling consumer goods,playing rock music
Jill,Hennessy,36186357,CS,playing basketball,starring in pornographic movies,starring in Hollywood movies,writing modern fiction,robbing banks,writing pot-boilers,avoiding taxes,playing soccer,writing on wax tablets,studying mathematics
Oskar,Werner,22637606,DS,running a crime family,running a criminal empire,manipulating ingenues,promoting mysticism,going senile,delivering presents,eating donuts,spitting while speaking,expressing violent urges,disappointing the family
Ricki,Lake,16177010,CS,crushing dissent,riding a bicycle,writing political satires,writing poetry,composing classical music,starring in Hollywood movies,writing pop songs,making sick people laugh,directing Hollywood movies,making vague predictions
George,Scott,70339292,CS,starring in comedies,bridging cultures,hunting raccoons,playing rock music,analyzing the sub-conscious,promoting conservative values,spreading political gossip,competing in the Olympics,starring in Hollywood movies,directing animated films
Johnny,Miller,60225235,CS,posing pointed questions,hosting a late night chat show,starring in comedies,designing clothes,speaking with funny accents,promoting Heliocentrism,performing serious acting,campaigning for world peace,starring in Hollywood movies,doing stand-up
Freddie,Blassie,89690086,CS,frying peanut-butter and banana sandwiches,promoting pacifism,bridging cultures,proving math theorems,assassinating presidents,playing jazz saxophone,starring in Hollywood movies,selling kitsch,revolutionizing physics,singing country music
Edwin,Aldrin,31715843,CS,ranting about liberals,speaking with funny accents,plagiarizing political speeches,patenting new technologies,composing classical music,eating the inedible,starring in Hollywood movies,avoiding taxes,playing rock music,promoting feminism
James,Marsters,59348405,CS,making Superhero movies,starring in Hollywood movies,making suspense movies,abusing power,spreading philosophy,plagiarizing political speeches,womanizing,bodybuilding,pouting on camera,ranting about liberals
Kenny,Loggins,40873694,CS,starring in Hollywood movies,seducing kings,starring in Hollywood movies,fomenting social revolution,playing pop music,pioneering new technologies,starring in romantic comedies,singing pop songs,breaking records,campaigning for consumer rights
Elke,Sommer,50343294,CS,fighting with swords,writing pop songs,writing pop songs,playing rock guitar,singing pop songs,playing rock music,writing poetry,drawing whimsical cartoons,promoting racial harmony,giving to the poor
Hilary,Duff,53128534,DS,foiling the schemes of evil villains,serving beer,plotting criminal schemes,promoting capitalism,selling fast food,maintaining a secret identity,representing the disenfranchised,killing demons,maintaining a secret identity,going on romantic quests
Wild,Hickok,59576291,DS,developing new technologies,pursuing criminals,studying paleontology,collecting Captain America trading cards,impersonating women,appreciating vintage collectibles,organizing armed robberies,eating donuts,making action movies,pinching pennies
John,Wayne,12537032,CS,hiding from the public,doing stand-up,suing large corporations,studying mathematics,avoiding responsibility,doing stand-up,starring in action movies,campaigning for environmental causes,singing pop songs,pouting on camera
Ferdinand,Morton,42392633,DS,going on commando missions,defending the weak,duelling acrobatically,manipulating ingenues,impersonating women,eating donuts,handing out flowers,making vulgar jokes,striving for world domination,growing up poor
Roy,Acuff,82314759,DS,foiling the schemes of evil villains,designing replicants,piloting a spaceship,hacking into corporate mainframes,writing TV comedies,promoting science,singing pop songs,developing new technologies,losing control,cooking for friends
Richard,Lewis,84734184,DS,promoting capitalism,representing the disenfranchised,pursuing criminals,investigating alien abductions,writing TV comedies,hosting radio shows,being condescending to customers,peacocking in fancy clothes,striving for world domination,solving mysteries
Barbara,Bach,92483378,CS,hunting raccoons,doing stand-up,eating bugs,writing pop songs,writing poetry,starring in Hollywood movies,appeasing belligerent dictators,running a large metropolitan city,making cartoons,chasing old women
Brooks,Robinson,66671334,CS,probing the mind,writing political tracts,singing romantic songs,driving fast cars,promoting conservative values,defending freedom,doing stand-up,eating bugs,making vague predictions,leaking classified documents
Charles,Osgood,32604584,CS,eluding the public gaze,posing pointed questions,winning boxing matches,preventing crime,proving math theorems,starring in action movies,singing torch songs,making mediocre movies,leading revolutions,making vulgar jokes
Herm,Edwards,12452621,CS,starring in Hollywood movies,jumping over buses on motorbikes,running a bureaucracy,promoting feminism,starring in cowboy movies,singing pop songs,writing short stories,bodybuilding,writing modern fiction,writing about history
Oleg,Cassini,27478447,CS,studying mathematics,running a bureaucracy,giving to the poor,mass-producing cars,cross-dressing in women's clothes,fighting for democracy,promoting Scientology,living amongst apes,starring in Hollywood movies,winning heavyweight titles
Kelly,Lynch,85945167,CS,starring in pornographic movies,promoting liberal values,undermining authority,avoiding eye contact,playing pop music,making insipid musicals,designing modern buildings,writing pop songs,singing pop songs,suing large corporations
Marc,Summers,32265389,DS,singing on TV shows,duelling acrobatically,commanding a spaceship,collecting stamps,playing rock guitar,paying kickbacks to the police chief,selling fast food,maintaining a secret identity,manipulating ingenues,chasing virgins
Denzel,Washington,57252542,DS,running a multinational corporation,arresting drug dealers,going on romantic quests,writing up case notes,flying into a rage,killing demons,guarding the galaxy,chasing virgins,planning assassinations,kicking ass
B.B.,King,26173527,DS,expressing violent urges,bending spoons,prowling for dinner,leading tour groups,falling for prank calls,investigating alien abductions,collecting stamps,drinking one's life away,stealing jewels,writing comedy
Mickey,Gilley,56121418,DS,waiting for a hero,poisoning an apple,maintaining a secret identity,pedalling engine-less cars,playing poker badly,spitting while speaking,providing comic relief,creating monsters,handing out flowers,fighting in duels
Florenz,Ziegfeld,29683780,DS,killing teenagers,reporting the news,burying dead hamsters,going on romantic quests,causing mayhem,promoting mysticism,spitting while speaking,solving mysteries,chasing terrorists,disappointing the family
Robert,Parrish,11837780,CS,holding evasive press conferences,starring in action movies,building houses for poor people,starring in Hollywood movies,leaking classified documents,revolutionizing physics,singing Hipbop songs,writing pop songs,proving math theorems,writing short stories
James,Coburn,45220344,DS,eluding hunters,bending the law,duelling acrobatically,performing magic tricks,retiring replicants,running a clandestine spy organization,killing monsters,selling fast food,avenging loved ones,investigating alien abductions
Tommy,Chong,38450139,CS,promoting feminism,Research Activity,painting realistic pictures,singing blues songs,playing everyman characters,analyzing the sub-conscious,campaigning for consumer rights,starring in comedies,making insipid musicals,wearing tights
Bob,Newhart,87991574,DS,finding clues,plotting criminal schemes,phoning home,inventing time machines,planning assassinations,pursuing criminals,seducing miltary officers,fencing stolen goods,getting run over by cars,mangling idioms
Jimmy,Webb,66546475,DS,impersonating women,smuggling military plans,blowing smoke rings,hosting radio shows,making action movies,maintaining a secret identity,seducing miltary officers,maintaining a secret identity,amassing weapons,promoting the Dark Side
Chrissie,Hynde,67243402,CS,writing on wax tablets,starring in Hollywood movies,plagiarizing political speeches,promoting Catholic values,fighting for democracy,starring in romantic comedies,singing blues songs,building empires,biting opponents,wearing tights
Georgia,OKeeffe,12666709,CS,scandalizing polite society,interviewing celebrities,singing torch songs,starring in indy movies,starring in action movies,ranting about liberals,singing pop songs,starring in pornographic movies,playing rock guitar,suing large corporations
Huntz,Hall,63957585,DS,interpreting evidence,complaining about everything,frowning at errant husbands,eating donuts,interviewing celebrities,preventing crime,breaking heads,pinching pennies,paying kickbacks to the police chief,foiling the schemes of evil villains
Robert,Peary,34951261,CS,interviewing celebrities,writing pot-boilers,painting colorful pictures,singing pop songs,avoiding taxes,chain-smoking Gauloises Bleues,writing plays,flying airplanes,writing pop songs,ranting about liberals
Plato,,45396180,CS,patenting new technologies,winning boxing matches,writing for pulp magazines,writing pop songs,spreading political gossip,telling politicians what to do,running a criminal enterprise,Research Activity,ranting about politics,starring in sit-coms
Rich,Cronin,31483072,CS,singing rock songs,writing modern fiction,promoting conservative values,promoting Catholic values,starring in romantic comedies,promoting conservative values,starring in madcap comedies,conducting illicit affairs,pioneering new technologies,proving math theorems
Robin,Trower,46798643,CS,cheating clients,singing torch songs,picking weird children names,playing basketball,fighting with swords,driving fast cars,designing clothes,running a large metropolitan city,playing the piano,forming new social connections
Nicole,Bobek,11419168,CS,recording history,plagiarizing political speeches,promoting conservative values,signing sports memorabilia,designing clothes,playing rock music,patenting new technologies,spreading revolution,singing Hipbop songs,winning tennis tournaments
John,Carre,89504615,DS,making ice sculptures,stealing lunch money,defending the weak,instilling fear in the enemy,running a school for gifted teens,duelling acrobatically,swinging on a perch,playing poker badly,manipulating ingenues,solving crimes
Steve,Jobs,29930723,CS,promoting monetarism,singing Hipbop songs,breaking records,starring in Hollywood movies,campaigning for consumer rights,promoting Heliocentrism,robbing banks,proving math theorems,instigating rebellion,crooning love songs
Kirstie,Alley,91793956,DS,creating monsters,bending the law,promoting the Dark Side,writing up case notes,striving for world domination,setting mousetraps,eating people,making vulgar jokes,plotting against family members,testing new technologies
Lloyd,Bridges,21383783,DS,climbing social ladders,inventing lies,piloting a spaceship,solving mysteries,cooking chrystal meth,disappointing the family,promoting science,hosting educational films,selling fast food,chasing virgins
Damon,Runyon,93278896,CS,bridging cultures,drawing political cartoons,leading an exodus,making dunk shots,bending spoons,crooning love songs,leaking classified documents,fighting for civil rights,instigating rebellion,running an empire
Chester,Arthur,44921528,CS,leading armies into battle,doing stand-up,writing pop songs,cooking dinners,making unauthorized sex tapes,making trains run on time,ruling over subjects,playing rock music,over-acting,writing political tracts
Liz,Phair,95761741,DS,studying dinosaurs,playing rock guitar,making strategic decisions,fighting with swords,solving crimes,seducing miltary officers,inventing lies,avoiding growing old,pinching pennies,foiling the schemes of evil villains
Hugh,Beaumont,90003481,DS,causing mayhem,starring in comedies,running a hotel,collecting stamps,making escape plans,writing up case notes,running an empire,running a criminal empire,climbing social ladders,starring in animated movies
Ken,Berry,52588106,CS,singing multipart harmonies,fighting with swords,teaching philosophy,singing melancholy songs,hosting a late night chat show,making dunk shots,writing short stories,singing pop songs,raging against the machine,playing the piano
Tina,Yothers,50023983,CS,winning Oscars,starring in Hollywood movies,promoting feminism,letting one's hair down,exploring foreign countries,writing pop songs,shopping for shoes,breaking records,delivering forehand slams,partying on yachts
Rhonda,Fleming,75043384,CS,cross-dressing in women's clothes,singing rock songs,crushing dissent,starring in sit-coms,singing pop songs,chasing old women,starring in Hollywood movies,creating optical illusions,hunting raccoons,throwing sex parties
Richard,Simmons,59782625,CS,singing pop songs,wearing tights,playing baseball,winning gold medals,creating optical illusions,delivering forehand slams,drawing whimsical cartoons,flaunting buttocks,singing pop songs,singing Hipbop songs
Christopher,Guest,95523533,DS,flying into a rage,exploring darkest Africa,duelling acrobatically,inventing lies,preventing crime,promoting the Dark Side,foiling the schemes of evil villains,killing monsters,stealing jewels,starring in comedies
Herman,Hollerith,15394716,CS,appeasing belligerent dictators,making mediocre movies,starring in Hollywood movies,singing rock songs,chasing old women,designing clothes,promoting conservative values,winning boxing matches,partying on yachts,running a bureaucracy
Sonny,Bono,46963240,DS,swinging on a perch,solving mysteries,pushing the hardline,solving crimes,running a crime family,disappointing suitors,inventing time machines,running a crime family,burying dead hamsters,flaunting foppish fashions
George,Murphy,94021265,CS,crooning love songs,moaning about men,running a bureaucracy,performing street magic,painting colorful pictures,playing James Bond,playing rock music,modeling clothes,promoting conservative values,starring in indy movies
Mary,Cassatt,61317572,DS,representing the disenfranchised,interviewing celebrities,selling confectionary,burying dead hamsters,maintaining a secret identity,playing pranks,gossiping with galpals,serving beer,waiting for a hero,murdering astronauts
Ian,McKellen,16264268,CS,campaigning for environmental causes,singing Hipbop songs,starring in action movies,developing new technologies,flaunting buttocks,ranting about liberals,running a criminal enterprise,licking frogs,directing animated films,starring in pornographic movies
Dorothy,Hamill,60657077,CS,singing Hipbop songs,delivering forehand slams,patenting new technologies,writing pop songs,selling kitsch,performing street magic,proving math theorems,playing the organ,composing classical music,fighting for democracy
Jessica,Alba,74518420,DS,incurring debts,running an empire,singing pop songs,burying dead hamsters,causing mayhem,chasing terrorists,eating people,drinking one's life away,delivering presents,finding clues
Daniel,Johns,85644223,CS,performing serious acting,running a bureaucracy,promoting Catholic values,robbing banks,licking frogs,hunting raccoons,breaking records,singing torch songs,writing short stories,starring in romantic comedies
Suzanne,Pleshette,72990640,CS,driving fast cars,starring in Hollywood movies,designing clothes,promoting feminism,making dumb comedies,playing everyman characters,eating the inedible,writing science fiction,winning tennis tournaments,crushing dissent
August,Busch,35272745,DS,selling fried chicken,pursuing criminals,pulling pranks,cooking for friends,shopping for shoes,commanding a spaceship,solving crimes,foiling the schemes of evil villains,maintaining a secret identity,exploring darkest Africa
Robert,Urich,72521834,DS,retiring replicants,going senile,disappointing the family,plotting criminal schemes,climbing social ladders,complaining about everything,solving mysteries,pulling pranks,studying magic,hosting radio shows
Michael,Dady,54051951,CS,starring in action movies,directing Hollywood movies,seducing kings,forming new social connections,making insipid musicals,writing pop songs,changing privacy settings,running a criminal enterprise,shopping for shoes,instigating rebellion
Joseph,Stalin,59926677,DS,buying on credit,plotting against family members,pursuing criminals,flipping hamburgers,making vulgar jokes,delivering presents,writing about sex,bullying schoolkids,complaining about everything,causing mayhem
Mike,Tyson,19586659,DS,surviving in the 25th century,manipulating political pawns,studying dinosaurs,making vulgar jokes,drinking one's life away,interviewing celebrities,eluding hunters,bending the law,exploring darkest Africa,writing up case notes
Patrick,McGoohan,47718445,CS,cooking dinners,running a business empire,running a bureaucracy,devising evil schemes,scandalizing polite society,plagiarizing political speeches,starring in sit-coms,teaching philosophy,directing Hollywood movies,seducing miltary officers
Jon,Voight,29368522,DS,preventing crime,starring in animated movies,gossiping with galpals,promoting capitalism,running a crime family,handing out flowers,promoting science,waging a secret war,raising a family,pedalling engine-less cars
Bishop,Tutu,77012506,CS,promoting air travel,leaking classified documents,playing baseball,playing jazz saxophone,drawing political cartoons,piquing public interest,shopping for shoes,singing melancholy songs,doing stand-up,promoting conservative values
Guy,Fieri,75437447,CS,fighting for democracy,ranting about politics,singing pop songs,drawing political cartoons,promoting Eastern philosophy,writing pop songs,building rocket ships,mass-producing cars,starring in Hollywood movies,fighting with swords
Carl,Reiner,71019318,DS,planning assassinations,inventing lies,setting mousetraps,running a crime family,avoiding growing old,duelling acrobatically,preventing crime,breaking heads,going on romantic quests,representing the disenfranchised
Ringo,Starr,47160314,DS,pursuing criminals,frowning at errant husbands,handing out flowers,poisoning an apple,revelling in blood spatter,disappointing the family,leading tour groups,foiling the schemes of evil villains,preventing crime,playing poker badly
Robert,Chapin,61319161,DS,shopping for shoes,expressing violent urges,running a crime family,pedalling engine-less cars,writing up case notes,manipulating political pawns,solving crimes,promoting capitalism,creating monsters,mangling idioms
David,Crosby,84931881,CS,promoting conservative values,fighting for civil rights,letting one's hair down,starring in madcap comedies,promoting conservative values,promoting Eastern philosophy,starring in Hollywood movies,leading an exodus,leaking classified documents,starring in TV shows
Ice,Cube,20246906,DS,solving mysteries,promoting the Dark Side,preening in front of the mirror,running a criminal empire,eluding hunters,flaunting foppish fashions,chasing cats,preparing for war,flipping hamburgers,cheating at poker
Scatman,Crothers,34251770,DS,revelling in blood spatter,climbing social ladders,impersonating women,disappointing the family,preparing for war,collecting stamps,studying magic,providing comic relief,finding clues,pursuing criminals
Dwyane,Wade,63842829,DS,making patronising comments,squabbling on television,solving mysteries,causing mayhem,sucking blood,leading tour groups,foiling the schemes of evil villains,bending spoons,mangling idioms,losing control
Todd,Rundgren,64552600,CS,writing pop songs,writing plays about the middle classes,cross-dressing in women's clothes,winning gold medals,playing golf,promoting liberal values,making suspense movies,singing pop songs,climbing social ladders,breaking records
Claire,Bloom,79408501,DS,running a criminal empire,shagging spies,leading tour groups,writing about sex,eluding hunters,making condescending remarks,surviving in the 25th century,hosting radio shows,providing comic relief,impersonating women
Eddie,Cantor,49604040,CS,avoiding paparazzi,playing everyman characters,singing melancholy songs,campaigning for world peace,climbing social ladders,posing pointed questions,selling military secrets,singing pop songs,revolutionizing physics,winning boxing matches
Merlin,Olsen,57181081,DS,selling fast food,climbing social ladders,interpreting evidence,burying dead hamsters,eating people,representing the disenfranchised,retiring replicants,running a criminal empire,foiling the schemes of evil villains,solving crimes
George,Cohan,14078503,CS,gyrating hips,playing rock guitar,playing James Bond,promoting Catholic values,studying mathematics,making vulgar jokes,starring in Hollywood movies,terrorizing citizens,playing rock music,ruining an empire
Sherman,Hemsley,83069163,CS,writing short stories,winning golf tournaments,starring in madcap comedies,gyrating hips,painting abstract pictures,starring in action movies,making sick people laugh,telling politicians what to do,moaning about men,painting abstract paintings
H.C.,Oersted,84096061,DS,running a clandestine spy organization,eating donuts,solving crimes,interpreting evidence,defending the Earth,studying dinosaurs,selling fried chicken,cheating at poker,playing poker badly,striving for world domination
Barbara,Hershey,28254888,CS,working out,driving fast cars,enjoying ball-room dancing,playing jazz saxophone,seducing women,seducing emperors,giving to the poor,campaigning for social causes,singing country music,painting self-portraits
Mickey,Rourke,33059727,DS,running an empire,frowning at errant husbands,starring in animated movies,chasing terrorists,burying dead hamsters,commanding a spaceship,avoiding growing old,pursuing criminals,hunting serial killers,collecting stamps
C.,Howell,66785709,CS,writing pop songs,directing animated films,making madcap comedies,starring in Hollywood movies,playing golf,starring in pornographic movies,having meltdowns in public,writing pop songs,singing rock songs,singing country music
Mason,Betha,30750169,CS,running a large metropolitan city,racing fast cars,singing country music,ruining an empire,making cars,selling consumer goods,running a fast-food business,painting abstract paintings,singing blues songs,building empires
